"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","MAROON 5","Animals",1086,43,202,25,6.075,0.338,21,"6",28,1086,288,6.075
29,"=","ED SHEERAN","Don't",1034,38,197,16,5.2,0.275,33,"19",29,1034,197,5.2
30,"=","MR PROBZ","Waves",981,45,153,39,5.608,0.169,53,"24",30,981,153,5.608
31,"+1","DEJ LOAF","Try Me",914,43,249,21,6.947,0.226,16,"91",31,914,249,6.947
32,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",873,-51,-247,-54,5.568,-0.186,108,"30",26,1157,189,7.203
33,"=","USHER","I Don't Mind f/Juicy J",868,31,223,-1,7.251,0.456,15,"--",33,868,272,7.251
34,"=","THE WEEKND","Often",835,9,68,-2,3.826,0.113,37,"131",34,835,182,3.826
35,"=","SAM SMITH","I'm Not The Only One",806,37,228,32,4.131,0.19,23,"10",35,806,228,4.131
36,"+7","NICKI MINAJ","Only f/Drake, Lil Wayne",695,80,348,40,4.975,0.427,4,"27",36,695,348,4.975
37,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",695,-68,-288,-92,3.776,-0.482,103,"15",12,2325,777,10.762
38,"+1","MIKE STUD","Closer",690,10,71,-5,2.755,0.028,42,"--",38,690,177,2.755
39,"-2","BEYONCE","Flawless",678,-58,-519,51,5.185,-0.205,95,"260",13,2209,436,12.147
40,"=","PITBULL","Fireball f/John Ryan",675,2,9,-2,2.979,-0.02,85,"29",33,731,187,3.477
41,"=","RAE SREMMURD","No Type",653,24,109,4,5.962,0.154,13,"36",41,653,202,5.962
42,"-4","NICKI MINAJ","Anaconda",648,-50,-373,28,2.478,-0.244,97,"73",5,4386,1046,22.108
43,"-1","AUGUST ALSINA","No Love",623,7,81,-14,2.724,0.057,26,"212",42,623,112,2.724
44,"=","NICK JONAS","Jealous",620,11,91,-7,3.403,0.025,14,"12",44,620,209,3.403
45,"+1","B.O.B","Not For Long f/Trey Songz",593,33,203,6,4.085,0.05,9,"454",45,593,203,4.085
46,"-1","SNOOTIE WILD","Made Me f/K Camp",564,-2,42,-15,3.345,-0.026,18,"233",42,566,141,3.371
47,"=","MIGOS","Handsome And Wealthy",550,-3,71,-20,3.366,-0.02,37,"217",40,612,159,4.779
48,"=","FLO RIDA","GDFR f/Sage The Gemini",472,8,80,-2,1.909,0.103,9,"96",48,472,109,1.909
49,"+1","WALE","The Body f/Jeremih",438,16,102,21,2.527,0.061,2,"368",49,438,102,2.527
50,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",431,4,6,0,3.01,0.024,12,"294",47,431,61,3.01
