"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"+1","DAVID GUETTA","Titanium f/Sia",1245,"+21",131,"+8",7.11,"+0.139",71,"4",24,1245,176,7.11
25,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1229,"+29",219,"+11",6.547,"+0.111",57,"67",25,1229,219,6.547
26,"-2","DRAKE","HYFR (Hell Ya F**kin...",1218,"-73",-464,"-43",6.587,"-0.379",78,"127",17,1867,374,10.167
27,"+2","FLO RIDA","Whistle",1188,"+29",260,"-37",7.816,"+0.313",15,"3",27,1188,454,7.816
28,"-1","RITA ORA","How We Do (Party)",1170,"-6",46,"-29",4.985,"-0.110",59,"73",26,1177,194,5.095
29,"-1","PITBULL","Back In Time",1143,"-25",-301,"+17",7.527,"-0.023",94,"20",16,2052,353,11.916
30,"+1","USHER","Climax",1030,"-2",-26,"+24",8.379,"-0.082",130,"113",5,4192,732,29.703
31,"-1","THE WANTED","Glad You Came",1025,"-24",-65,"-18",8.264,"-0.313",137,"50",14,2002,254,13.863
32,"=","TYGA","Make It Nasty",992,"+6",189,"-28",8.85,"-0.043",33,"137",32,992,252,9.036
33,"=","NICKI MINAJ","Right By My Side f/C...",931,"+3",-54,"+10",9.402,"+0.056",106,"187",13,2101,531,15.014
34,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",910,"-6",37,"+6",8.154,"-0.115",141,"168",14,2084,196,14.401
35,"=","TREY SONGZ","2 Reasons /T.I.",797,"+16",213,"-14",8.695,"+0.252",11,"--",35,797,268,8.695
36,"=","MEEK MILL","Amen f/Drake & Jerem...",786,"+17",156,"-2",6.494,"+0.174",22,"141",36,786,162,6.494
37,"=","KATY PERRY","Wide Awake",774,"+6",56,"-20",4.864,"+0.013",27,"1",35,774,183,4.891
38,"=","LUDACRIS","Jingalin",737,"+29",56,"+33",3.402,"+0.187",23,"--",37,737,210,3.402
39,"+1","CHRIS BROWN","Don't Wake Me Up",702,"+17",110,"+11",5.03,"+0.248",21,"47",39,702,285,5.03
40,"-1","WAKA FLOCKA FLAME","I Don't Really Care",674,"-34",-133,"-29",3.441,"-0.344",77,"308",34,812,124,4.401
41,"+2","MGK","Invincible f/Ester D...",607,"-8",8,"-25",2.2,"+0.072",44,"--",41,631,124,2.2
42,"+2","HAVANA BROWN","We Run The Night f/P...",595,"+17",91,"+1",4.181,"+0.065",11,"41",42,595,157,4.181
43,"+2","CATARACS","All You f/Waka Flock...",539,"+10",96,"+6",2.367,"-0.008",8,"--",43,539,96,2.375
44,"+5","FINATTICZ","Don�t Drop That Thun...",523,"+16",145,"+11",4.026,"+0.077",6,"--",44,523,145,4.026
45,"+3","WALE","Bag Of Money f/Rick ...",519,"+2",86,"-15",3.425,"+0.115",8,"207",45,519,101,3.425
46,"+1","CHIDDY BANG","Mind Your Manners f/...",510,"-12",-67,"-14",1.529,"-0.050",36,"341",42,590,106,2.05
47,"+3","ELLIE GOULDING","Lights",469,"+19",178,"-1",3.403,"+0.085",2,"5",47,469,179,3.403
48,"--","FAR EAST MOVEMENT","Dirty Bass f/Tyga",430,"--",75,"--",1.967,"--",2,"--",48,442,132,2.219
49,"--","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",418,"--",303,"--",1.715,"--",1,"--",49,418,303,1.715
50,"--","CLYDE CARSON","Slow Down f/The Team",415,"--",68,"--",4.012,"--",1,"--",50,415,68,4.012
