"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","I LOVE MAKONNEN","Tuesday f/Drake",2103,"+61",521,"-3",11.642,"+0.313",34,"20",18,2103,524,11.642
19,"=","TOVE LO","Habits (Stay High)",1823,"+35",273,"-6",10.096,"+0.193",39,"15",19,1823,398,10.096
20,"=","FERGIE","L.A.LOVE (la la)",1709,"+20",232,"-38",7.699,"-0.041",28,"59",20,1709,641,7.74
21,"=","BOBBY SHMURDA","Hot Boy",1704,"+21",199,"-1",12.306,"+0.050",69,"319",21,1704,251,12.306
22,"+1","SAM SMITH","Stay With Me",1560,"-24",-67,"-24",10.058,"-0.285",140,"46",5,4179,476,21.763
23,"-1","BEYONCE","Flawless",1502,"-105",-567,"-78",8.498,"-0.404",85,"228",13,2209,436,12.147
24,"=","TAYLOR SWIFT","Shake It Off",1485,"-22",-13,"-37",8.649,"-0.166",57,"1",21,1507,266,9.02
25,"=","NICKI MINAJ","Anaconda",1297,"-97",-803,"+23",5.411,"-0.320",87,"56",5,4386,1046,22.108
26,"=","T.I.","About The Money f/Young Thug",1240,"+13",221,"-11",8.46,"+0.094",44,"121",26,1240,241,8.46
27,"=","CALVIN HARRIS","Blame f/John Newman",1196,"+15",133,"-7",5.917,"+0.101",41,"17",27,1196,227,5.917
28,"=","BABY BASH","Certified Freak",1185,"+14",87,"+12",5.074,"+0.096",67,"--",27,1185,154,5.074
29,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1121,"-10",-23,"-16",6.739,"-0.189",98,"30",26,1157,189,7.203
30,"=","TINASHE","Pretend f/A$AP Rocky",1006,"+14",73,"+11",3.719,"-0.018",47,"520",30,1006,322,4.03
31,"=","NE-YO","She Knows f/Juicy J",985,"+19",138,"+3",5.922,"+0.048",21,"156",31,985,250,5.922
32,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",937,"+11",-32,"+15",5.341,"+0.054",93,"10",12,2325,777,10.762
33,"=","MR PROBZ","Waves",796,"+1",61,"-25",4.162,"+0.086",43,"26",33,796,102,4.162
34,"+2","MAROON 5","Animals",787,"+32",288,"+1",4.112,"+0.134",11,"5",34,787,288,4.112
35,"-1","ED SHEERAN","Don't",780,"+12",126,"-10",3.557,"+0.094",23,"24",34,780,183,3.557
36,"+1","THE WEEKND","Often",733,"+22",84,"+22",3.2,"+0.231",27,"149",35,733,182,3.2
37,"-2","IGGY AZALEA","Beg For It f/MØ",717,"-41",510,"-248",3.734,"-1.068",4,"41",35,758,758,4.802
38,"=","PITBULL","Fireball f/John Ryan",627,"+9",-12,"+5",3.104,"+0.095",75,"16",33,731,187,3.477
39,"+1","MIKE STUD","Closer",593,"-2",27,"-3",1.926,"+0.035",32,"--",39,598,177,1.926
40,"-1","KIRKO BANGZ","Rich f/August Alsina",588,"-29",-345,"+8",3.563,"-0.131",90,"582",26,1161,211,5.469
41,"=","SAM SMITH","I'm Not The Only One",575,"+3",87,"-8",2.711,"+0.065",13,"13",41,575,102,2.711
42,"=","DEJ LOAF","Try Me",568,"+31",198,"+7",5.137,"-0.018",6,"92",42,568,198,5.155
43,"+2","USHER","I Don't Mind f/Juicy J",536,"+36",232,"+17",3.028,"+0.227",5,"--",43,536,232,3.028
44,"-1","ARIANA GRANDE","Break Free f/Zedd",514,"-16",-166,"+13",2.641,"-0.063",112,"57",15,2125,543,10.85
45,"-1","SNOOTIE WILD","Made Me f/K Camp",509,"+4",79,"-13",3.113,"+0.013",8,"209",42,509,141,3.119
46,"=","AUGUST ALSINA","No Love",482,"+10",22,"+12",1.887,"-0.037",16,"214",44,482,88,2.545
47,"+2","RAE SREMMURD","No Type",474,"+27",188,"+10",4.669,"+0.087",3,"44",47,474,188,4.669
48,"-1","NICK JONAS","Jealous",474,"+9",182,"-24",2.506,"+0.029",4,"28",47,474,209,2.506
49,"-1","MIGOS","Handsome And Wealthy",450,"+1",-47,"+15",2.712,"-0.018",27,"178",40,612,159,4.779
50,"--","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",419,"--",42,"--",2.856,"--",2,"230",50,419,61,2.856
