"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+2","AVICII","Wake Me Up",611,"+20",109,"+4",3.098,"+0.104",15,"3",41,611,131,3.098
42,"-1","IMAGINE DRAGONS","Radioactive",582,"-31",-77,"-33",4.03,"-0.219",43,"14",35,669,161,4.646
43,"+2","IGGY AZALEA","Work",476,"-16",-42,"-18",1.92,"-0.137",43,"254",41,538,85,2.228
44,"+2","CAPITAL CITIES","Safe And Sound",474,"-5",-18,"-15",3.289,"-0.084",15,"15",43,509,118,3.696
45,"+2","MIGOS","Versace f/Drake",472,"+18",90,"+7",4.701,"+0.229",15,"93",45,472,92,4.701
46,"+2","DAFT PUNK","Lose Yourself To ...",465,"+15",96,"+3",1.707,"+0.060",8,"231",46,465,160,1.707
47,"+3","FUTURE","Honest",435,"+12",92,"-25",1.593,"+0.084",4,"--",47,435,224,1.593
48,"--","JUICY J","Bounce It f/Wale ...",434,"--",90,"--",2.058,"--",1,"62",48,434,90,2.058
49,"--","JAY Z","Tom Ford",431,"--",74,"--",5.212,"--",5,"91",48,431,83,5.212
50,"--","ENRIQUE IGLESIAS","Turn The Night Up",379,"--",-97,"--",1.615,"--",33,"70",41,541,298,2.454
