"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"-3","RIHANNA","Right Now f/David...",1724,-115,-599,-116,8.061,-0.476,83,"229",13,2339,377,12.887
20,"=","BIG SEAN","Beware f/Lil Wayn...",1701,38,236,-12,9.48,0.331,45,"35",20,1701,331,9.48
21,"=","MILEY CYRUS","We Can't Stop",1585,15,163,-21,7.848,0.166,52,"7",21,1585,278,7.848
22,"+1","WALE","LoveHate Thing f/...",1231,-12,18,-19,8.061,-0.05,62,"266",22,1246,232,8.425
23,"-1","DJ KHALED F/DRAKE...","No New Friends",1215,-67,-311,-40,10.042,-0.454,116,"207",10,2977,469,17.854
24,"=","FRENCH MONTANA","Ain't Worried Abo...",1177,-26,-86,-19,7.337,-0.089,67,"125",23,1279,220,8.276
25,"+1","NELLY","Get Like Me f/Min...",1017,32,60,27,3.656,0.226,41,"268",25,1017,284,3.696
26,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",1009,-32,-235,-27,7.957,-0.333,150,"--",8,3392,428,23.087
27,"=","FLO RIDA","Can't Believe It ...",995,41,271,-36,4.744,0.17,12,"95",27,995,551,4.744
28,"=","LANA DEL REY","Summertime Sadnes...",993,42,246,9,5.922,0.146,20,"12/27",28,993,295,5.922
29,"=","JAY SEAN","Mars f/Rick Ross",915,22,51,23,2.56,0.081,58,"--",29,915,183,2.658
30,"=","ARIANA GRANDE","Baby I",767,-1,113,-53,3.678,0.014,14,"208",30,768,378,3.678
31,"+2","MIGUEL","How Many Drinks?",751,26,102,20,10.259,0.49,115,"--",27,1021,314,10.259
32,"+3","ROBIN THICKE","Give It 2 U f/Ken...",713,41,240,25,4.494,0.116,15,"185",32,713,256,4.494
33,"-1","YO GOTTI","Act Right f/Young...",712,-17,10,-28,3.472,-0.035,52,"196",32,729,163,3.538
34,"-3","LIL WAYNE","Rich As F**k f/2 ...",711,-42,-308,-18,5.198,-0.238,135,"--",16,2244,295,15.866
35,"+1","KATY PERRY","Roar",691,48,340,-23,3.847,0.208,7,"1",35,691,628,4.77
36,"-2","MAJOR LAZER","Bubble Butt f/Bru...",647,-33,-223,72,2.398,-0.133,79,"146",15,2420,394,11.817
37,"+1","IMAGINE DRAGONS","Radioactive",633,20,102,19,4.372,0.12,31,"9",37,633,161,4.372
38,"-1","MARIAH CAREY","#Beautiful f/Migu...",599,-22,-143,-9,4.603,-0.132,106,"183",10,3100,1474,18.227
39,"=","B.O.B","Headband  f/2 Cha...",595,24,110,4,4.826,0.162,25,"57",39,595,125,4.826
40,"=","RICH HOMIE QUAN","Type Of Way",564,8,94,6,5.356,0.022,24,"186",40,564,155,5.356
41,"=","DORROUGH MUSIC","After Party",540,-13,-9,-10,2.026,-0.061,44,"--",38,557,105,2.087
42,"+2","IGGY AZALEA","Work",536,9,75,6,2.029,0.129,31,"--",42,536,85,2.029
43,"=","FANTASIA","Without Me f/Kell...",535,0,-47,15,3.48,-0.138,73,"400",35,626,113,4.897
44,"-2","MARIO","Somebody Else f/N...",530,-10,-124,7,2.717,-0.028,52,"--",33,767,184,3.981
45,"=","ENRIQUE IGLESIAS","Turn The Night Up",523,7,-5,8,2.43,0.03,24,"58",41,541,298,2.454
46,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",488,21,109,-5,2.966,0.143,5,"--",46,488,171,2.966
47,"=","BECKY G","Play It Again",451,3,43,11,1.528,-0.082,38,"--",44,451,75,1.944
48,"=","CAPITAL CITIES","Safe And Sound",432,16,101,8,3.304,0.132,3,"10",48,432,101,3.304
49,"=","AVICII","Wake Me Up",397,9,60,-10,2.139,0.118,3,"3",49,397,70,2.139
50,"=","MAROON 5","Love Somebody",359,1,30,-5,2.744,0.031,3,"33",50,359,35,2.744
