"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","TYGA","Make It Nasty",922,33,251,-1,8.833,0.217,29,"167",33,922,252,8.833
34,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",891,31,-37,38,8.185,0.222,137,"189",14,2084,196,14.401
35,"=","WAKA FLOCKA FLAME","I Don't Really Care",791,-9,-9,-7,4.378,0.093,73,"359",34,812,124,4.401
36,"=","KATY PERRY","Wide Awake",749,-8,119,-13,4.706,-0.083,23,"2",36,757,183,4.789
37,"+4","TREY SONGZ","2 Reasons /T.I.",701,51,268,27,7.868,0.464,7,"--",37,701,268,7.868
38,"+1","MEEK MILL","Amen f/Drake & Jerem...",691,22,145,9,5.183,0.198,18,"135",38,691,145,5.183
39,"-2","LUDACRIS","Jingalin",680,-4,0,-35,3.162,-0.022,19,"--",37,691,210,3.253
40,"-2","FUN.","We Are Young f/Janel...",669,-12,-106,10,5.311,-0.143,95,"18",17,1692,287,12.718
41,"+1","CHRIS BROWN","Don't Wake Me Up",640,11,74,2,4.373,0.068,17,"319",41,640,285,4.373
42,"+1","E-40","Function f/YG, iamSU...",634,10,-89,36,6.509,0.12,112,"320",25,1221,160,9.941
43,"-3","KENDRICK LAMAR","The Recipe f/Dr. Dre",621,-41,-290,-6,3.655,-0.132,69,"254",27,1164,321,7.324
44,"=","MGK","Invincible f/Ester D...",606,-5,53,-13,1.911,0.039,40,"--",42,619,124,1.911
45,"+1","HAVANA BROWN","We Run The Night f/P...",548,9,105,-7,3.875,0.126,7,"47",45,548,157,3.875
46,"-1","CHIDDY BANG","Mind Your Manners f/...",543,-17,-42,-34,1.862,-0.113,32,"377",42,590,106,2.05
47,"=","CATARACS","All You f/Waka Flock...",487,13,61,-2,2.125,-0.011,4,"--",47,487,75,2.136
48,"=","WALE","Bag Of Money f/Rick ...",454,1,62,-7,2.644,0.114,4,"164",48,454,69,2.644
49,"+1","FINATTICZ","Don�t Drop That Thun...",448,40,99,44,3.561,0.38,2,"--",49,448,99,3.561
50,"-1","B.O.B","Both Of Us f/Taylor ...",439,-7,-38,-4,2.521,-0.019,36,"44",45,503,163,2.54
