"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"-1","ALICIA KEYS","Girl On Fire",1789,-8,-59,-49,12.849,-0.015,102,"21/39",17,1909,347,13.922
21,"=","MAROON 5","One More Night",1728,-10,-152,15,13.578,-0.035,116,"16",13,2357,274,16.851
22,"=","LUDACRIS F/USHER/...","Rest Of My Life",1452,-3,-5,-20,8.963,-0.079,53,"213",22,1482,451,9.287
23,"+1","GAME","Celebration f/Chr...",1416,-3,-36,5,9.799,-0.087,109,"160",16,1995,251,13.656
24,"-1","KE$HA","Die Young",1407,-22,-197,44,9.074,-0.063,94,"17",12,2565,383,17.015
25,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1280,8,0,-15,8.717,-0.051,46,"11",25,1284,338,9.322
26,"=","WIZ KHALIFA","Remember You f/Th...",1272,2,-43,-13,7.833,0.103,74,"95",25,1328,194,7.936
27,"=","50 CENT","My Life f/Eminem ...",1186,20,51,9,5.592,0.118,30,"172",27,1186,394,5.893
28,"=","WILL.I.AM F/BRITN...","Scream And Shout",1115,-1,24,-29,6.166,0.013,31,"3",28,1116,336,6.166
29,"+1","KENDRICK LAMAR","Poetic Justice f/...",1046,23,74,-20,8.057,0.004,42,"119",29,1046,234,8.186
30,"-1","LUPE FIASCO","Battle Scars f/Gu...",1028,-4,-60,-20,6.114,-0.034,74,"123",27,1106,137,6.592
31,"=","TRINIDAD JAMES","All Gold Everythi...",922,16,85,-13,9.008,0.378,26,"110",31,922,292,9.008
32,"=","FUTURE","Turn On The Light...",899,5,33,13,6.056,-0.03,151,"132",9,2955,302,19.255
33,"=","FUTURE","Neva End f/Kelly ...",880,2,-7,5,4.955,-0.081,32,"198",32,916,258,5.16
34,"=","MEEK MILL","Young And Gettin ...",847,-28,-166,17,5.704,-0.156,83,"125",20,1717,277,10.771
35,"=","BIG SEAN","Guap",760,15,4,25,5.491,0.129,58,"79",30,951,233,6.288
36,"+1","2 CHAINZ","Birthday Song f/K...",674,8,-18,24,6.531,0.16,130,"93",15,1929,295,13.494
37,"-1","CALVIN HARRIS","Sweet Nothing f/F...",665,-2,58,-20,4.896,-0.053,28,"28",36,667,179,5.03
38,"=","KELLY ROWLAND","Ice f/Lil Wayne",657,-7,-30,-22,5.09,-0.009,90,"229",29,928,197,5.386
39,"=","CHIEF KEEF","Love Sosa",589,-2,-46,-4,3.15,-0.09,25,"76",38,634,189,3.562
40,"=","JOE BUDDEN","She Don't Put It ...",568,5,-7,4,2.915,0.038,25,"--",40,583,199,3.166
41,"=","RICK ROSS","Diced Pineapples ...",566,8,14,12,8.904,0.232,89,"212",32,833,143,11.169
42,"=","ALEX CLARE","Too Close",535,-7,-56,-11,3.978,-0.05,98,"47",35,771,119,6.05
43,"=","CHRIS BROWN","Don't Judge Me",513,1,9,0,3.733,0.009,39,"136",41,540,94,3.993
44,"=","RIHANNA","Pour It Up",399,14,61,-11,6.405,0.312,11,"113",44,399,205,6.405
45,"=","LUDACRIS","Representin' f/Ke...",338,-4,-24,-6,2.913,-0.09,43,"--",44,369,67,3.124
46,"=","CONOR MAYNARD","Turn Around f/Ne-...",327,7,9,8,0.977,0.009,18,"--",45,327,76,1.014
47,"=","KIRKO BANGZ","Keep It Trill",310,4,-10,2,1.493,-0.012,15,"--",46,329,107,1.767
48,"=","RIHANNA","Nobody's Business...",306,10,20,16,2.652,0.208,18,"--",48,308,69,2.765
49,"=","CA$H OUT","Hold Up f/Wale",292,-2,3,-5,2.035,0.075,59,"--",41,529,142,2.71
50,"=","MIGUEL","Do You",260,1,25,-6,2.094,-0.138,3,"--",50,261,32,2.417
