"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+1","NICKI MINAJ","Pills N Potions",1759,"+88",831,"-66",8.895,"+0.465",14,"36",20,1759,920,8.895
21,"-1","YOUNG MONEY","Trophies f/Drake",1649,"-47",-254,"-20",10.221,"-0.128",95,"84",8,3225,544,16.619
22,"+1","ADRIAN MARCEL","2AM",1578,"+24",166,"+11",6.871,"+0.184",83,"220",22,1578,193,6.871
23,"-1","PHARRELL WILLIAMS","Happy",1549,"-9",-134,"+29",9.012,"-0.250",138,"10",1,6311,1153,41.469
24,"+1","K CAMP","Cut Her Off",1508,"+25",79,"+18",9.925,"+0.338",56,"115",23,1508,225,9.925
25,"-1","JHENE AIKO","The Worst",1461,"-46",-482,"+25",12.081,"-0.345",140,"203",8,3211,352,20.753
26,"+1","PHARRELL WILLIAMS","Come Get It Bae",1420,"+32",352,"-48",7.357,"+0.334",19,"46",26,1420,516,7.357
27,"-1","KAT DAHLIA","Crazy",1375,"-16",6,"-31",5.434,"-0.090",123,"215",24,1399,183,5.524
28,"+1","MAGIC!","Rude",1304,"+80",429,"+29",7.557,"+0.359",32,"3",28,1304,429,7.557
29,"-1","ED SHEERAN","Sing",1279,"-8",28,"-16",4.119,"-0.050",50,"21",26,1290,339,4.324
30,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1176,"+20",22,"+27",5.096,"+0.065",63,"--",26,1176,185,5.191
31,"=","KATY PERRY","Birthday",1053,"+2",94,"-40",4.471,"-0.056",42,"42",28,1062,295,4.717
32,"=","NICO & VINZ","Am I Wrong",887,"+50",245,"+21",4.109,"+0.355",27,"7",32,887,245,4.109
33,"=","SAGE THE GEMINI","College Drop",841,"+47",98,"+47",4.181,"+0.307",35,"--",32,841,154,4.181
34,"=","DISCLOSURE","Latch f/Sam Smith",772,"+4",126,"-14",4.12,"+0.100",28,"14",33,772,159,4.12
35,"=","TEEFLII","24 Hours",744,"+29",92,"+14",4.576,"+0.043",22,"348",34,744,217,4.576
36,"=","CA$H OUT","She Twerkin",718,"+18",138,"+8",3.997,"+0.177",46,"290",36,718,146,3.997
37,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",672,"+15",106,"-19",4.103,"+0.221",16,"116",37,672,224,4.103
38,"-1","MALLY MALL & TYGA","Wake Up In It",658,"+0",43,"+0",2.357,"+0.019",41,"--",36,658,196,2.486
39,"=","NAUGHTY BOY","La La La f/Sam Smith",604,"-13",-10,"-24",3.757,"-0.039",115,"57",33,636,154,4.061
40,"+1","WIZ KHALIFA","We Dem Boyz",553,"+28",141,"+5",5.503,"+0.205",12,"79",40,553,167,5.503
41,"-1","JAY Z","Part II (On The Run) f/Beyonce",530,"-22",-111,"-37",5.33,"-0.194",133,"308",12,2471,323,16.487
42,"=","YO GOTTI","I Know f/Rich Homie Quan",427,"+25",122,"+11",4.273,"+0.153",7,"259",42,427,122,4.273
43,"=","BECKY G","Shower",404,"+8",45,"-6",2.581,"+0.016",17,"74",43,404,71,2.651
44,"+1","JEREMIH","Don't Tell 'Em f/YG",377,"+17",116,"-5",3.084,"+0.161",4,"250",44,377,129,3.084
45,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",363,"-1",32,"-12",3.243,"-0.052",11,"349",44,364,45,3.295
46,"+1","DJ KHALED","They Don't Love You No More",359,"+5",0,"+13",2.76,"-0.024",15,"--",45,368,93,3.16
47,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",344,"-4",47,"-21",1.468,"-0.087",6,"154",47,348,90,1.736
48,"+2","JENNIFER LOPEZ","First Love",331,"+8",20,"+7",2.943,"+0.086",4,"153",48,331,34,2.943
49,"--","SEVYN STREETER","Next",313,"--",-37,"--",1.391,"--",35,"--",42,418,108,2.991
50,"-4","PITBULL","Wild Wild Love f/GRL",313,"-44",-342,"+4",1.737,"-0.188",80,"49",28,867,189,3.78
