"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"-2","KENDRICK LAMAR","B**ch, Don't Kill...",1249,"-16",-152,"+4",8.654,"-0.379",142,"--",8,3392,428,23.087
27,"-1","WALE","LoveHate Thing f/...",1206,"+4",74,"-11",8.212,"+0.132",54,"208",26,1206,232,8.212
28,"=","LIL WAYNE","Rich As F**k f/2 ...",1043,"-35",-265,"+5",7,"-0.304",127,"--",16,2244,295,15.866
29,"-2","MAJOR LAZER","Bubble Butt f/Bru...",975,"-122",-740,"-32",3.883,"-0.576",71,"115",15,2420,394,11.817
30,"=","NELLY","Get Like Me f/Min...",952,"-6",28,"-46",3.361,"-0.132",33,"277",29,958,284,3.696
31,"=","JAY SEAN","Mars f/Rick Ross",865,"+11",80,"-1",2.658,"+0.118",50,"--",31,865,183,2.658
32,"+1","MARIAH CAREY","#Beautiful f/Migu...",755,"-17",-182,"+10",6.013,"-0.126",98,"162",10,3100,1474,18.227
33,"-1","DJ FELLI FEL","Reason To Hate f/...",735,"-70",-428,"-53",4.627,"-0.183",82,"--",25,1225,182,8.099
34,"+1","LANA DEL REY","Summertime Sadnes...",713,"+29",247,"-8",3.942,"+0.128",12,"17/50",34,713,295,3.942
35,"+1","YO GOTTI","Act Right f/Young...",691,"+9",14,"+19",3.015,"+0.156",44,"204",34,699,163,3.019
36,"-2","MARIO","Somebody Else f/N...",671,"-20",-70,"-26",3.233,"-0.109",44,"--",33,767,184,3.981
37,"+3","FLO RIDA","Can't Believe It ...",647,"+78",503,"+50",3.491,"+0.348",4,"111",37,647,503,3.491
38,"-1","MIGUEL","How Many Drinks?",643,"+8",74,"+2",8.428,"+0.261",107,"--",27,1021,314,8.428
39,"+2","ARIANA GRANDE","Baby I",602,"+54",378,"+19",2.929,"+0.272",6,"183",39,602,378,2.929
40,"-2","FANTASIA","Without Me f/Kell...",597,"+3",-14,"-8",4.023,"+0.032",65,"373",35,626,113,4.897
41,"-2","ROCKO","U.O.E.N.O",567,"-25",-151,"-9",5.489,"-0.172",65,"221",28,864,175,7.855
42,"=","DORROUGH MUSIC","After Party",552,"+8",31,"+2",2.029,"+0.083",36,"--",38,557,105,2.035
43,"+1","IMAGINE DRAGONS","Radioactive",530,"+7",48,"+6",3.506,"+0.117",23,"9",40,530,161,3.506
44,"-1","ENRIQUE IGLESIAS","Turn The Night Up",529,"+5",76,"-18",2.359,"+0.082",16,"71",41,529,298,2.359
45,"=","RICH HOMIE QUAN","Type Of Way",468,"+7",51,"-13",4.803,"+0.083",16,"213",43,468,155,4.851
46,"+1","B.O.B","Headband  f/2 Cha...",465,"+15",84,"+8",4.286,"+0.070",17,"63",46,465,90,4.286
47,"-1","IGGY AZALEA","Work",458,"+3",70,"-5",1.481,"-0.001",23,"--",44,458,85,1.486
48,"=","ROBIN THICKE","Give It 2 U f/Ken...",457,"+8",203,"-34",3.498,"-0.105",7,"212",48,457,256,3.603
49,"=","BECKY G","Play It Again",416,"+15",31,"+31",1.596,"+0.079",30,"--",44,416,75,1.944
50,"--","MACKLEMORE & RYAN...","White Walls f/ScH...",353,"--",157,"--",2.233,"--",1,"--",50,353,157,2.233
