"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","FUTURE","Neva End f/Kelly Rowla...",1475,"-50",-176,"-42",8.112,"-0.180",95,"118",17,1699,288,9.154
21,"+2","PITBULL","Feel This Moment",1370,"+96",400,"+63",9.436,"+0.589",31,"5",21,1370,400,9.436
22,"-1","JUSTIN BIEBER","Right Here f/Drake",1349,"+26",202,"-10",7.3,"+0.209",29,"325",21,1349,428,7.3
23,"-1","LUPE FIASCO","Battle Scars f/Guy Seb...",1312,"+8",35,"+13",11.969,"+0.153",137,"71",21,1330,139,11.969
24,"=","TYGA","Dope f/Rick Ross",1170,"+2",135,"+0",5.8,"-0.042",35,"108",24,1170,408,5.89
25,"+1","TAYLOR SWIFT","I Knew You Were Troubl...",1110,"-18",-71,"-12",8.412,"-0.175",62,"13",23,1186,219,9.237
26,"-1","T.I.","Ball f/Lil Wayne",1106,"-34",-159,"+14",7.377,"-0.127",131,"272",15,2401,269,14.661
27,"=","J. COLE","Power Trip f/Miguel",1017,"+91",598,"+49",7.375,"+0.515",11,"--",27,1017,598,7.375
28,"=","KIRKO BANGZ","Keep It Trill",926,"+3",28,"-2",4.729,"+0.023",78,"337",27,926,142,4.729
29,"=","RIHANNA","Loveeeeeee Song f/Futu...",895,"+33",101,"+18",6.127,"+0.070",45,"76",28,895,244,6.183
30,"=","RIHANNA","Stay f/Mikky Ekko",874,"+41",293,"-17",6.55,"+0.279",18,"2",30,874,319,6.55
31,"+5","ACE HOOD","Bugatti f/Future & Ric...",727,"+53",256,"+43",5.907,"+0.371",27,"42",31,727,256,5.907
32,"=","NE-YO","Forever Now",718,"+15",91,"-1",4.839,"+0.012",24,"301",32,718,214,4.839
33,"=","FUTURE","Karate Chop f/Casino",710,"+21",184,"-19",4.057,"+0.092",13,"179",33,710,251,4.057
34,"=","RAVAUGHN","Better Be Good",699,"+19",138,"+1",2.876,"+0.039",20,"--",34,699,225,2.876
35,"-4","WIZ KHALIFA","Remember You f/The Wee...",695,"-44",-69,"-41",8.447,"-0.108",137,"164",24,1528,194,9.537
36,"-1","GAME","All That (Lady)",686,"+10",158,"-14",3.139,"-0.053",14,"--",35,686,247,3.382
37,"=","AKON","Dirty Work f/Wiz Khali...",671,"+14",82,"+8",2.778,"+0.126",25,"--",34,671,302,2.778
38,"+2","NELLY","Hey Porsche",607,"+17",112,"+18",2.552,"+0.051",27,"39",38,607,166,2.552
39,"+2","B.O.B","We Still In This B**ch...",583,"+14",120,"-6",2.91,"+0.126",13,"80",39,583,163,2.91
40,"-1","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",577,"-16",-50,"-20",2.961,"-0.008",47,"--",32,643,216,3.434
41,"-3","KE$HA","C'mon",570,"-31",-159,"-8",3.837,"-0.152",61,"52",30,855,274,5.336
42,"=","AFROJACK & CHRIS BROWN","As Your Friend",524,"+14",47,"-14",4.446,"+0.093",18,"94",41,524,140,4.446
43,"=","MACKLEMORE & RYAN LEWI...","Can't Hold Us f/Ray Da...",450,"+10",188,"-23",2.662,"+0.073",6,"18",43,450,211,2.662
44,"=","MAROON 5","Daylight",444,"+9",63,"+5",4.269,"+0.195",20,"15",43,444,165,4.269
45,"=","DJ PAULY D","Back To Love f/Jay Sea...",415,"+8",116,"+6",1.232,"+0.051",11,"--",45,415,116,1.232
46,"+1","WALE","Bad f/Tiara Thomas",413,"+32",176,"+19",2.742,"+0.180",4,"54",46,413,176,2.742
47,"+1","KID INK","Bad Ass f/Wale & Meek ...",364,"+18",124,"+7",2.032,"-0.055",4,"--",47,364,124,2.199
48,"-2","WATCH THE DUCK","Poppin' Off",362,"-23",-87,"-11",1.247,"-0.044",37,"--",40,464,143,1.712
49,"=","KELLY ROWLAND","Kisses Down Low",360,"+18",112,"+18",3.018,"+0.116",2,"138",49,360,112,3.018
50,"--","B. SMYTH","Leggo f/2 Chainz",348,"--",120,"--",1.563,"--",1,"--",50,348,120,1.563
