"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","PHARRELL WILLIAMS","Come Get It Bae",1897,"+4",31,"+9",7.953,"-0.071",64,"41",17,1897,516,8.024
19,"=","ADRIAN MARCEL","2AM",1885,"+9",-33,"+9",10.743,"+0.170",128,"167",16,1918,193,10.743
20,"=","SAM SMITH","Stay With Me",1867,"+65",347,"+37",10.752,"+0.366",39,"4",20,1867,399,10.752
21,"=","TEEFLII","24 Hours",1651,"+18",81,"-11",9.106,"+0.232",67,"--",20,1651,260,9.165
22,"=","WIZ KHALIFA","We Dem Boyz",1546,"-11",-29,"-63",9.705,"-0.112",57,"85",20,1590,278,10.892
23,"=","IGGY AZALEA","Black Widow f/Rita Ora",1393,"+36",232,"+9",6.42,"+0.075",26,"22",23,1393,580,6.42
24,"=","CA$H OUT","She Twerkin",1278,"+0",63,"+10",7.489,"+0.107",91,"--",23,1278,197,7.524
25,"=","TREY SONGZ","Foreign",1222,"+7",73,"-30",7.222,"+0.135",45,"--",25,1222,266,7.222
26,"+1","ARIANA GRANDE","Break Free f/Zedd",1052,"+65",410,"-12",4.82,"+0.124",11,"16",26,1052,543,4.82
27,"+2","CHRIS BROWN","New Flame f/Usher & Rick Ross",1014,"+49",330,"-14",6.626,"+0.349",13,"143",27,1014,474,6.626
28,"-2","SAGE THE GEMINI","College Drop",989,"-35",-138,"-33",5.15,"-0.076",80,"--",26,1129,154,5.938
29,"-1","USHER","Good Kisser",955,"-18",-211,"+30",5.539,"+0.004",76,"197",11,2819,930,15.257
30,"+1","YOUNG MONEY","Trophies f/Drake",938,"-20",-165,"-7",9.411,"-0.200",140,"144",8,3225,544,16.619
31,"-1","K CAMP","Cut Her Off",927,"-35",-239,"+20",5.326,"-0.242",101,"163",18,1807,225,11.972
32,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",881,"+10",123,"-26",5.715,"+0.172",20,"113",32,881,336,5.715
33,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",819,"-35",-260,"+15",3.799,"-0.134",129,"92",5,3885,481,18.384
34,"=","BEYONCE","Pretty Hurts",696,"-26",-70,"-23",2.897,"-0.073",38,"--",31,772,333,3.171
35,"=","RAE SREMMURD","No Flex Zone",662,"+15",154,"+10",4.953,"-0.008",35,"171",35,662,154,4.961
36,"+1","LIL JON","Bend Ova f/Tyga",621,"+20",154,"-14",4.443,"+0.095",17,"108",36,621,180,4.443
37,"-1","MIGOS","Fight Night",614,"+0",75,"-4",4.786,"+0.076",45,"137",35,614,92,4.869
38,"=","BECKY G","Shower",568,"+5",77,"+0",3.435,"+0.029",62,"10",38,568,79,3.451
39,"=","FUTURE","Move That Doh f/Pharrell",544,"-4",-100,"+26",4.84,"+0.019",129,"--",15,2258,318,15.855
40,"=","IAMSU","Only That Real f/2 Chainz",540,"+8",96,"-7",5.452,"-0.037",19,"--",40,540,139,5.489
41,"=","LOVE DOLLHOUSE","Can I",475,"+1",25,"-28",1.49,"+0.027",12,"--",41,475,218,1.49
42,"=","RICH HOMIE QUAN","Walk Thru f/Problem",457,"+2",54,"+1",4.62,"+0.170",56,"--",42,457,56,4.62
43,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",417,"-9",-37,"-20",2.03,"-0.006",51,"170",40,482,90,2.49
44,"=","YO GOTTI","I Know f/Rich Homie Quan",377,"-24",-132,"-29",2.479,"-0.242",52,"--",36,567,122,4.391
45,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",361,"-7",6,"-11",2.812,"-0.036",38,"49",45,368,41,2.848
46,"+1","USHER","She Came To Give It To You",343,"+29",238,"+6",1.706,"+0.006",4,"--",46,343,238,1.706
47,"+1","GAME","Or Nah f/Problem, Too Short",338,"+34",194,"+31",1.292,"+0.035",3,"--",47,338,194,1.292
48,"-2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",335,"+5",107,"-22",2.494,"-0.068",8,"--",46,335,129,2.562
49,"=","NE-YO","Money Can't Buy f/Jeezy",304,"+4",-11,"+8",1.627,"+0.094",22,"--",46,324,107,1.627
50,"--","TIESTO","Wasted f/Matthew Koma",252,"--",-53,"--",0.805,"--",31,"44",43,429,195,1.408
