"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"+1","BIG SEAN","Play No Games",2066,-106,-370,-103,9.927,-0.428,80,"296",13,2466,392,12.214
19,"-1","ARIANA GRANDE","Focus",2048,-143,-475,-117,7.079,-0.458,41,"46",10,2589,1021,9.397
20,"=","CHRIS BROWN","Zero",2002,-160,-821,-73,8.463,-0.585,74,"100",8,3073,605,12.904
21,"=","SELENA GOMEZ","Same Old Love",1983,30,226,-3,6.783,0.108,68,"6",21,1983,383,6.783
22,"=","FETTY WAP","Again",1828,26,156,13,13.291,0.235,89,"71",22,1828,329,13.291
23,"=","MISSY ELLIOTT","WTF (Where They From)",1796,44,356,-6,7.63,0.185,26,"44",23,1796,642,7.63
24,"=","BRYSON TILLER","Don't",1431,30,262,20,8.857,0.221,41,"59",24,1431,312,8.857
25,"=","FLO RIDA","My House",1392,27,162,10,4.639,0.179,46,"11",24,1392,224,4.639
26,"=","LIL DICKY","$ave Dat Money",1373,20,121,16,6.335,0.188,62,"138",24,1373,223,6.335
27,"=","COLONEL LOUD","California f/Young Dolph",1350,64,412,29,6.535,0.378,34,"319",27,1350,412,6.535
28,"=","DAWIN","Dessert",1171,5,21,19,3.565,-0.028,56,"104",27,1189,206,3.657
29,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1006,6,117,-15,3.689,-0.004,32,"--",29,1006,264,3.737
30,"=","THE CHAINSMOKERS","Roses f/Rozes",997,63,313,34,2.623,0.121,26,"12",30,997,313,2.623
31,"=","FUTURE","Where Ya At f/Drake",889,-7,-289,66,6.76,-0.054,139,"221",9,2896,429,15.55
32,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",873,2,-4,-2,2.757,0.015,56,"9",31,936,187,3.385
33,"=","JEREMIH","Oui",815,3,131,-32,4.359,-0.037,22,"452",33,815,213,4.396
34,"=","YO GOTTI","Down In The DM",802,50,327,16,5.348,0.161,14,"116",34,802,327,5.348
35,"=","ELLIE GOULDING","On My Mind",707,-3,16,-5,1.238,0.004,64,"16",33,867,189,2.285
36,"=","RICK ROSS","Sorry f/Chris Brown",694,13,100,8,4.32,-0.074,32,"272",36,694,127,4.815
37,"=","ADRIAN MARCEL","Take Your Time",651,21,124,6,2.498,0.089,23,"--",37,651,136,2.498
38,"+5","CHRIS BROWN","Back To Sleep",560,75,288,49,4.83,0.43,12,"89",38,560,288,4.83
39,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",559,-25,-199,5,4.931,-0.115,97,"--",23,1379,184,7.838
40,"-1","MACKLEMORE & RYAN LEWIS","Downtown",551,-12,-207,32,1.538,-0.05,105,"86",4,4730,1065,18.775
41,"-1","K CAMP","Comfortable",533,-1,-147,35,5.944,0.169,146,"412",9,3040,505,14.972
42,"+2","JASON DERULO","Get Ugly",503,50,348,1,1.217,0.13,6,"169",42,503,348,1.217
43,"-1","2 CHAINZ","Watch Out",496,-19,-88,-1,1.643,-0.049,41,"190",37,614,191,2.606
44,"-3","IHEARTMEMPHIS","Hit The Quan",481,-45,-596,48,2.01,-0.09,91,"77",12,2326,499,9.208
45,"=","TORI KELLY","Hollow",457,21,195,-10,1.579,0.074,9,"220",43,457,218,1.579
46,"+1","MAJID JORDAN","Something About You",344,59,298,40,2.171,0.277,2,"--",46,344,298,2.171
47,"-1","DIPLO & SLEEPY TOM","Be Right There",314,5,52,-4,0.681,0.031,13,"254",45,314,59,0.795
48,"+2","JUSTIN BIEBER","Love Yourself",285,44,140,38,1.368,0.128,2,"3",48,285,140,1.368
49,"-1","KRANIUM","Nobody Has To Know",264,5,23,2,3.336,0.103,12,"1145",47,264,49,3.336
50,"-1","DOUGIE F","On Purpose f/Pitbull",260,8,51,7,1.008,0.062,7,"--",48,260,51,1.175
