"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","LIL DICKY","$ave Dat Money",661,"-15",-113,"-18",4.795,"-0.059",150,"195",23,1516,223,6.912
38,"=","ALESSIA CARA","Wild Things",658,"+15",70,"+19",1.229,"+0.023",24,"73",38,658,165,1.229
39,"+1","FIFTH HARMONY","Work From Home",624,"+79",475,"+36",1.901,"+0.292",4,"14",39,624,475,1.901
40,"-1","DREEZY","Body f/Jeremih",569,"+19",126,"-3",2.193,"+0.102",14,"70",39,569,163,2.193
41,"=","O.T. GENASIS","Cut It f/Young Dolph",499,"+9",55,"-11",3.835,"+0.095",16,"--",41,499,142,3.835
42,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",453,"-2",50,"-10",1.034,"-0.042",17,"49",42,455,73,1.122
43,"=","CHARLIE PUTH","One Call Away",440,"-3",24,"-2",1.087,"-0.022",36,"13",42,443,120,1.343
44,"+4","FUTURE","Low Life f/The Weeknd",426,"+62",299,"+50",2.336,"+0.458",2,"40",44,426,299,2.336
45,"=","NELLY","Die A Happy Man",391,"-1",10,"-12",0.869,"-0.001",10,"170",45,392,181,0.87
46,"=","TK N CASH","3 Times In A Row",385,"+1",15,"-4",1.984,"+0.081",18,"372",46,389,107,2.058
47,"=","POST MALONE","Too Young",376,"-6",-76,"+6",1.092,"+0.091",27,"583",41,479,185,1.433
48,"-4","JASON DERULO","Get Ugly",366,"-53",-441,"+12",1.268,"-0.119",94,"150",15,2152,427,7.319
49,"=","ZARA LARSSON & MNEK","Never Forget You",361,"+6",56,"-6",0.847,"+0.012",6,"11",49,361,127,0.847
50,"--","FRENCH MONTANA","Moses f/Chris Brown & Migos",347,"--",22,"--",3.762,"--",8,"542",49,348,101,3.762
