"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+2","TOVE LO","Talking Body",777,"+8",111,"-14",2.173,"+0.009",23,"18",31,777,162,2.185
32,"+4","J. COLE","Wet Dreamz",742,"+30",255,"-21",4.899,"+0.259",9,"264",32,742,321,4.899
33,"+2","FUTURE","F*ck Up Some Commas",741,"+4",66,"+5",6.196,"+0.091",36,"118",33,741,142,6.207
34,"=","LUDACRIS","Good Lovin f/Miguel",741,"-28",-462,"+91",5.492,"-0.119",131,"279",16,1933,294,10.638
35,"+2","THE-DREAM","That's My S**t",703,"+2",37,"-8",4.421,"-0.005",33,"446",35,703,202,4.67
36,"+2","WALE","The Matrimony f/Usher",666,"+20",205,"-3",4.344,"+0.072",12,"105",36,666,208,4.344
37,"+2","ACTION BRONSON","Baby Blue f/Chance The Rapper",646,"+5",70,"-8",3.708,"+0.058",21,"331",37,646,162,4.149
38,"+2","KID INK","Be Real f/Dej Loaf",629,"+57",310,"+56",6.828,"+0.032",5,"170",38,629,310,6.865
39,"+3","CHEDDA DA CONNECT","Flicka Da Wrist",596,"+29",171,"+13",5.472,"+0.071",13,"136",39,596,171,5.472
40,"+1","JORDIN SPARKS","Double Tap f/2 Chainz",559,"-12",-73,"+0",1.614,"-0.019",46,"1369",36,685,190,2.24
41,"+4","DILLON FRANCIS & DJ SNAKE","Get Low",541,"+26",165,"+8",2.548,"+0.074",8,"63",41,541,183,2.548
42,"+2","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",529,"+2",-8,"+4",2.972,"+0.167",29,"549",42,541,126,2.972
43,"+6","NE-YO","Coming With You",452,"+27",119,"+15",1.532,"+0.094",5,"--",43,452,119,1.532
44,"+4","ZEDD","I Want You To Know f/S. Gomez",441,"-2",-16,"-4",1.285,"-0.051",43,"51",41,542,137,2.044
45,"+5","JEREMIH F/FLO RIDA","Tonight Belongs To U!",421,"+13",92,"-18",1.211,"+0.050",2,"92",45,421,110,1.211
46,"--","PITBULL","Fun f/Chris Brown",412,"--",177,"--",2.396,"--",1,"927",46,412,177,2.396
47,"--","KEVIN GATES","I Don't Get Tired (#IDGT)",392,"--",22,"--",3.392,"--",8,"162",47,392,74,3.912
48,"--","CHARLES HAMILTON","New York Raining f/Rita Ora",385,"--",37,"--",1.126,"--",1,"--",48,385,37,1.126
49,"--","CALVIN HARRIS","Outside f/Ellie Goulding",358,"--",-83,"--",1.599,"--",79,"85",36,683,207,4.178
50,"--","SAM SMITH","Lay Me Down",347,"--",-34,"--",1.633,"--",6,"42/64",48,383,48,1.886
