"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","O.T. GENASIS","CoCo",821,"-35",-303,"+29",6.142,"-0.123",73,"111",24,1337,311,8.252
36,"=","T.I.","About The Money f/Young Thug",819,"-37",-466,"+55",4.713,"-0.249",155,"406",9,2920,336,16.612
37,"=","WALE","The Body f/Jeremih",798,"+24",0,"+44",5.39,"+0.235",103,"295",30,856,130,6.321
38,"=","BIG SEAN","Blessings f/Drake",789,"+42",204,"+19",4.836,"+0.227",12,"40",38,789,380,4.836
39,"=","ARIANA GRANDE","One Last Time",772,"+34",506,"-42",3.29,"+0.261",6,"47",39,772,548,3.29
40,"=","RAE SREMMURD","No Type",669,"-20",-173,"+29",8.095,"-0.152",114,"94",18,1835,249,11.369
41,"=","DRAKE","How About Now",655,"-16",49,"-34",4.469,"-0.246",65,"--",41,671,128,5.55
42,"=","IGGY AZALEA","Beg For It f/MØ",634,"-7",-102,"+6",3.694,"-0.022",115,"265",4,4273,950,17.662
43,"+3","CALVIN HARRIS","Outside f/Ellie Goulding",602,"+26",164,"+11",4.178,"+0.182",17,"42",43,602,164,4.178
44,"-1","CIARA","I Bet",602,"-1",45,"-23",2.599,"-0.012",15,"136",43,603,228,2.611
45,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",583,"+5",38,"-9",2.647,"-0.002",31,"--",43,583,230,2.763
46,"-2","MEGHAN TRAINOR","Lips Are Movin",574,"-27",-119,"-23",2.752,"-0.166",71,"20",38,699,142,3.485
47,"=","SEVYN STREETER","Don't Kill The Fun",492,"+13",49,"+2",2.459,"+0.023",10,"853",47,492,140,2.459
48,"+1","ELLIE GOULDING","Love Me Like You Do",441,"+14",97,"+4",2.537,"+0.067",4,"1",48,441,104,2.537
49,"-1","DEJ LOAF","Try Me",437,"-38",-426,"+30",2.408,"-0.152",117,"427",13,2418,325,14.775
50,"--","NICKI MINAJ","Feeling Myself f/Beyonce",419,"--",-12,"--",3.984,"--",18,"84",47,433,95,4.125
