"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","ROBIN THICKE","Blurred Lines f/P...",1794,"+122",698,"+83",11.682,"+0.835",29,"2",21,1794,698,11.682
22,"+1","B.O.B","We Still In This ...",1660,"+42",272,"+29",12.184,"+0.463",94,"89",21,1660,272,12.184
23,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",1580,"-77",-448,"-9",10.449,"-0.367",81,"160",11,2918,865,15.898
24,"=","LIL WAYNE","Rich As F**k f/2 ...",1446,"+28",150,"+23",9.769,"+0.628",49,"--",22,1446,295,9.769
25,"+1","BRUNO MARS","Treasure",1292,"+67",499,"-14",6.628,"+0.408",15,"40",25,1292,562,6.628
26,"-1","NICKI MINAJ","High School",1268,"+24",160,"+5",7.316,"+0.308",37,"98",24,1268,341,7.316
27,"+1","DJ KHALED F/DRAKE...","No New Friends",1202,"+60",342,"+25",10.593,"+0.384",30,"69",27,1202,342,10.593
28,"-1","JASON DERULO","The Other Side",1197,"+17",154,"+2",4.895,"+0.133",29,"29",26,1197,293,4.895
29,"=","CIARA","Body Party",1135,"+42",311,"+0",6.748,"+0.512",34,"106",29,1135,311,6.748
30,"+1","ICONA POP","I Love It f/Charl...",952,"+35",131,"+24",5.557,"+0.357",63,"9",30,952,131,5.557
31,"-1","KAT DAHLIA","Gangsta",948,"-38",-134,"-33",4.294,"-0.200",75,"252",23,1106,170,4.963
32,"=","KREWELLA","Alive",883,"-11",-66,"+3",3.701,"-0.036",71,"68",27,963,153,5.064
33,"=","CALVIN HARRIS","Sweet Nothing f/F...",845,"-11",-69,"-6",6.598,"-0.004",172,"122",13,2088,271,14.839
34,"=","MIGUEL","How Many Drinks?",843,"+11",72,"+8",4.891,"+0.158",29,"218",34,843,314,4.891
35,"=","A$AP ROCKY","Wild For The Nigh...",773,"+0",38,"-13",5.746,"-0.102",50,"108",32,773,115,6.222
36,"=","RIHANNA","Loveeeeeee Song f...",736,"-4",-51,"+1",5.734,"-0.097",126,"211",18,1413,246,8.76
37,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",680,"-5",-169,"+46",4.379,"+0.017",78,"164",19,1263,384,7.191
38,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",658,"+41",302,"-1",5.188,"+0.237",9,"55",38,658,303,5.188
39,"-1","KELLY ROWLAND","Kisses Down Low",605,"-40",-189,"-18",3.449,"-0.340",82,"181",22,1051,157,5.711
40,"=","RICH GANG","Tapout f/Birdman,...",530,"+22",123,"+8",2.616,"+0.162",13,"85",40,530,204,2.616
41,"=","TAMAR BRAXTON","Love And War",474,"-23",-109,"-3",2.4,"-0.138",55,"393",33,657,117,3.158
42,"=","PINK","Just Give Me A Re...",436,"-8",-11,"-23",2.429,"-0.098",24,"5",40,466,108,2.821
43,"=","JENNIFER LOPEZ F/...","Live It Up",364,"+3",76,"-29",1.185,"+0.033",7,"50",43,364,163,1.185
44,"+4","DJ FELLI FEL","Reason To Hate f/...",361,"+25",90,"+16",2.666,"+0.144",4,"--",44,361,90,2.666
45,"-1","SELENA GOMEZ","Come & Get It",356,"-4",-1,"-10",2.969,"+0.012",19,"6",43,365,92,2.969
46,"=","PROBLEM","Like Whaaat f/Bad...",352,"+9",43,"-1",3.553,"+0.091",9,"--",46,352,78,3.553
47,"-2","FABOLOUS","Ready f/Chris Bro...",351,"-8",-6,"-16",4.747,"-0.040",59,"347",44,383,97,4.922
48,"+2","DAVID GUETTA","Play Hard f/Ne-Yo...",319,"+21",79,"+17",1.572,"+0.235",2,"45",48,319,79,1.572
49,"=","JUICY J","Show Out f/Young ...",311,"+4",4,"+6",2.317,"+0.120",40,"344",46,380,72,2.556
50,"--","CALVIN HARRIS F/E...","I Need Your Love",294,"--",116,"--",1.978,"--",1,"41",50,294,116,1.978
