"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","FLO RIDA","I Don't Like It, I Love It",760,"-61",-293,"-27",3.749,"-0.222",73,"55",25,1202,186,5.669
35,"=","NICO & VINZ","That's How You Know f/B. Rexha",753,"+15",10,"+25",1.569,"+0.046",47,"241",34,757,270,1.705
36,"=","J. COLE","No Role Modelz",667,"+22",103,"+11",2.626,"+0.130",21,"158",36,667,136,2.626
37,"=","NICKI MINAJ","Trini Dem Girls",655,"+15",294,"-44",1.935,"-0.012",7,"254",37,655,388,1.947
38,"=","DEJ LOAF","Back Up f/Big Sean",639,"+4",50,"-6",2.484,"+0.144",38,"213",36,639,186,2.484
39,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",567,"+8",170,"-13",3.226,"+0.100",7,"--",39,567,183,3.226
40,"-1","YOUNG DRO","We In Da City",539,"-32",28,"-64",2.714,"-0.204",37,"1300",39,572,143,2.918
41,"=","D.R.A.M","Cha Cha",528,"-11",12,"-29",2.348,"-0.113",44,"--",41,549,74,2.651
42,"=","DRAKE","Energy",513,"-7",-37,"-5",8.018,"+0.074",65,"111",41,559,85,8.047
43,"=","PIA MIA","Do It Again f/Chris Brown",498,"-16",-62,"-13",2.842,"-0.044",121,"195",20,1890,513,8.803
44,"+1","DISCLOSURE","Omen f/Sam Smith",480,"-8",-76,"+7",1.077,"-0.004",26,"92",40,606,204,1.522
45,"+2","OMARION","I'm Up f/Kid Ink",466,"+9",104,"-2",2.246,"+0.084",7,"482",45,466,106,2.246
46,"+2","NICKY JAM","El Perdon",460,"+11",43,"+11",2.394,"+0.128",14,"142",46,460,43,2.394
47,"-1","ROBIN THICKE","Back Together f/Nicki Minaj",457,"-6",-73,"+9",0.863,"-0.015",21,"528",44,561,186,1.204
48,"-4","NATALIE LA ROSE","Around The World f/Fetty Wap",441,"-60",-426,"-1",1.761,"-0.213",87,"724",11,2762,530,11.412
49,"=","PITBULL","Drive You Crazy f/Jason Derulo",404,"+19",51,"+18",1.686,"+0.050",7,"--",49,404,51,1.686
50,"--","TAYLOR SWIFT","Wildest Dreams",379,"--",229,"--",1.265,"--",1,"6",50,379,229,1.265
