"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","ELLIE GOULDING","On My Mind",561,"+28",173,"+6",2.001,"+0.100",9,"17",40,561,173,2.001
41,"+1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",518,"+19",112,"-4",1.51,"+0.056",10,"--",41,518,146,1.51
42,"+4","TINASHE","Player f/Chris Brown",516,"+87",358,"+66",1.934,"+0.236",3,"711",42,516,358,1.934
43,"-2","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",510,"-5",-45,"+0",1.709,"+0.019",65,"--",24,1295,471,5
44,"-1","DRAKE","Back To Back",486,"+0",4,"+4",6.217,"+0.325",74,"57",24,1212,412,7.91
45,"=","LIL DICKY","$ave Dat Money",458,"+12",138,"-20",3,"+0.110",7,"174",45,458,180,3
46,"-2","MAJOR LAZER","Powerful f/Ellie Goulding",456,"-5",56,"-11",1.296,"-0.020",15,"88",44,461,155,1.316
47,"=","SELENA GOMEZ","Same Old Love",455,"+27",84,"+31",1.475,"+0.090",13,"6",47,455,187,1.475
48,"=","SHY CARTER","Bring It Back f/Aleon Craft",425,"+2",-9,"-1",1.448,"+0.029",28,"761",42,434,63,1.466
49,"--","DAWIN","Dessert",398,"--",135,"--",1.165,"--",1,"426",49,398,135,1.165
50,"=","SHAWN MENDES","Stitches",394,"+23",147,"+6",1.505,"+0.109",7,"4",49,394,156,1.505
