"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","THE WEEKND","Wicked Games",2300,"+47",34,"+88",15.173,"+0.593",93,"81",13,2310,342,15.173
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",2273,"+94",428,"+89",14.62,"+0.563",49,"2",17,2273,552,14.62
18,"=","2 CHAINZ","I'm Different",2126,"+53",329,"+71",14.58,"+0.022",58,"31",18,2126,356,14.58
19,"=","ALICIA KEYS","Girl On Fire",2052,"+91",233,"+144",15.483,"+0.858",107,"30/41",17,2052,347,15.483
20,"=","T.I.","Ball f/Lil Wayne",1939,"-4",134,"+0",12.523,"-0.066",73,"280",18,1943,269,12.589
21,"=","MAROON 5","One More Night",1722,"+6",-46,"+61",13.522,"+0.223",121,"22",13,2357,274,16.851
22,"=","LUDACRIS F/USHER/...","Rest Of My Life",1530,"+12",66,"+10",9.318,"+0.210",58,"127",22,1530,451,9.318
23,"=","GAME","Celebration f/Chr...",1463,"+22",29,"+38",11.057,"+0.380",114,"157",16,1995,251,13.656
24,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1410,"+26",135,"+33",9.294,"+0.128",51,"6",24,1410,338,9.322
25,"=","WIZ KHALIFA","Remember You f/Th...",1336,"+14",55,"+21",8.174,"+0.143",79,"84",25,1336,194,8.174
26,"+2","WILL.I.AM F/BRITN...","Scream And Shout",1305,"+36",203,"+31",7.746,"+0.284",36,"4",26,1305,336,7.746
27,"=","50 CENT","My Life f/Eminem ...",1288,"+13",135,"+7",6.151,"+0.043",35,"144",26,1288,394,6.151
28,"-2","KE$HA","Die Young",1258,"-18",-186,"+19",9.134,"+0.241",99,"21",12,2565,383,17.015
29,"=","KENDRICK LAMAR","Poetic Justice f/...",1220,"+38",201,"+39",9.086,"+0.362",47,"104",29,1220,234,9.086
30,"=","TRINIDAD JAMES","All Gold Everythi...",1170,"+40",277,"+29",10.465,"+0.191",31,"85",30,1170,292,10.465
31,"=","LUPE FIASCO","Battle Scars f/Gu...",1118,"+25",59,"+53",6.943,"+0.240",79,"109",27,1118,137,6.943
32,"=","FUTURE","Neva End f/Kelly ...",927,"+4",21,"+7",5.119,"+0.002",37,"150",32,927,258,5.16
33,"=","BIG SEAN","Guap",841,"+5",97,"+14",5.845,"+0.068",63,"71",30,951,233,6.288
34,"+1","CALVIN HARRIS","Sweet Nothing f/F...",714,"+1",51,"-22",4.82,"-0.086",33,"20",34,714,179,5.03
35,"-1","MEEK MILL","Young And Gettin ...",669,"-65",-245,"-55",4.39,"-0.497",88,"141",20,1717,277,10.771
36,"=","2 CHAINZ","Birthday Song f/K...",668,"-23",17,"-31",6.19,"-0.388",135,"106",15,1929,295,13.494
37,"=","KELLY ROWLAND","Ice f/Lil Wayne",654,"+6",-6,"+22",5.18,"+0.119",95,"243",29,928,197,5.386
38,"+1","JOE BUDDEN","She Don't Put It ...",644,"+27",74,"+40",3.813,"+0.149",30,"--",38,644,199,3.813
39,"-1","CHIEF KEEF","Love Sosa",638,"+20",33,"+30",3.292,"+0.077",30,"75",38,638,189,3.562
40,"=","CHRIS BROWN","Don't Judge Me",553,"+21",25,"+31",3.846,"+0.159",44,"130",40,553,94,3.993
41,"=","RIHANNA","Pour It Up",539,"+36",167,"+33",7.536,"+0.000",16,"87",41,539,205,7.536
42,"+4","TAYLOR SWIFT","I Knew You Were T...",361,"+39",108,"+43",1.677,"+0.268",4,"1",42,361,108,1.677
43,"-1","KIRKO BANGZ","Keep It Trill",356,"+12",42,"+16",1.678,"+0.072",20,"--",42,356,107,1.767
44,"+3","KE$HA","C'mon",344,"+32",141,"+26",2.188,"+0.171",3,"110",44,344,141,2.188
45,"-2","RIHANNA","Nobody's Business...",344,"+13",48,"+18",2.931,"+0.052",23,"--",43,344,69,2.931
46,"-1","LUDACRIS","Representin' f/Ke...",339,"+8",-7,"+13",2.815,"+0.016",48,"--",44,369,67,3.124
47,"-3","CONOR MAYNARD","Turn Around f/Ne-...",331,"+0",10,"+4",0.974,"-0.004",23,"--",44,334,76,1.014
48,"=","MIGUEL","Do You",321,"+12",60,"+9",2.246,"-0.010",6,"--",48,321,60,2.417
49,"=","CA$H OUT","Hold Up f/Wale",265,"-7",-33,"-5",1.96,"+0.001",63,"--",41,529,142,2.71
50,"--","KEYSHIA COLE","Trust And Believe",251,"--",61,"--",2.097,"--",1,"384",50,251,61,2.097
