"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"-2","NICKI MINAJ","Anaconda",841,-50,-553,90,3.437,-0.279,93,"68",5,4386,1046,22.108
36,"=","THE WEEKND","Often",810,16,99,-4,3.554,0.145,33,"133",35,810,182,3.554
37,"=","USHER","I Don't Mind f/Juicy J",742,27,242,-23,5.059,0.529,11,"--",37,742,272,5.059
38,"=","DEJ LOAF","Try Me",729,20,192,-18,5.484,0.081,12,"93",37,729,236,5.484
39,"=","PITBULL","Fireball f/John Ryan",675,14,57,16,2.95,0.076,81,"33",33,731,187,3.477
40,"=","MIKE STUD","Closer",664,19,69,15,2.442,0.142,38,"--",39,664,177,2.442
41,"=","SAM SMITH","I'm Not The Only One",635,37,63,31,3.18,0.179,19,"13",41,635,102,3.18
42,"=","RAE SREMMURD","No Type",596,24,149,-5,5.441,0.282,9,"49",42,596,202,5.441
43,"=","AUGUST ALSINA","No Love",584,20,112,7,2.481,0.096,22,"195",43,584,112,2.545
44,"=","NICK JONAS","Jealous",567,19,102,0,3.041,0.241,10,"25",44,567,209,3.041
45,"=","SNOOTIE WILD","Made Me f/K Camp",546,14,41,16,3.203,0.056,14,"264",42,546,141,3.203
46,"=","MIGOS","Handsome And Wealthy",497,11,48,10,3.082,-0.014,33,"216",40,612,159,4.779
47,"=","B.O.B","Not For Long f/Trey Songz",469,36,181,4,3.449,0.203,5,"426",47,469,193,3.449
48,"=","FLO RIDA","GDFR f/Sage The Gemini",443,15,107,6,1.773,-0.063,5,"82",48,443,107,1.836
49,"+1","ALESSO","Heroes",429,6,43,10,2.104,0.066,9,"60",48,429,67,2.104
50,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",429,1,8,-11,2.98,0.042,8,"222",47,429,61,2.98
