"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"-1","LIL DICKY","$ave Dat Money",1253,"+1",102,"-33",6.139,"-0.003",56,"182",24,1253,223,6.29
26,"+1","BRYSON TILLER","Don't",1208,"+39",214,"-2",6.911,"+0.376",35,"68",26,1208,312,6.911
27,"+1","DAWIN","Dessert",1141,"-7",-13,"-6",3.515,"-0.015",50,"103",27,1189,206,3.624
28,"-2","FUTURE","Where Ya At f/Drake",1116,"-62",-497,"+2",7.738,"-0.425",133,"117",9,2896,429,15.55
29,"+1","COLONEL LOUD","California f/Young Dolph",995,"+57",159,"+37",4.913,"+0.165",28,"372",29,995,204,4.913
30,"-1","IHEARTMEMPHIS","Hit The Quan",985,"-92",-612,"+10",3.712,"-0.431",85,"49",12,2326,499,9.208
31,"=","G-EAZY","Me Myself And I f/Bebe Rexha",902,"+13",161,"-25",3.211,"+0.005",26,"--",31,902,264,3.211
32,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",888,"+11",38,"+11",2.827,"+0.029",50,"10",31,936,187,3.385
33,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",733,"-25",-203,"+24",5.642,"-0.168",91,"--",23,1379,184,7.838
34,"+3","THE CHAINSMOKERS","Roses f/Rozes",728,"+45",201,"+6",1.968,"+0.111",20,"18",34,728,201,1.968
35,"+1","JEREMIH","Oui",726,"+42",190,"+26",3.848,"+0.268",16,"342",35,726,190,3.848
36,"-2","MACKLEMORE & RYAN LEWIS","Downtown",707,"-51",-277,"-17",2.098,"-0.199",99,"62",4,4730,1065,18.775
37,"-2","ELLIE GOULDING","On My Mind",705,"+16",11,"+32",1.279,"+0.021",58,"23",33,867,189,2.285
38,"=","K CAMP","Comfortable",637,"-43",-219,"-20",6.413,"+0.077",140,"358",9,3040,505,14.972
39,"=","RICK ROSS","Sorry f/Chris Brown",624,"+30",91,"+15",4.674,"+0.052",26,"332",39,624,127,4.674
40,"=","2 CHAINZ","Watch Out",585,"+1",-18,"-9",1.958,"-0.058",35,"303",37,614,191,2.606
41,"+1","ADRIAN MARCEL","Take Your Time",543,"+16",98,"+14",1.94,"+0.084",17,"--",41,543,98,1.94
42,"-1","CHRIS BROWN","Liquor",535,"-17",-112,"-7",4.07,"-0.030",124,"167",20,1662,227,9.406
43,"=","YO GOTTI","Down In The DM",519,"+44",206,"+39",4.47,"-0.004",8,"143",43,519,206,4.474
44,"=","R. CITY","Locked Away f/Adam Levine",428,"-13",-133,"+20",1.29,"-0.047",133,"54",9,3227,468,12.357
45,"=","CHRIS BROWN","Back To Sleep",295,"+23",95,"+13",2.742,"+0.233",6,"135",45,295,95,2.742
46,"=","TORI KELLY","Hollow",289,"+27",172,"+17",0.888,"+0.144",3,"351",46,289,172,0.888
47,"=","DIPLO & SLEEPY TOM","Be Right There",272,"+11",39,"+3",0.603,"-0.029",7,"326",46,272,47,0.795
48,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",254,"-4",-58,"+1",1.45,"-0.013",12,"--",45,323,16,1.793
49,"=","KRANIUM","Nobody Has To Know",245,"+4",38,"+2",3.179,"+0.084",6,"1339",48,245,46,3.179
50,"--","DOUGIE F","On Purpose f/Pitbull",221,"--",30,"--",1.175,"--",1,"--",50,221,30,1.175
