"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","DAVID GUETTA","Titanium f/Sia",1287,"+9",62,"-4",7.338,"+0.066",77,"5",24,1287,176,7.338
26,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1251,"+7",51,"-26",6.468,"+0.209",63,"50",25,1251,219,6.581
27,"=","RITA ORA","How We Do (Party)",1123,"-24",-56,"-34",4.529,"-0.154",65,"71",26,1177,194,5.095
28,"=","TYGA","Make It Nasty",1103,"+19",116,"+5",8.96,"+0.091",39,"129",28,1103,252,9.036
29,"=","PITBULL","Back In Time",1051,"-14",-118,"+34",7.03,"-0.114",100,"32",16,2052,353,11.916
30,"=","TREY SONGZ","2 Reasons /T.I.",1023,"+48",240,"+25",10.061,"+0.233",17,"--",30,1023,268,10.061
31,"+3","MEEK MILL","Amen f/Drake & Jerem...",950,"+42",179,"+14",6.395,"-0.025",28,"103",31,950,179,6.599
32,"+1","NICKI MINAJ","Right By My Side f/C...",929,"+8",1,"+8",9.622,"+0.004",112,"195",13,2101,531,15.014
33,"-2","USHER","Climax",915,"-26",-117,"-29",6.994,"-0.273",136,"120",5,4192,732,29.703
34,"-2","DRAKE","HYFR (Hell Ya F**kin...",893,"-47",-398,"+18",5.55,"-0.092",84,"133",17,1867,374,10.167
35,"=","THE WANTED","Glad You Came",887,"-10",-162,"+10",6.544,"-0.223",143,"51",14,2002,254,13.863
36,"+1","KATY PERRY","Wide Awake",857,"+15",89,"+11",5.499,"+0.124",33,"1",35,857,183,5.499
37,"-1","TRAVIS PORTER","Ayy Ladies f/Tyga",845,"-13",-71,"-20",7.77,"-0.154",147,"151",14,2084,196,14.401
38,"=","CHRIS BROWN","Don't Wake Me Up",759,"+11",72,"-5",5.416,"+0.001",27,"73",38,759,285,5.444
39,"=","LUDACRIS","Jingalin",747,"+8",37,"-3",3.412,"+0.024",29,"--",37,747,210,3.412
40,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",690,"+33",317,"-30",2.481,"+0.129",7,"--",40,690,357,2.481
41,"=","HAVANA BROWN","We Run The Night f/P...",651,"-2",72,"-8",4.562,"-0.008",17,"37",40,653,157,4.57
42,"=","WALE","Bag Of Money f/Rick ...",613,"+5",94,"-21",4.591,"+0.102",14,"219",42,613,126,4.591
43,"=","MGK","Invincible f/Ester D...",586,"+0",-29,"+16",2.087,"-0.051",50,"--",41,631,124,2.267
44,"+2","JUSTIN BIEBER","As Long As You Love ...",581,"+55",314,"+18",2.729,"+0.378",4,"55",44,581,314,2.729
45,"-1","CATARACS","All You f/Waka Flock...",577,"+10",48,"+2",2.48,"+0.098",14,"--",43,577,96,2.48
46,"-1","FINATTICZ","Don�t Drop That Thun...",572,"+6",65,"-19",3.809,"-0.089",12,"--",43,572,164,4.187
47,"=","ELLIE GOULDING","Lights",514,"+2",64,"-23",3.843,"+0.004",8,"6",47,514,179,3.843
48,"=","WAKA FLOCKA FLAME","I Don't Really Care",470,"-32",-238,"+5",2.791,"-0.016",83,"337",34,812,124,4.401
49,"+1","CLYDE CARSON","Slow Down f/The Team",440,"+11",35,"-1",3.766,"-0.004",7,"--",49,440,68,4.118
50,"--","FAR EAST MOVEMENT","Dirty Bass f/Tyga",412,"--",-20,"--",1.701,"--",5,"--",48,442,132,2.219
