"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+5","RIHANNA","Work f/Drake",1434,"+225",1434,"+225",11.85,"+1.444",5,"3/17",21,1434,1434,11.85
22,"+2","BELLY","Might Not f/The Weeknd",1397,"+54",361,"+18",8.427,"+0.233",23,"221",22,1397,531,8.427
23,"+2","MAJID JORDAN","Something About You",1309,"+11",128,"-4",5.783,"+0.075",53,"553",23,1309,406,5.783
24,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1270,"-135",-1028,"+1",4.68,"-0.688",127,"--",11,2890,313,13.158
25,"+3","CURREN$Y","Bottom Of The Bottle",1187,"+30",158,"+5",6.673,"+0.073",49,"127",25,1187,251,6.673
26,"+1","ADELE","Hello",1132,"-32",-225,"+7",6.529,"-0.299",93,"7",10,3265,569,14.981
27,"+2","LIL DICKY","$ave Dat Money",1112,"-6",-50,"+9",5.984,"+0.034",113,"153",23,1516,223,6.912
28,"+2","TORI KELLY","Hollow",992,"+4",11,"-26",2.731,"+0.037",60,"207",28,1003,218,2.743
29,"+3","DJ LUKE NASTYY","Might Be",836,"+58",343,"+27",4.508,"+0.259",21,"--",29,836,343,4.508
30,"+1","YOUNG THUG","Best Friend",765,"-14",30,"-57",4.872,"+0.040",22,"98",30,779,345,4.872
31,"+3","DIPLO & SLEEPY TOM","Be Right There",571,"+21",47,"+29",1.725,"+0.041",64,"239",31,571,80,1.725
32,"+3","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",535,"+2",134,"-34",2.992,"-0.005",28,"--",32,535,223,2.997
33,"=","ADRIAN MARCEL","Take Your Time",523,"-32",-271,"-3",2.459,"-0.086",74,"--",30,984,151,3.768
34,"+2","FABOLOUS","Doin' It Well f/Nicki Minaj",516,"+4",61,"+3",3.143,"-0.031",29,"--",34,516,118,3.611
35,"+2","BIG SEAN","Play No Games",509,"-2",-105,"+10",4.46,"+0.239",131,"662",13,2466,392,12.214
36,"+3","KEVIN GATES","2 Phones",487,"+38",218,"+34",2.349,"+0.222",8,"29",36,487,218,2.349
37,"+1","PITBULL","El Taxi f/Sensato & O. Garcia",464,"+0",35,"-17",2.351,"-0.018",17,"278",37,472,199,2.449
38,"+4","MIKE POSNER","I Took A Pill In Ibiza",462,"+47",248,"+54",1.687,"+0.091",4,"40",38,462,248,1.687
39,"+1","SELENA GOMEZ","Hands To Myself",454,"+20",170,"-8",1.127,"+0.036",9,"9",39,454,187,1.127
40,"+1","R. CITY","Make Up f/Chloe Angelides",431,"+3",35,"+10",1.306,"+0.007",51,"170",39,431,165,1.306
41,"+2","THE INTERNET","Girl f/Kaytranada",398,"+31",195,"+2",1.748,"+0.122",7,"824",41,398,246,1.748
42,"+2","TWENTY ONE PILOTS","Stressed Out",386,"+24",177,"+4",0.737,"+0.041",6,"4",42,386,177,0.737
43,"+2","KANYE WEST","Real Friends f/Ty Dolla $ign",368,"+11",30,"+3",3.104,"-0.092",12,"--",40,371,163,3.861
44,"+2","DJ SNAKE","Middle f/Bipolar Sunshine",364,"+9",116,"-16",1.509,"+0.013",8,"110",44,364,162,1.509
45,"+3","TAYLOR SWIFT","Out Of The Woods",324,"+5",123,"-28",0.647,"-0.014",7,"53",45,324,258,0.661
46,"+4","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",318,"+26",138,"+28",1.411,"+0.065",2,"761",46,318,138,1.411
47,"+2","DAYA","Hide Away",306,"-2",37,"-9",0.592,"+0.003",18,"20",45,308,72,0.632
48,"--","PUFF DADDY & THE FAMILY","You Could Be My Lover",265,"--",36,"--",1.136,"--",2,"--",48,265,60,1.136
49,"--","CHARLIE PUTH","One Call Away",254,"--",64,"--",0.889,"--",1,"8",49,254,64,0.889
50,"--","2 MILLY","Milly Rock",249,"--",42,"--",2.04,"--",6,"617",49,249,70,2.653
