"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
15,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2247,"-58",-221,"-21",14.68,"-0.403",141,"54",1,5888,2259,39.318
16,"=","B.O.B","We Still In This ...",1966,"+40",285,"+19",14.079,"-0.253",102,"97",16,1966,304,14.332
17,"+2","BRUNO MARS","Treasure",1862,"+73",506,"+9",9.99,"+0.435",23,"30",17,1862,562,9.99
18,"-1","B. SMYTH","Leggo f/2 Chainz",1853,"-46",-199,"-29",9.137,"-0.271",90,"306",15,2134,287,10.093
19,"-1","BRUNO MARS","When I Was Your M...",1816,"-29",-125,"+16",10.403,"-0.226",125,"37",4,4719,821,26.947
20,"+1","DJ KHALED F/DRAKE...","No New Friends",1685,"+86",429,"+32",12.138,"+0.233",38,"78",20,1685,429,12.138
21,"-1","PITBULL","Feel This Moment",1624,"-127",-610,"-75",8.192,"-0.527",120,"51",7,3964,616,21.273
22,"=","LIL WAYNE","Rich As F**k f/2 ...",1575,"+1",86,"-42",10.423,"-0.318",57,"--",22,1575,295,11.076
23,"+1","CIARA","Body Party",1493,"+34",316,"-8",8.694,"+0.133",42,"124",23,1493,334,8.694
24,"-1","ACE HOOD","Bugatti f/Future ...",1453,"-56",-326,"-30",9.579,"-0.367",116,"76",15,1978,269,12.989
25,"+1","NICKI MINAJ","High School",1419,"+18",135,"+2",7.753,"+0.005",45,"137",24,1419,341,7.78
26,"+1","JASON DERULO","The Other Side",1407,"+32",193,"+15",6.317,"+0.150",37,"32",26,1407,293,6.317
27,"-2","WILL.I.AM F/JUSTI...","#thatpower",1366,"-85",-467,"-47",6.756,"-0.379",68,"25",15,2074,480,10.799
28,"+2","MACKLEMORE & RYAN...","Same Love f/Mary ...",1206,"+83",502,"+37",8.359,"+0.376",17,"49",28,1206,502,8.359
29,"-1","ICONA POP","I Love It f/Charl...",1185,"+15",191,"-27",7.03,"-0.019",71,"15",28,1185,226,7.049
30,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",1071,"-75",-442,"-8",8.269,"-0.197",89,"200",11,2918,865,15.898
31,"=","MIGUEL","How Many Drinks?",971,"+22",112,"+6",5.182,"-0.131",37,"256",31,971,314,5.537
32,"=","A$AP ROCKY","Wild For The Nigh...",763,"+9",5,"+24",6.237,"+0.057",58,"115",32,780,115,6.237
33,"=","RIHANNA","Loveeeeeee Song f...",743,"-5",11,"-1",5.417,"+0.048",134,"247",18,1413,246,8.76
34,"=","KAT DAHLIA","Gangsta",648,"-39",-273,"-12",3.374,"-0.246",83,"290",23,1106,170,4.963
35,"+1","RICH GANG","Tapout f/Birdman,...",623,"+0",74,"-19",3.548,"+0.081",21,"77",35,623,204,3.548
36,"-1","KREWELLA","Alive",605,"-40",-256,"-16",2.728,"-0.134",79,"98",27,963,153,5.064
37,"+2","RIHANNA","Right Now f/David...",541,"+42",318,"+18",3.461,"+0.070",5,"--",37,541,318,3.461
38,"-1","KELLY ROWLAND","Kisses Down Low",532,"-21",-61,"-9",3.294,"-0.128",90,"227",22,1051,157,5.711
39,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",507,"-28",-148,"-3",3.494,"-0.226",86,"286",19,1263,384,7.191
40,"=","DJ FELLI FEL","Reason To Hate f/...",493,"+32",122,"+22",3.414,"+0.117",12,"--",40,493,122,3.414
41,"=","JENNIFER LOPEZ F/...","Live It Up",458,"+2",77,"-15",1.237,"-0.020",15,"69",41,458,163,1.316
42,"=","SELENA GOMEZ","Come & Get It",438,"+6",75,"-1",3.453,"+0.024",27,"6",42,438,92,3.453
43,"=","PINK","Just Give Me A Re...",429,"-1",5,"+11",2.286,"-0.066",32,"9",40,466,108,2.821
44,"=","FABOLOUS","Ready f/Chris Bro...",388,"+0",35,"-2",5.615,"-0.161",67,"328",44,388,97,5.776
45,"+4","ZEDD","Clarity f/Foxes",382,"+31",180,"+21",2.043,"+0.162",2,"24",45,382,180,2.043
46,"--","MAJOR LAZER","Bubble Butt f/Bru...",377,"--",244,"--",3.567,"--",1,"127",46,377,244,3.567
47,"=","CALVIN HARRIS F/E...","I Need Your Love",372,"+4",68,"-6",2.298,"+0.002",8,"43",47,372,117,2.298
48,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",368,"+8",82,"-23",1.08,"-0.117",4,"--",48,368,166,1.294
49,"-4","PROBLEM","Like Whaaat f/Bad...",366,"-16",-9,"-39",3.454,"-0.178",17,"--",44,387,78,3.745
50,"-4","DAVID GUETTA","Play Hard f/Ne-Yo...",347,"-22",-3,"-53",1.527,"-0.191",10,"58",46,392,140,2.115
