"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","JUICY J","Bounce It f/Wale ...",1398,-7,27,-28,7.25,-0.077,87,"145",22,1405,186,7.57
24,"+1","JASON DERULO","Marry Me",1300,-1,36,-34,3.951,0.019,59,"41",24,1301,292,3.951
25,"-1","BRUNO MARS","Gorilla",1241,-81,-621,14,6.08,-0.349,73,"127",10,2692,584,11.885
26,"+1","DRAKE","The Language",1226,16,200,-56,7.979,0.089,18,"174",26,1226,494,7.979
27,"-1","KATY PERRY","Roar",1219,-9,-247,68,7.574,-0.06,105,"12",7,3153,628,17.713
28,"=","T-PAIN","Up Down (Do This ...",1040,4,8,-14,6.424,-0.002,60,"163",28,1056,195,6.426
29,"=","TY DOLLA $IGN","Paranoid",1037,24,113,8,7.416,0.189,54,"331",29,1037,147,7.416
30,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",981,37,188,26,5.053,0.321,25,"--",30,981,317,5.053
31,"-1","ZEDD","Stay The Night f/...",972,21,134,8,5.96,0.163,43,"26",30,972,210,5.96
32,"+1","YG","My Hitta f/Jeezy,...",934,30,183,-6,6.802,0.059,24,"--",32,934,286,6.802
33,"-1","ROBIN THICKE","Give It 2 U f/Ken...",861,-62,-592,42,3.612,-0.261,113,"354",7,3498,502,16.647
34,"=","WALE","Clappers f/Nicki ...",785,-28,-31,-54,4.795,-0.161,49,"--",32,822,175,6.013
35,"=","FUTURE","Honest",779,-7,42,-8,6.632,-0.075,90,"236",20,1421,317,7.494
36,"=","LADY GAGA","Applause",765,-19,-274,15,6.054,-0.175,97,"20",18,1689,375,10.74
37,"=","SCHOOLBOY Q","Collard Greens f/...",720,-10,-44,-12,6.372,-0.213,73,"172",33,786,144,6.701
38,"+2","J. COLE","She Knows",711,62,375,34,4.838,0.181,8,"--",38,711,375,4.838
39,"=","IGGY AZALEA","Change Your Life ...",690,15,58,5,1.716,0.048,40,"--",39,690,105,1.716
40,"-2","LANA DEL REY","Summertime Sadnes...",678,-37,-157,-8,4.35,-0.434,118,"130",11,2300,393,13.751
41,"=","RICH HOMIE QUAN","Type Of Way",620,-11,-29,10,5.249,-0.137,122,"195",18,1661,270,10.823
42,"=","FUTURE","Real And True f/M...",576,19,156,-27,1.824,0.05,10,"216",41,576,331,1.824
43,"=","MACK WILDS","Own It",560,30,146,28,5.606,0.105,12,"--",43,560,167,5.606
44,"=","SAGE THE GEMINI","Red Nose (Pitbull...",530,4,88,-14,5.753,-0.021,44,"--",41,530,128,5.825
45,"+1","SOMO","Ride",496,55,350,34,1.261,0.131,3,"230",45,496,350,1.261
46,"-1","HUSTLE GANG F/T.I...","Memories Back The...",451,3,52,-3,4.101,-0.054,33,"--",44,451,90,4.242
47,"=","MAEJOR ALI","Lolly f/Justin Bi...",437,6,-5,3,1.206,0.014,39,"253",41,457,159,1.266
48,"=","RICK ROSS","No Games f/Future",420,4,-16,4,2.757,0.13,19,"--",42,439,89,2.951
49,"=","KATY PERRY","Dark Horse",384,-5,39,-36,2.281,-0.004,9,"31",48,389,142,2.29
50,"=","IMAGINE DRAGONS","Demons",370,6,20,-7,2.431,0.051,10,"6",47,370,118,2.431
