"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+3","MAJOR LAZER","Lean On f/MØ & DJ Snake",1970,"+54",496,"-7",10.547,"+0.282",51,"6",17,1970,518,10.547
18,"+3","RICH HOMIE QUAN","Flex",1915,"+56",348,"+56",12.026,"+0.464",50,"45",18,1915,440,12.026
19,"-1","TREY SONGZ","Slow Motion",1909,"-51",-295,"-12",13.869,"-0.250",132,"58",8,3882,446,20.632
20,"+2","FETTY WAP","My Way f/Monty",1880,"+58",465,"+8",14.157,"+0.532",42,"--",20,1880,465,14.157
21,"+2","FIFTH HARMONY","Worth It f/Kid Ink",1846,"+29",84,"+25",8.792,"+0.060",127,"14",19,1846,205,8.792
22,"-5","TINASHE","All Hands On Deck",1842,"-123",-859,"+1",7.573,"-0.571",121,"410",10,3188,452,14.148
23,"-4","J. COLE","Wet Dreamz",1828,"-98",-539,"-78",12.721,"-0.504",79,"149",15,2444,379,15.506
24,"=","PIA MIA","Do It Again f/Chris Brown",1816,"+23",109,"+23",8.32,"+0.145",52,"86",22,1816,513,8.32
25,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1647,"+48",307,"-9",7.595,"+0.276",67,"12",25,1647,390,7.595
26,"=","NICKI MINAJ","The Night Is Still Young",1372,"-127",-887,"-48",4.897,"-0.472",66,"55",14,2634,555,10.194
27,"+1","NATALIE LA ROSE","Around The World f/Fetty Wap",1345,"+77",492,"+28",5.162,"+0.182",18,"226",27,1345,492,5.162
28,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1311,"-1",138,"-30",7.879,"-0.074",45,"152",27,1312,259,7.953
29,"=","T-WAYNE","Nasty Freestyle",1111,"+13",78,"-2",5.889,"+0.164",39,"62",28,1111,287,5.889
30,"+1","BIG SEAN","One Man Can Change The World",993,"+32",234,"-6",3.582,"+0.169",25,"196",30,993,255,3.582
31,"-1","WALE","The Matrimony f/Usher",963,"-7",-92,"+15",6.457,"-0.191",82,"162",20,1466,259,8.305
32,"=","SAMANTHA J.","League Of My Own",669,"+26",201,"+9",2.292,"+0.172",15,"--",32,669,201,2.292
33,"+1","JASON DERULO","Cheyenne",629,"+33",323,"-26",2.109,"+0.108",7,"764",33,629,388,2.109
34,"-1","TOVE LO","Talking Body",621,"-9",3,"-3",2.904,"-0.068",93,"30",27,974,162,3.712
35,"=","RAE SREMMURD","This Could Be Us",597,"+9",82,"+1",2.135,"+0.047",21,"98",34,597,206,2.135
36,"+3","JEREMIH","Planes f/J. Cole",556,"+21",116,"+22",3.042,"+0.100",15,"80",36,556,116,3.042
37,"=","BIG SEAN","Blessings f/Drake",546,"+1",-84,"+10",5.213,"-0.011",148,"129",9,3283,426,20.063
38,"+2","FUTURE","F*ck Up Some Commas",541,"+15",-26,"+35",6.368,"+0.059",106,"142",29,898,142,7.876
39,"-1","ARIANA GRANDE","One Last Time",537,"-3",-2,"+7",1.591,"-0.047",142,"154",5,4524,599,20.859
40,"+2","MARK RONSON","Feel Right f/Mystikal",468,"+8",54,"+5",1.281,"+0.080",15,"--",40,468,96,1.281
41,"=","TINK","Million",465,"+1",29,"+7",2.067,"-0.010",33,"290",39,465,179,2.533
42,"+2","E-40","Choices",445,"+11",57,"-1",1.511,"+0.069",35,"389",42,445,80,1.842
43,"+6","KENDRICK LAMAR","Alright",422,"+62",291,"+59",2.528,"+0.279",2,"138",43,422,291,2.528
44,"+1","JANELLE MONAE & JIDENNA","Yoga",414,"+11",44,"+16",2.75,"-0.082",36,"100",44,414,96,2.881
45,"+1","MIGUEL","Coffee",397,"+6",7,"+14",1.771,"+0.044",36,"114",44,428,101,1.771
46,"+1","DEORRO X CHRIS BROWN","Five More Hours",388,"+10",31,"+5",2.03,"+0.093",43,"164",45,402,115,2.279
47,"+1","FLO RIDA","I Don't Like It, I Love It",387,"+20",173,"+10",1.459,"+0.029",4,"36",47,387,173,1.459
48,"+2","D.R.A.M","Cha Cha",371,"+11",65,"+4",2.397,"+0.201",6,"--",48,371,65,2.397
49,"--","KAT DELUNA","Bum Bum f/Trey Songz",334,"--",-88,"--",1.307,"--",63,"--",39,531,103,2.951
50,"--","MEEK MILL","All Eyes On You f/Minaj/Brown",325,"--",245,"--",3.248,"--",1,"32",50,325,245,3.248
