"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"-3","SOMO","Ride",1149,-108,-765,15,5.646,-0.483,122,"85",11,2714,354,11.965
24,"=","PITBULL","Timber f/Ke$ha",1130,-1,-123,34,5.912,0.011,160,"22",3,4540,658,25.363
25,"+1","TECH N9NE","Fragile",1091,19,119,9,4.444,0.156,42,"253",25,1091,239,4.444
26,"-1","THE CHAINSMOKERS","#SELFIE",1090,-4,35,-17,4.911,0.163,24,"9",25,1098,394,4.911
27,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",987,-27,-8,-49,6.158,-0.146,73,"242",25,1025,174,6.304
28,"=","YOUNG THUG","Stoner",939,-7,121,-32,7.112,0.327,28,"90",28,946,282,7.112
29,"+2","IGGY AZALEA","Fancy",904,57,394,-7,5.799,0.604,10,"78",29,904,430,5.799
30,"=","ONEREPUBLIC","Counting Stars",894,-2,33,-4,7.902,-0.006,115,"28",25,1202,230,9.228
31,"-2","RICO LOVE","They Don't Know",877,-62,-337,0,6.166,-0.265,97,"318",16,1902,351,11.165
32,"=","YG","Who Do You Love f/Drake",835,-2,189,-45,6.123,0.046,24,"83",32,837,254,6.123
33,"=","SCHOOLBOY Q","Man Of The Year",802,-27,31,-45,5.645,0.054,45,"88",31,829,175,5.645
34,"=","ELLIE GOULDING","Burn",683,-21,-67,-12,4.183,-0.219,89,"63",22,1298,321,7.485
35,"=","KAT DAHLIA","Crazy",652,-11,83,-20,1.694,0.018,49,"--",35,663,183,1.694
36,"+1","KID INK","Main Chick f/Chris Brown",647,2,162,-40,3.511,0.044,11,"340",36,647,278,3.511
37,"+1","MARIAH CAREY","You're Mine (Eternal)",629,-9,-9,-2,2.146,-0.01,31,"--",35,646,188,2.361
38,"-2","DRAKE","The Language",619,-27,-136,15,4.783,-0.301,137,"275",9,2765,494,14.514
39,"+2","JUSTIN TIMBERLAKE","Not A Bad Thing",592,26,187,-3,2.712,0.106,10,"14",39,592,190,2.712
40,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",576,-40,8,-59,2.352,-0.079,45,"--",38,616,99,2.461
41,"-1","BRUNO MARS","Young Girls",558,-23,-97,21,3.243,-0.049,99,"106",20,1594,334,5.688
42,"+1","FUTURE","Move That Doh f/Pharrell",496,-4,66,-36,4.347,0.074,10,"--",42,500,243,4.347
43,"+1","NAUGHTY BOY","La La La f/Sam Smith",496,3,62,7,1.947,-0.015,52,"12",39,496,148,1.976
44,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",485,1,-21,4,4.347,0.034,60,"--",39,514,72,4.693
45,"-3","LUDACRIS","Party Girls f/Wiz & Jeremih",475,-26,0,-39,1.46,-0.093,30,"281",42,501,190,1.572
46,"=","ADRIAN MARCEL","2AM",470,-13,74,-29,1.898,-0.002,9,"--",46,483,181,1.9
47,"+1","K. MICHELLE","Can't Raise A Man",420,-3,-29,0,3.526,0.168,37,"309",43,470,128,4.306
48,"-1","CHILDISH GAMBINO","V. 3005",416,-9,22,-23,2.421,-0.044,16,"--",47,425,120,2.621
49,"=","PITBULL","Wild Wild Love f/GRL",400,-9,19,-19,1.335,-0.038,6,"80",49,409,164,1.627
50,"=","DEV","Kiss It f/Sage The Gemini",385,-13,16,-31,1.36,0.014,14,"--",48,398,95,1.407
