"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+2","SCHOOLBOY Q","Collard Greens f/...",604,"+26",137,"+19",3.677,"+0.260",24,"227",37,604,137,3.677
38,"-1","T-PAIN","Up Down (Do This ...",599,"+13",142,"-11",4.279,"+0.082",11,"--",37,599,195,4.279
39,"-5","MILEY CYRUS","We Can't Stop",599,"-49",-257,"+13",3.248,"-0.276",101,"10",14,1818,278,8.316
40,"=","JASON DERULO","Marry Me",570,"+16",154,"-32",1.506,"+0.029",10,"31",40,570,292,1.506
41,"+1","BRITNEY SPEARS","Work Bitch",518,"+16",87,"+7",2.639,"+0.082",17,"22",41,518,269,2.639
42,"+1","SEVYN STREETER","It Won't Stop",489,"+36",210,"+12",3.928,"+0.361",6,"136",42,489,210,3.928
43,"-2","2 CHAINZ","Feds Watching f/P...",463,"-46",-296,"-3",3.374,"-0.241",116,"--",15,1821,269,10.248
44,"=","NAYA RIVERA","Sorry f/Big Sean",441,"+19",124,"-4",1.646,"+0.135",8,"--",44,441,144,1.646
45,"=","TY DOLLA $IGN","Paranoid",399,"+4",90,"-15",4.349,"+0.061",5,"--",45,399,105,4.349
46,"+1","KID INK","Show Me f/Chris B...",348,"+7",38,"+7",4.078,"-0.035",3,"228",46,348,38,4.113
47,"-1","MIGOS","Versace f/Drake",348,"-6",-123,"+41",2.26,"-0.044",52,"193",37,612,97,4.882
48,"+1","KREWELLA","Live For The Nigh...",319,"+4",33,"+0",0.823,"+0.023",6,"291",48,319,82,0.83
49,"--","SAGE THE GEMINI","Red Nose (Pitbull...",313,"--",89,"--",3.89,"--",1,"--",49,313,89,3.89
50,"=","JAY Z","F*uckwithmeyoukno...",312,"+6",54,"-4",6.227,"+0.236",3,"--",50,312,62,6.227
