"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+1","NICK JONAS","Chains",1151,"-41",-185,"-37",4.435,"-0.126",47,"15",23,1351,409,4.918
28,"+3","KENDRICK LAMAR","King Kunta",1089,"+20",157,"-1",5.628,"-0.133",18,"145",28,1089,456,5.88
29,"-2","LUDACRIS","Good Lovin f/Miguel",1089,"-114",-687,"-93",6.935,"-0.453",125,"150",16,1933,294,10.638
30,"=","JIDENNA","Classic Man",1088,"+17",126,"-14",6.552,"+0.129",39,"256",30,1088,242,6.68
31,"-2","KID INK","Hotel f/Chris Brown",936,"-150",-911,"-89",2.984,"-0.630",92,"604",13,2272,335,10.13
32,"=","BEYONCE","7/11",893,"-6",-55,"+22",5.459,"-0.012",146,"209",5,4214,643,21.891
33,"=","FIFTH HARMONY","Worth It f/Kid Ink",884,"+10",-20,"+17",3.701,"+0.025",51,"31",31,949,205,4.217
34,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",768,"+20",135,"-2",3.598,"+0.235",16,"13",34,768,167,3.598
35,"+3","TOVE LO","Talking Body",688,"+23",134,"+23",1.945,"+0.094",17,"23",35,688,134,1.945
36,"=","FUTURE","F*ck Up Some Commas",679,"+4",-10,"+5",5.532,"-0.078",30,"141",35,692,142,5.863
37,"=","THE-DREAM","That's My S**t",668,"+2",19,"+5",4.319,"-0.080",27,"395",37,681,202,4.514
38,"-3","TAYLOR SWIFT","Style",637,"-44",-226,"-29",2.715,"-0.239",78,"28",26,1018,303,5.967
39,"=","JORDIN SPARKS","Double Tap f/2 Chainz",627,"-5",-58,"-10",1.748,"-0.020",40,"--",36,685,190,2.24
40,"=","J. COLE","Apparently",594,"-1",-85,"+30",3.969,"+0.078",128,"580",8,3482,671,20.644
41,"=","ACTION BRONSON","Baby Blue f/Chance The Rapper",588,"+12",87,"+6",3.611,"-0.021",15,"336",41,588,162,4.149
42,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",532,"-4",15,"-23",2.656,"-0.021",23,"678",42,541,126,2.797
43,"=","J. COLE","Wet Dreamz",518,"+31",290,"+25",3.205,"-0.016",3,"320",43,518,290,3.221
44,"=","WALE","The Matrimony f/Usher",485,"+24",141,"+15",3.692,"+0.070",6,"138",44,485,141,3.692
45,"=","ZEDD","I Want You To Know f/S. Gomez",447,"-9",-18,"-11",1.449,"-0.057",37,"75",41,542,137,2.044
46,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",442,"+17",68,"+9",4.52,"+0.099",7,"148",46,442,80,4.52
47,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",400,"-39",-187,"-44",1.957,"-0.190",77,"109",36,683,207,4.178
48,"=","SAM SMITH","Lay Me Down",383,"+3",12,"+9",1.825,"-0.002",4,"49/72",48,383,48,1.886
49,"=","DILLON FRANCIS & DJ SNAKE","Get Low",379,"+3",146,"-28",1.898,"-0.009",2,"76",49,379,174,1.907
50,"--","ANTHONY LEWIS","It's Not My Fault f/T.I.",366,"--",-9,"--",1.213,"--",7,"1379",49,388,33,1.353
