"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","JOHN LEGEND","All Of Me",682,3,36,-6,3.489,0.063,29,"74",33,688,184,3.489
34,"-1","FUTURE","Real And True f/M...",664,-21,-92,-21,2.37,-0.108,43,"353",32,790,331,2.797
35,"=","TIMBALAND","Know Bout Me f/Ja...",660,-8,26,-1,2.707,-0.02,22,"--",35,668,204,2.773
36,"=","IMAGINE DRAGONS","Demons",632,5,40,25,3.89,0.011,43,"8",35,646,152,3.89
37,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",606,1,17,15,1.809,0.043,24,"--",36,629,169,2.879
38,"-1","JUICY J","Bounce It f/Wale ...",602,-16,-125,20,2.713,-0.186,120,"128",22,1465,186,8.155
39,"=","BRUNO MARS","Young Girls",593,4,70,-19,1.704,-0.005,13,"336",39,593,334,1.729
40,"=","LORDE","Team",592,9,103,-6,3.135,0.095,15,"17",40,592,155,3.135
41,"=","JASON DERULO","Marry Me",569,-5,-189,72,1.838,-0.009,92,"31",22,1411,292,4.55
42,"+1","BEYONCE","XO",546,22,254,-43,2.993,-0.066,6,"105",42,546,398,3.102
43,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",544,-9,-41,-18,5.694,-0.205,77,"--",38,602,128,6.734
44,"+1","RICO LOVE","They Don't Know",519,11,131,9,3.429,0.026,11,"--",44,519,154,3.429
45,"-1","LADY GAGA","Applause",508,-16,-25,-5,5.17,-0.063,130,"22",18,1689,375,10.74
46,"=","YO GOTTI","Cold Blood",506,2,-31,13,2.354,-0.052,25,"--",42,548,146,3.168
47,"=","CALVIN HARRIS","Thinking About Yo...",501,9,61,7,2.19,-0.019,15,"321",46,501,163,2.409
48,"=","MILEY CYRUS","Wrecking Ball",478,1,-57,48,2.829,0.044,99,"14",17,1913,380,11.362
49,"+1","ELLIE GOULDING","Burn",431,9,74,11,2.443,0.054,3,"12",49,431,74,2.443
50,"-1","FUTURE","Honest",428,-25,-116,-28,3.463,-0.18,123,"226",20,1421,317,7.494
