"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+2","WASH","Can't Trust Thots f/F. Montana",912,"-1",-31,"+1",4.851,"+0.013",94,"505",24,949,122,4.851
25,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",906,"-39",-123,"-38",2.717,"-0.095",54,"63",24,1054,279,5.689
26,"+1","MAROON 5","Sugar",895,"+24",85,"+28",3.721,"+0.030",33,"7",26,926,398,6.21
27,"-2","SAM SMITH","I'm Not The Only One",892,"-36",-183,"-23",4.681,"-0.142",138,"43",12,2487,397,12.124
28,"=","MR PROBZ","Waves",761,"-13",-54,"-7",5.08,"+0.089",168,"176",10,2651,366,14.02
29,"+4","FETTY WAP","Trap Queen",749,"+61",258,"+38",6.114,"+0.376",13,"18",29,749,258,6.114
30,"+1","TAYLOR SWIFT","Style",730,"+26",29,"+15",2.737,"+0.179",32,"10",28,976,303,5.967
31,"-2","CIARA","I Bet",707,"-7",16,"-34",3.111,"+0.035",29,"136",29,719,228,3.111
32,"+3","DRAKE","How About Now",691,"+21",71,"+15",4.442,"+0.252",79,"--",32,691,128,5.55
33,"+5","TAYLOR SWIFT","Blank Space",668,"+16",4,"+38",2.922,"+0.068",110,"22",17,2081,370,11.85
34,"-4","CHILDISH GAMBINO","Sober",664,"-41",-186,"-37",3.164,"-0.216",64,"444",29,874,139,4.629
35,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",659,"-13",38,"-30",5.296,"-0.130",32,"97",33,675,196,5.455
36,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",658,"+3",22,"+3",3.453,"+0.162",45,"--",35,658,230,3.453
37,"=","WALE","The Body f/Jeremih",657,"+2",-78,"+34",4.232,"+0.087",117,"422",30,856,130,6.321
38,"+3","TREY SONGZ","Slow Motion",648,"+28",162,"+0",3.269,"+0.155",10,"85",38,648,255,3.269
39,"=","SEVYN STREETER","Don't Kill The Fun",648,"+5",57,"-3",3.135,"-0.019",24,"778",37,648,140,3.154
40,"=","CALVIN HARRIS","Outside f/Ellie Goulding",642,"+7",70,"-9",2.501,"-0.022",31,"39",39,642,207,4.178
41,"+1","T.I.","Private Show f/Chris Brown",632,"+16",193,"-8",4.553,"-0.012",12,"1073",41,632,201,4.565
42,"-10","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",610,"-91",-706,"+9",2.996,"-0.481",84,"158",16,2167,311,9.503
43,"=","TK N CASH","Mind Right",504,"+10",37,"+11",2.066,"+0.025",12,"636",43,504,134,2.066
44,"+2","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",502,"+26",132,"-3",2.779,"+0.081",5,"--",44,502,169,2.823
45,"=","OMARION","Post To Be f/Chris Brown&Jhene",490,"+9",36,"-2",5.382,"+0.298",14,"80",44,490,76,5.382
46,"-2","LOGIC","Buried Alive",480,"-2",24,"-11",2.117,"+0.029",22,"--",44,482,77,2.117
47,"=","FIFTH HARMONY","Worth It f/Kid Ink",463,"+4",75,"-11",1.352,"+0.011",5,"106",47,463,88,1.352
48,"--","NICK JONAS","Chains",445,"--",178,"--",1.916,"--",1,"16",48,445,178,1.916
49,"=","ELLIE GOULDING","Love Me Like You Do",440,"+21",60,"+21",1.432,"+0.065",9,"2",48,441,104,2.537
50,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",425,"+12",76,"-5",2.185,"+0.115",2,"565",50,425,81,2.185
