"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+1","ARIANA GRANDE","Break Free f/Zedd",1095,"-1",-180,"+45",5.527,"-0.059",86,"20",15,2125,543,10.85
29,"+1","KIRKO BANGZ","Rich f/August Alsina",1086,"+0",69,"-13",4.946,"+0.060",64,"463",26,1086,211,4.946
30,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",1074,"+3",80,"-23",5.097,"-0.002",72,"9",28,1078,189,5.142
31,"+2","GAME","Or Nah f/Problem, Too Short",886,"-17",-107,"-19",3.279,"-0.034",78,"1157",26,993,194,3.815
32,"+3","TOVE LO","Habits (Stay High)",863,"+27",247,"-6",4.787,"+0.271",13,"5",32,863,282,4.787
33,"+3","BIG SEAN","I Don't F**k With You f/E-40",861,"+36",275,"-3",6.271,"+0.141",11,"877",33,861,336,6.271
34,"=","BABY BASH","Certified Freak",856,"+9",37,"-2",3.418,"+0.033",41,"--",32,856,154,3.446
35,"+2","CALVIN HARRIS","Blame f/John Newman",792,"+15",162,"-25",3.825,"+0.019",15,"34",35,792,227,3.825
36,"+2","T.I.","About The Money f/Young Thug",706,"+7",130,"-16",5.353,"+0.149",18,"112",36,706,167,5.353
37,"+3","TINASHE","Pretend f/A$AP Rocky",694,"+2",43,"-23",3.084,"+0.026",21,"267",37,694,322,3.191
38,"+1","PITBULL","Fireball f/John Ryan",692,"-3",-27,"-8",3.083,"-0.119",49,"12",33,731,187,3.477
39,"+2","KALIN & MYLES","Love Robbery",659,"+2",48,"-8",3.609,"+0.011",33,"447",39,659,107,3.686
40,"+5","FERGIE","L.A.LOVE (la la)",645,"+97",641,"+93",3.587,"+0.350",2,"55",40,645,641,3.587
41,"+1","I LOVE MAKONNEN","Tuesday f/Drake",629,"+29",163,"+6",5.861,"+0.190",8,"37",41,629,163,5.861
42,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",607,"+14",32,"+43",5.756,"+0.149",99,"42",35,678,115,6.257
43,"+3","FRENCH MONTANA","Don't Panic",528,"-2",-30,"-3",4.289,"+0.062",22,"450",42,558,239,4.378
44,"+4","MR PROBZ","Waves",496,"+7",28,"-2",1.694,"+0.007",17,"24",44,496,81,2.047
45,"--","MIGOS","Handsome And Wealthy",461,"--",83,"--",3.693,"--",1,"185",45,461,83,3.693
46,"+3","MIKE STUD","Closer",451,"+0",41,"-20",1.217,"-0.007",6,"--",46,466,177,1.256
47,"--","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",445,"--",-1,"--",2.198,"--",8,"--",47,446,116,2.607
48,"--","THE WEEKND","Often",440,"--",53,"--",2.393,"--",1,"144",48,440,53,2.393
49,"--","YG","Do It To Ya f/TeeFLii",414,"--",0,"--",1.705,"--",1,"--",49,414,0,1.705
50,"--","USHER","She Came To Give It To You",412,"--",-169,"--",1.837,"--",78,"277",24,1178,329,5.121
