"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"+1","2 CHAINZ","I'm Different",844,-18,-297,16,4.863,-0.085,142,"91",10,2907,417,18.456
31,"-1","TYGA","Dope f/Rick Ross",817,-58,-312,-74,4.033,-0.339,61,"117",23,1170,408,6.062
32,"=","FUTURE","Neva End f/Kelly ...",794,-13,-176,13,5.85,0.041,121,"217",17,1699,288,9.154
33,"=","AFROJACK & CHRIS ...","As Your Friend",786,4,-1,-21,3.86,0.007,44,"170",33,792,147,4.942
34,"=","RAVAUGHN","Better Be Good",765,-6,13,-10,2.753,-0.03,46,"--",32,777,225,3.394
35,"=","KELLY ROWLAND","Kisses Down Low",738,10,138,0,4.232,0.068,27,"156",35,738,138,4.232
36,"=","JUSTIN TIMBERLAKE","Mirrors",681,61,400,29,4.777,0.405,7,"13",36,681,400,4.777
37,"=","T.I.","Ball f/Lil Wayne",595,-10,-72,-1,4.235,-0.115,157,"378",15,2401,269,14.661
38,"+2","WILL.I.AM F/JUSTI...","#thatpower",587,64,400,33,3.024,0.273,5,"39",38,587,400,3.024
39,"-1","KID INK","Bad Ass f/Wale & ...",582,7,15,-3,2.348,-0.003,30,"--",38,582,124,2.725
40,"-1","KAT DAHLIA","Gangsta",561,14,113,3,2.071,-0.017,20,"--",39,561,151,2.088
41,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",520,24,224,4,5.637,0.007,9,"--",41,520,237,5.637
42,"-1","KREWELLA","Alive",518,21,140,9,2.258,0.042,16,"48",41,518,140,2.258
43,"=","MAROON 5","Daylight",468,-18,-87,-31,3.293,-0.163,46,"23",39,557,165,4.914
44,"=","DJ PAULY D","Back To Love f/Ja...",378,-7,-49,-4,1.113,-0.012,37,"--",43,449,116,1.368
45,"=","JONN HART","Band$ On Band$",368,9,80,1,1.112,0.011,10,"--",45,368,144,1.112
46,"=","ICONA POP","I Love It f/Charl...",364,8,71,-15,1.848,0.036,8,"12",46,364,123,1.848
47,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",354,6,143,-26,1.715,0.05,3,"--",47,354,197,1.715
48,"=","T. RONE","Hello Love (F.U.)",335,-2,37,-9,1.362,-0.081,11,"--",46,337,87,1.443
49,"+1","T. MILLS","Loud",328,9,43,6,0.994,0.085,3,"--",47,328,98,0.994
50,"-1","FABOLOUS","Ready f/Chris Bro...",326,1,38,-9,2.901,-0.101,16,"382",48,326,97,3.002
