"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","TAYLOR SWIFT","I Knew You Were Troubl...",1090,"-20",-96,"-25",8.39,"-0.022",63,"13",23,1186,219,9.237
26,"+1","J. COLE","Power Trip f/Miguel",1079,"+62",579,"-19",7.646,"+0.271",12,"--",26,1079,598,7.646
27,"-1","T.I.","Ball f/Lil Wayne",1066,"-40",-173,"-14",7.087,"-0.290",132,"288",15,2401,269,14.661
28,"+1","RIHANNA","Loveeeeeee Song f/Futu...",932,"+37",124,"+23",6.402,"+0.275",46,"72",28,932,244,6.402
29,"+1","RIHANNA","Stay f/Mikky Ekko",922,"+48",289,"-4",6.952,"+0.402",19,"2",29,922,319,6.952
30,"-2","KIRKO BANGZ","Keep It Trill",917,"-9",10,"-18",4.654,"-0.075",79,"333",27,926,142,4.729
31,"=","ACE HOOD","Bugatti f/Future & Ric...",757,"+30",269,"+13",5.924,"+0.017",28,"42",31,757,269,5.924
32,"=","NE-YO","Forever Now",738,"+20",104,"+13",4.953,"+0.114",25,"284",32,738,214,4.953
33,"=","FUTURE","Karate Chop f/Casino",722,"+12",172,"-12",4.089,"+0.032",14,"173",33,722,251,4.089
34,"=","RAVAUGHN","Better Be Good",715,"+16",138,"+0",3.038,"+0.162",21,"--",34,715,225,3.038
35,"+1","GAME","All That (Lady)",690,"+4",147,"-11",3.081,"-0.058",15,"--",35,690,247,3.382
36,"+1","AKON","Dirty Work f/Wiz Khali...",678,"+7",89,"+7",2.823,"+0.045",26,"--",34,678,302,2.823
37,"-2","WIZ KHALIFA","Remember You f/The Wee...",667,"-28",-102,"-33",8.351,"-0.096",138,"181",24,1528,194,9.537
38,"=","NELLY","Hey Porsche",617,"+10",118,"+6",2.559,"+0.007",28,"39",38,617,166,2.559
39,"=","B.O.B","We Still In This B**ch...",581,"-2",94,"-26",3.071,"+0.161",14,"75",39,583,163,3.071
40,"=","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",555,"-22",-76,"-26",2.955,"-0.006",48,"--",32,643,216,3.434
41,"+1","AFROJACK & CHRIS BROWN","As Your Friend",535,"+11",49,"+2",4.499,"+0.053",19,"99",41,535,140,4.499
42,"-1","KE$HA","C'mon",532,"-38",-183,"-24",3.563,"-0.274",62,"52",30,855,274,5.336
43,"=","MACKLEMORE & RYAN LEWI...","Can't Hold Us f/Ray Da...",479,"+29",193,"+5",2.716,"+0.054",7,"21",43,479,211,2.716
44,"+2","WALE","Bad f/Tiara Thomas",448,"+35",194,"+18",3.017,"+0.275",5,"51",44,448,194,3.017
45,"-1","MAROON 5","Daylight",447,"+3",59,"-4",4.26,"-0.009",21,"15",43,447,165,4.269
46,"-1","DJ PAULY D","Back To Love f/Jay Sea...",419,"+4",94,"-22",1.261,"+0.029",12,"--",45,419,116,1.261
47,"--","DROP CITY YACHT CLUB","Crickets f/Jeremih",387,"--",146,"--",3.345,"--",1,"--",47,387,146,3.345
48,"-1","KID INK","Bad Ass f/Wale & Meek ...",380,"+16",122,"-2",2.107,"+0.075",5,"--",47,380,124,2.199
49,"--","BAAUER","Harlem Shake",369,"--",184,"--",2.977,"--",2,"4",49,369,184,2.977
50,"=","B. SMYTH","Leggo f/2 Chainz",369,"+21",122,"+2",1.665,"+0.102",2,"--",50,369,122,1.665
