"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","SELENA GOMEZ","Same Old Love",2024,"-101",-740,"+48",8.227,"-0.469",138,"55",6,3737,534,14.467
19,"+1","TY DOLLA $IGN","Saved f/E-40",1966,"+42",206,"+31",9.712,"+0.241",58,"236",19,1966,410,9.712
20,"-1","JASON DERULO","Get Ugly",1887,"-70",-213,"-61",5.949,"-0.251",76,"56",15,2152,427,7.319
21,"=","DJ LUKE NASTYY","Might Be",1608,"+50",244,"+24",8.347,"+0.214",40,"157",21,1608,423,8.347
22,"=","MAJID JORDAN","Something About You",1567,"+21",86,"+11",6.464,"+0.041",72,"804",21,1567,406,6.742
23,"=","BEYONCE","Formation",1547,"+119",797,"-67",11.108,"+0.284",10,"--",23,1547,1047,11.108
24,"=","CURREN$Y","Bottom Of The Bottle",1374,"+11",29,"-5",6.511,"+0.098",68,"285",23,1374,251,7.573
25,"+1","YOUNG THUG","Best Friend",1069,"+42",174,"+45",5.75,"+0.289",41,"113",25,1069,345,5.75
26,"-1","COLONEL LOUD","California f/Young Dolph",1045,"-46",-501,"+53",5.725,"-0.039",104,"970",16,2119,434,10.82
27,"=","MIKE POSNER","I Took A Pill In Ibiza",1033,"+51",224,"+30",3.512,"+0.191",23,"16",27,1033,302,3.512
28,"=","KEVIN GATES","2 Phones",948,"+42",142,"+18",4.881,"+0.165",27,"33",28,948,259,4.881
29,"+1","ZENDAYA","Something New f/Chris Brown",926,"+82",590,"+7",2.974,"+0.405",8,"167",29,926,590,2.974
30,"+2","SELENA GOMEZ","Hands To Myself",865,"+56",202,"+49",2.06,"+0.154",28,"12",30,865,202,2.06
31,"+2","ZAYN","Pillowtalk",850,"+43",415,"-20",3.051,"+0.189",9,"5/80",31,850,470,3.051
32,"-3","LIL DICKY","$ave Dat Money",827,"-21",-163,"-5",5.338,"-0.027",132,"193",23,1516,223,6.912
33,"+1","THE INTERNET","Girl f/Kaytranada",819,"+19",164,"+2",3.372,"+0.172",26,"497",31,819,246,3.372
34,"+2","DRAKE","Summer Sixteen",795,"+62",392,"+53",5.675,"+0.455",15,"41",34,795,392,5.675
35,"-4","TORI KELLY","Hollow",773,"-47",-173,"-40",2.527,"-0.214",79,"86",26,1008,218,3.108
36,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",761,"+16",124,"-3",2.776,"+0.045",27,"73",32,761,189,2.776
37,"+2","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",622,"+26",156,"+22",2.435,"+0.116",21,"949",37,622,171,2.435
38,"-1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",619,"-12",20,"-21",3.118,"-0.109",47,"--",32,632,223,3.306
39,"-1","ADELE","Hello",584,"-24",-191,"+8",3.272,"-0.145",112,"8",10,3265,569,14.981
40,"=","BIG SEAN","Play No Games",543,"+12",44,"+15",6.333,"+0.248",150,"799",13,2466,392,12.214
41,"=","BRYSON TILLER","Exchange",536,"+27",157,"+17",4.322,"+0.251",19,"116",41,536,157,4.322
42,"=","TWENTY ONE PILOTS","Stressed Out",507,"+13",47,"+7",0.954,"+0.038",25,"4",41,507,177,0.954
43,"+3","THE WEEKND","Acquainted",489,"+70",236,"+63",2.138,"+0.284",4,"150",43,489,236,2.138
44,"=","CHARLIE PUTH","One Call Away",437,"+5",49,"-13",1.343,"+0.004",18,"11",44,437,120,1.343
45,"=","ADELE","When We Were Young",419,"-7",25,"-10",1.335,"+0.025",18,"14",44,426,183,1.335
46,"-3","JR CASTRO","Get Home f/Kid Ink & Migos",417,"-22",-220,"+4",1.602,"-0.091",146,"--",11,2890,313,13.158
47,"=","PITBULL","El Taxi f/Sensato & O. Garcia",411,"+3",-24,"+13",1.833,"-0.021",36,"184",37,487,199,2.449
48,"=","ALESSIA CARA","Wild Things",395,"+4",68,"-14",0.738,"+0.017",6,"177",48,395,120,0.738
49,"=","POST MALONE","Too Young",377,"+6",52,"+3",1.168,"-0.044",9,"1009",49,377,185,1.433
50,"--","J. COLE","Love Yourz",357,"--",190,"--",1.916,"--",1,"1116",50,357,190,1.916
