"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","FUTURE","Where Ya At f/Drake",1004,32,99,28,5.558,0.269,61,"67",27,1004,367,5.558
28,"=","NICKI MINAJ","Trini Dem Girls",862,8,114,-12,2.359,-0.011,19,"407",28,862,388,2.37
29,"=","TAYLOR SWIFT","Bad Blood",765,-23,-127,6,2.65,-0.162,128,"91",5,4208,958,15.091
30,"+1","J. COLE","No Role Modelz",737,5,45,12,2.871,0.245,33,"132",30,737,137,2.871
31,"+1","DEJ LOAF","Back Up f/Big Sean",736,8,65,-11,2.728,0.113,50,"208",31,736,186,2.728
32,"+2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",730,24,120,22,3.945,0.178,19,"--",32,730,183,3.945
33,"=","DEMI LOVATO","Cool For The Summer",716,-1,-33,4,2.399,-0.003,71,"51",28,1036,300,3.094
34,"-4","NICO & VINZ","That's How You Know f/B. Rexha",709,-30,-48,-31,1.524,-0.07,59,"220",30,766,270,1.705
35,"=","DRAKE","Back To Back",664,-6,-52,23,6.367,-0.203,51,"54",24,1212,412,7.91
36,"=","OMARION","I'm Up f/Kid Ink",658,15,158,-15,4.171,0.345,19,"402",36,658,176,4.171
37,"+1","NICKY JAM","El Perdon",634,21,93,-2,3.477,0.094,26,"186",37,634,137,3.477
38,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",617,-4,118,-38,2.781,-0.019,12,"43",37,621,185,2.8
39,"+1","TAYLOR SWIFT","Wildest Dreams",616,34,105,21,2.222,0.144,13,"5",38,616,267,2.222
40,"-1","BIG SEAN","One Man Can Change The World",534,-58,-638,58,2.044,-0.168,106,"273",10,2706,349,10.291
41,"=","NICK JONAS","Levels",494,33,265,10,1.503,0.059,5,"28",41,494,265,1.503
42,"=","PITBULL","Drive You Crazy f/Jason Derulo",442,-8,24,-17,1.83,0.063,19,"742",41,450,55,1.83
43,"=","IHEARTMEMPHIS","Hit The Quan",417,11,61,11,2.308,0.029,13,"37",43,417,91,2.308
44,"+2","TRAVI$ SCOTT","Antidote",408,23,93,5,3.612,0.095,6,"--",44,408,93,3.612
45,"=","FETTY WAP","Again",401,9,70,0,5.196,0.042,11,"38",45,401,70,5.196
46,"+4","BIG SEAN","Play No Games",385,43,229,33,1.504,0.13,2,"480",46,385,229,1.504
47,"-3","D.R.A.M","Cha Cha",380,-16,-84,6,1.299,-0.039,56,"--",39,549,74,2.651
48,"-1","DRAKE","Energy",369,-16,-122,-20,5.945,-0.13,77,"131",40,559,85,8.092
49,"-1","YOUNG DRO","We In Da City",353,-16,-93,-9,1.733,-0.119,49,"1185",39,572,143,2.918
50,"-1","SHY CARTER","Bring It Back f/Aleon Craft",349,2,33,-4,1.324,-0.017,5,"679",49,349,45,1.364
