"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"+1","T.I.","Ball f/Lil Wayne",1018,47,250,32,7.343,0.508,26,"123",30,1018,269,7.343
31,"-1","2 CHAINZ","Birthday Song f/Kany...",967,-38,-398,19,8.47,-0.048,88,"99",15,1929,295,13.494
32,"=","KELLY ROWLAND","Ice f/Lil Wayne",864,-6,15,-25,4.888,0.012,48,"161",32,872,197,4.888
33,"+1","LUDACRIS F/USHER/DAV...","Rest Of My Life",863,59,451,22,5.037,0.324,11,"169",33,863,451,5.037
34,"-1","NICKI MINAJ","Pound The Alarm",823,-13,-172,4,5.795,0.009,127,"203",4,4059,582,25.809
35,"=","ALEX CLARE","Too Close",748,2,14,-11,5.752,0.128,56,"40",35,754,119,5.752
36,"+1","WIZ KHALIFA","Remember You f/The W...",727,23,163,8,4.045,0.178,32,"127",36,727,168,4.045
37,"+2","BIG SEAN","Guap",702,34,126,20,4.041,0.421,16,"162",37,702,233,4.041
38,"-2","PSY","Gangnam Style",683,-30,-321,5,3.615,-0.089,64,"2",16,1699,561,8.642
39,"-1","TREY SONGZ","Dive In",671,-20,-108,-13,5.246,0.04,76,"363",28,974,195,6.65
40,"=","ELLIE GOULDING","Lights",659,2,-110,32,4.377,-0.036,138,"131",12,2403,511,16.712
41,"+1","2 CHAINZ","I'm Different",634,67,266,51,5.805,0.564,11,"132",41,634,266,5.805
42,"-1","LUPE FIASCO","Battle Scars f/Guy S...",622,7,86,-8,2.747,0.042,32,"225",41,622,124,2.747
43,"+1","RICK ROSS","Diced Pineapples f/D...",545,13,-39,32,4.894,0.155,47,"193",41,603,143,5.54
44,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",538,-8,-161,5,3.262,-0.068,60,"92",37,720,146,3.894
45,"=","CA$H OUT","Hold Up f/Wale",474,-8,42,-23,2.361,-0.033,17,"--",45,482,142,2.467
46,"=","A$AP ROCKY","F**kin Problems f/Dr...",468,25,154,4,4.963,0.185,7,"--",46,468,154,4.963
47,"+2","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",369,14,145,-3,2.125,0.085,2,"21",47,369,148,2.125
48,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",367,11,95,2,2.641,0.151,4,"32",48,367,95,2.641
49,"-2","TAYLOR SWIFT","We Are Never Ever Ge...",354,-20,-72,-21,2.142,-0.098,71,"17",40,565,106,3.213
50,"=","LUDACRIS","Representin' f/Kelly...",352,-1,55,-1,2.2,0.229,4,"--",48,353,67,2.2
