"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","J. COLE","Love Yourz",660,"-28",-113,"-31",3.074,"-0.038",43,"802",32,791,190,3.317
39,"=","ZARA LARSSON & MNEK","Never Forget You",627,"+20",67,"+10",1.649,"+0.056",30,"10",39,627,127,1.649
40,"=","YOUNG THUG","Best Friend",596,"+10",-41,"+54",4.247,"+0.160",83,"168",25,1224,345,6.031
41,"=","DLOW","Do It Like Me",592,"+37",147,"+26",2.439,"+0.086",13,"560",41,592,269,2.439
42,"=","YO GOTTI","Law",503,"+11",164,"-13",3.322,"+0.038",11,"430",42,503,196,3.322
43,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",472,"+48",232,"+37",1.397,"+0.118",6,"14",43,472,232,1.397
44,"=","NELLY","Die A Happy Man",408,"-4",9,"+0",0.93,"-0.013",34,"224",42,474,181,1.138
45,"=","IGGY AZALEA","Team",402,"+25",196,"+8",0.987,"+0.029",5,"64",45,402,208,0.987
46,"=","A$AP FERG","New Level",375,"+17",29,"+20",2.928,"+0.128",16,"154",46,375,78,3.249
47,"=","CHARLIE PUTH","One Call Away",351,"-6",-26,"-8",0.58,"-0.005",60,"17",42,462,120,1.343
48,"=","RO JAMES","Permission",339,"+0",52,"-14",2.284,"-0.120",8,"349",47,339,66,2.426
49,"+1","E-40","Slappin",316,"+16",46,"+21",0.736,"+0.026",3,"--",49,316,46,0.736
50,"--","FAT JOE & REMY MA","All The Way Up",300,"--",104,"--",5.129,"--",1,"66",50,300,104,5.129
