"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-1","YOUNG MONEY","Trophies f/Drake",1150,-15,-103,-19,10.694,-0.134,125,"126",8,3225,544,16.619
30,"=","CA$H OUT","She Twerkin",1139,0,12,2,6.562,-0.103,76,"--",29,1139,197,6.761
31,"+1","SAGE THE GEMINI","College Drop",1104,0,108,-4,5.623,0.022,65,"--",30,1104,154,5.623
32,"-1","FUTURE","Move That Doh f/Pharrell",1042,-83,-428,-16,7.987,-0.514,114,"--",15,2258,318,15.855
33,"=","TREY SONGZ","Foreign",1014,21,125,-8,5.343,0.084,30,"--",33,1014,266,5.343
34,"=","IGGY AZALEA","Black Widow f/Rita Ora",910,22,284,-80,4.29,0.033,11,"77",34,910,580,4.29
35,"=","TECH N9NE","Fragile",684,-15,-165,4,2.919,-0.028,146,"--",12,2605,376,11.026
36,"=","BEYONCE","Pretty Hurts",665,-5,15,-27,2.45,0.06,23,"--",35,670,333,2.45
37,"=","YO GOTTI","I Know f/Rich Homie Quan",547,0,-1,1,3.817,-0.043,37,"--",37,567,122,4.391
38,"=","MIGOS","Fight Night",544,5,62,-3,4.869,0.161,30,"143",38,544,92,4.869
39,"=","BECKY G","Shower",505,0,-25,-15,2.991,0.001,47,"23",39,544,79,3.239
40,"+2","RAE SREMMURD","No Flex Zone",481,10,111,13,3.266,-0.021,20,"--",40,481,111,3.287
41,"-1","KATY PERRY","Birthday",472,-29,-148,-19,2.998,-0.126,72,"79",28,1063,295,4.717
42,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",470,-6,30,-12,2.408,-0.082,36,"133",41,476,90,2.49
43,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",452,63,287,56,3.929,0.558,5,"--",43,452,287,3.929
44,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",433,2,31,2,4.293,-0.003,41,"--",42,434,56,4.396
45,"=","TIESTO","Wasted f/Matthew Koma",352,1,-33,15,1.155,0.052,18,"31",43,429,195,1.408
46,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",331,1,-1,-3,2.422,0.006,23,"73",46,345,41,2.632
47,"=","NE-YO","Money Can't Buy f/Jeezy",321,5,50,-8,1.444,-0.018,9,"--",47,321,107,1.574
48,"=","FUTURE","I Won f/Kanye West",316,19,97,26,2.02,0.089,11,"--",48,316,97,2.369
49,"+1","IAMSU","Only That Real f/2 Chainz",300,17,67,10,3.655,0.233,4,"--",49,300,67,3.655
50,"-1","LIL JON","Bend Ova f/Tyga",285,2,130,3,3.11,0.046,2,"--",49,285,130,3.11
