"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+2","JASON DERULO","If It Ain't Love",1139,"+62",242,"+35",2.776,"+0.155",17,"160",28,1139,481,2.776
29,"-1","TORY LANEZ","LA Confidential",1105,"+1",38,"-5",4.606,"-0.075",37,"434",28,1111,359,5.042
30,"-1","O.T. GENASIS","Cut It f/Young Dolph",1090,"-1",-3,"-12",6.334,"-0.029",63,"--",28,1107,179,6.964
31,"+1","RIHANNA","Needed Me",1079,"+39",317,"-3",5.955,"+0.016",15,"35",31,1079,430,5.955
32,"+1","ZARA LARSSON & MNEK","Never Forget You",954,"-8",30,"-24",2.533,"-0.045",53,"27",32,967,205,2.578
33,"+1","KANYE WEST","Famous",864,"+8",86,"-9",3.858,"-0.007",23,"--",33,864,405,3.865
34,"+1","YO GOTTI","Law",771,"+3",94,"-12",4.637,"-0.027",34,"352",34,771,196,4.664
35,"+1","BEYONCE","Formation",713,"-19",-139,"+18",5.348,"-0.174",75,"16",12,2727,1047,16.52
36,"+1","KAT DELUNA","What A Night",712,"-2",45,"-1",2.792,"-0.018",22,"--",36,714,225,2.81
37,"+1","NICK JONAS","Close f/Tove Lo",663,"+12",97,"+3",1.651,"+0.003",15,"40",37,663,237,1.651
38,"+1","IGGY AZALEA","Team",655,"+7",45,"+0",1.839,"-0.016",28,"120",38,655,211,1.855
39,"+1","LUKAS GRAHAM","7 Years",630,"+9",114,"-8",1.411,"+0.002",15,"9",39,630,148,1.411
40,"+2","A$AP FERG","New Level",473,"-4",10,"-15",3.058,"-0.134",38,"99",40,481,79,3.279
41,"=","DRAKE","Pop Style f/The Throne",461,"-21",-26,"-56",3.761,"-0.163",13,"63",41,516,387,4.119
42,"+3","RO JAMES","Permission",442,"+3",1,"-7",3.713,"+0.151",31,"573",42,442,66,3.713
43,"+6","RIHANNA","Kiss It Better",428,"+30",203,"+24",0.953,"+0.041",3,"128",43,428,203,0.953
44,"+3","KENT JONES","Don't Mind",424,"+3",37,"-3",3.383,"-0.137",11,"--",44,424,121,3.663
45,"-1","DLOW","Do It Like Me",423,"-22",-136,"-14",1.543,"-0.080",36,"--",38,644,269,2.535
46,"+4","DNCE","Cake By The Ocean",385,"+12",78,"+12",0.779,"+0.020",16,"34",46,385,78,0.779
47,"--","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",296,"--",41,"--",0.962,"--",1,"--",47,296,41,0.962
48,"--","DRAKE","Summer Sixteen",285,"--",-471,"--",1.767,"--",79,"224",18,2044,392,10.949
49,"--","E-40","Slappin",262,"--",-50,"--",0.818,"--",6,"--",49,342,60,0.818
50,"--","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",248,"--",116,"--",0.585,"--",1,"90",50,248,116,0.585
