"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","PIA MIA","Do It Again f/Chris Brown",559,-3,-65,13,3.635,-0.201,114,"126",20,1890,513,8.803
42,"-2","DISCLOSURE","Omen f/Sam Smith",556,-15,-38,-12,1.255,-0.054,19,"114",40,606,204,1.522
43,"=","DRAKE","Energy",550,-2,28,-3,7.691,-0.036,58,"119",43,559,85,8.047
44,"=","ROBIN THICKE","Back Together f/Nicki Minaj",529,-16,-15,-35,1.033,-0.057,14,"576",44,561,186,1.204
45,"+3","D.R.A.M","Cha Cha",515,17,60,20,2.536,0.098,37,"--",45,515,74,2.536
46,"+3","YOUNG DRO","We In Da City",509,30,22,27,2.416,0.177,30,"--",44,509,143,2.713
47,"-2","RAE SREMMURD","This Could Be Us",500,-30,-127,-21,2.859,-0.193,83,"105",28,997,206,4.391
48,"-1","SAGE THE GEMINI","Good Thing f/Nick Jonas",470,-30,-314,25,3.256,-0.162,106,"444",11,3025,555,12.086
49,"-3","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",462,-50,-269,-18,2.823,-0.221,107,"381",23,1443,259,8.095
50,"=","NICKY JAM","El Perdon",417,0,24,-8,2.091,-0.053,7,"155",50,417,32,2.21
