"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","SOMO","Ride",2083,"+36",250,"+8",9.281,"+0.150",62,"67",17,2083,354,9.281
18,"=","JASON DERULO","Talk Dirty f/2 Ch...",2071,"+87",665,"-12",10.692,"+0.321",22,"4",18,2071,677,10.692
19,"=","DRAKE","All Me f/2 Chainz...",1938,"-11",-64,"-40",14.259,"+0.006",138,"92",15,2008,263,14.829
20,"=","ZEDD","Stay The Night f/...",1862,"+13",14,"+21",9.772,"+0.137",102,"47",19,1862,247,11.046
21,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1643,"-73",-640,"+37",7.547,"-0.263",125,"48",9,3211,365,14.34
22,"+1","T-PAIN","Up Down (Do This ...",1569,"+24",92,"+8",9.847,"+0.232",119,"102",22,1569,195,9.847
23,"+1","LORDE","Team",1496,"+33",322,"-22",7.667,"+0.191",41,"8",23,1496,376,7.667
24,"-2","MACK WILDS","Own It",1489,"-58",-185,"-65",8.542,"-0.068",71,"--",22,1717,294,10.468
25,"+1","CHRIS BROWN","Loyal f/Lil' Wayn...",1394,"+51",413,"-16",9.392,"+0.367",17,"185",25,1394,494,9.392
26,"-1","JAY Z","Tom Ford",1385,"-74",-755,"+56",7.764,"-0.260",150,"194",5,3933,440,22.494
27,"=","ONEREPUBLIC","Counting Stars",1202,"+8",98,"-13",9.228,"+0.078",55,"10",27,1202,230,9.228
28,"=","AVICII","Wake Me Up",1178,"+9",-55,"+33",6.852,"+0.028",160,"30",15,2248,309,12.834
29,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1094,"+23",279,"-17",7.491,"+0.107",103,"--",29,1094,357,7.518
30,"+1","ELLIE GOULDING","Burn",1085,"+40",314,"-7",6.461,"+0.283",29,"11",30,1085,321,6.461
31,"-1","RICO LOVE","They Don't Know",1073,"+17",295,"-34",5.726,"+0.029",37,"249",30,1073,351,5.726
32,"=","BRUNO MARS","Young Girls",1038,"+33",181,"+25",3.737,"+0.061",39,"77",32,1038,334,3.737
33,"=","JOHN LEGEND","All Of Me",954,"+21",75,"+7",4.382,"+0.153",55,"32",31,954,184,4.382
34,"=","AUGUST ALSINA","I Luv This Sh*t",876,"+5",-77,"+21",6.379,"+0.074",139,"353",13,2475,442,15.197
35,"=","CALVIN HARRIS","Thinking About Yo...",870,"+23",191,"+16",4.986,"+0.070",41,"140",35,870,191,4.986
36,"=","BEYONCE","XO",830,"+7",-54,"+16",4.152,"-0.196",32,"54",30,907,398,4.909
37,"=","SEAN PAUL","Want Dem All",636,"-3",43,"-23",3.752,"+0.140",21,"--",37,639,110,3.752
38,"+4","PHARRELL WILLIAMS","Happy",512,"+66",342,"+13",5.65,"+0.449",4,"2",38,512,342,5.65
39,"=","DJ SNAKE & LIL JO...","Turn Down For Wha...",509,"+25",219,"+4",2.827,"+0.130",7,"12",39,509,239,2.827
40,"-2","YO GOTTI","Cold Blood",509,"-20",-68,"-8",1.75,"-0.131",51,"--",38,600,146,3.168
41,"-1","TREY SONGZ","Na Na",481,"+21",120,"+0",5.983,"+0.083",12,"53",40,481,175,5.983
42,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",424,"-23",-159,"-17",1.303,"-0.077",50,"--",36,629,169,2.879
43,"=","FAR EAST MOVEMENT","The Illest f/Riff...",420,"-6",56,"-26",4.172,"-0.048",13,"256",41,426,92,4.32
44,"=","JHENE AIKO","The Worst",411,"+5",176,"-22",2.371,"+0.012",6,"174",44,411,208,2.402
45,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",382,"-21",-339,"+54",3.499,"+0.093",84,"321",26,1241,317,7.109
46,"=","MARTIN GARRIX","Animals",380,"+1",6,"+1",3.364,"-0.016",25,"44",43,405,68,3.38
47,"=","QUE","O.G. Bobby Johnso...",364,"+6",154,"-29",2.716,"-0.274",5,"400",47,364,196,2.99
48,"=","JAY Z","F*uckwithmeyoukno...",358,"+0",55,"-2",3.803,"-0.081",26,"287",45,358,62,6.277
49,"=","HUSTLE GANG F/T.I...","Memories Back The...",356,"+2",64,"-9",3.407,"-0.038",63,"--",44,451,90,4.242
50,"--","ALOE BLACC","The Man",350,"--",281,"--",3.064,"--",1,"3",50,350,281,3.064
