"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","T.I.","Private Show f/Chris Brown",1468,"+4",22,"-27",6.762,"-0.039",57,"683",22,1468,281,6.838
23,"=","MAROON 5","Sugar",1433,"-22",-93,"-17",6.017,"-0.129",78,"13/56",19,1554,398,6.536
24,"+2","ELLIE GOULDING","Love Me Like You Do",1235,"+7",104,"-14",5.051,"+0.006",54,"14",24,1235,197,5.051
25,"+4","TECH N9NE","Hood Go Crazy f/B.o.B",1220,"+27",109,"+3",5.699,"+0.127",29,"205",25,1220,325,5.699
26,"+2","CIARA","I Bet",1218,"+6",90,"-30",6.971,"+0.026",74,"113",26,1218,228,6.971
27,"-3","LUDACRIS","Good Lovin f/Miguel",1203,"-119",-594,"-82",7.388,"-0.473",124,"222",16,1933,294,10.638
28,"-1","NICK JONAS","Chains",1192,"-31",-148,"-32",4.561,"-0.068",46,"12",23,1351,409,4.918
29,"-4","KID INK","Hotel f/Chris Brown",1086,"-145",-822,"-86",3.614,"-0.677",91,"605",13,2272,335,10.13
30,"=","JIDENNA","Classic Man",1071,"+0",140,"-39",6.423,"-0.100",38,"246",30,1071,242,6.68
31,"=","KENDRICK LAMAR","King Kunta",1069,"+20",158,"-1",5.761,"+0.070",17,"138",31,1069,456,5.88
32,"=","BEYONCE","7/11",899,"-5",-77,"+7",5.471,"+0.024",145,"182",5,4214,643,21.891
33,"=","FIFTH HARMONY","Worth It f/Kid Ink",874,"+10",-37,"+13",3.676,"-0.021",50,"27",31,949,205,4.217
34,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",748,"+26",137,"+8",3.363,"+0.127",15,"11",34,748,167,3.363
35,"-1","TAYLOR SWIFT","Style",681,"-46",-197,"-34",2.954,"-0.280",77,"24",26,1018,303,5.967
36,"=","FUTURE","F*ck Up Some Commas",675,"+0",-15,"-15",5.61,"-0.103",29,"131",35,692,142,5.863
37,"=","THE-DREAM","That's My S**t",666,"+11",14,"+18",4.399,"+0.002",26,"398",37,681,202,4.514
38,"+1","TOVE LO","Talking Body",665,"+23",111,"+17",1.851,"+0.110",16,"23",38,665,119,1.851
39,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",632,"-11",-48,"-11",1.768,"-0.052",39,"--",36,685,190,2.24
40,"=","J. COLE","Apparently",595,"-19",-115,"+2",3.891,"+0.035",127,"564",8,3482,671,20.644
41,"+1","ACTION BRONSON","Baby Blue f/Chance The Rapper",576,"+13",81,"+5",3.632,"+0.047",14,"345",41,576,162,4.149
42,"+1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",536,"-1",38,"-12",2.677,"+0.009",22,"615",42,541,126,2.797
43,"+6","J. COLE","Wet Dreamz",487,"+54",265,"+47",3.221,"+0.190",2,"357",43,487,265,3.221
44,"+3","WALE","The Matrimony f/Usher",461,"+23",126,"+21",3.622,"+0.045",5,"129",44,461,126,3.622
45,"+1","ZEDD","I Want You To Know f/S. Gomez",456,"+1",-7,"+8",1.506,"+0.011",36,"67",41,542,137,2.044
46,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",439,"-27",-143,"-23",2.147,"-0.199",76,"89",36,683,207,4.178
47,"+3","CHEDDA DA CONNECT","Flicka Da Wrist",425,"+17",59,"+6",4.421,"+0.208",6,"136",47,425,80,4.421
48,"--","SAM SMITH","Lay Me Down",380,"--",3,"--",1.827,"--",3,"49/70",48,382,48,1.886
49,"--","DILLON FRANCIS & DJ SNAKE","Get Low",376,"--",174,"--",1.907,"--",1,"61",49,376,174,1.907
50,"--","KEVIN GATES","I Don't Get Tired (#IDGT)",370,"--",12,"--",3.207,"--",3,"195",50,386,74,3.912
