"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"-2","SEBASTIAN MIKAEL","Last Night f/Wale",596,7,-5,15,1.956,0.036,33,"--",36,629,169,2.879
40,"+4","ELLIE GOULDING","Burn",551,34,114,37,3.07,0.183,12,"15",40,551,114,3.07
41,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",545,-8,11,-13,5.328,-0.129,86,"--",38,602,128,6.734
42,"+1","MILEY CYRUS","Wrecking Ball",530,2,37,3,3.079,-0.019,108,"23",17,1913,380,11.362
43,"-1","FUTURE","Real And True f/M...",524,-13,-113,7,1.797,-0.068,52,"316",32,790,331,2.797
44,"-3","JUICY J","Bounce It f/Wale ...",522,-21,-85,-22,2.718,-0.081,129,"172",22,1465,186,8.155
45,"=","CALVIN HARRIS","Thinking About Yo...",518,1,13,-8,2.244,-0.084,24,"242",45,518,163,2.409
46,"=","YO GOTTI","Cold Blood",516,11,3,11,2.705,0.181,34,"--",42,548,146,3.168
47,"=","RICO LOVE","They Don't Know",500,17,-14,20,2.66,0.05,20,"354",44,519,154,3.429
48,"=","FUTURE","Honest",459,-1,31,-10,3.641,-0.093,130,"267",20,1421,317,7.494
49,"=","SEAN PAUL","Want Dem All",441,5,34,-4,2.453,-0.042,4,"--",49,441,75,2.495
50,"=","BRUNO MARS","Gorilla",392,-11,0,-14,1.714,-0.107,106,"214",10,2692,584,11.885
