"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+2","MIGUEL","How Many Drinks?",553,"+4",171,"-44",3.277,"+0.000",8,"204",34,553,314,3.413
35,"+2","FUTURE","Karate Chop f/Cas...",545,"+1",-64,"+50",4.191,"+0.002",73,"177",22,1186,251,6.19
36,"+5","CIARA","Body Party",539,"+24",117,"+4",2.982,"+0.032",13,"100",36,539,117,2.982
37,"+1","DJ KHALED F/DRAKE...","No New Friends",538,"+10",147,"-34",6.357,"+0.049",9,"50",37,538,234,6.357
38,"+2","ROBIN THICKE","Blurred Lines f/P...",537,"+20",177,"-8",3.266,"+0.106",8,"29",38,537,222,3.266
39,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",532,"+8",48,"+6",2.017,"+0.013",37,"--",38,532,197,2.017
40,"+2","DJ DRAMA","So Many Girls f/W...",503,"+0",50,"-13",2.64,"-0.064",34,"--",39,503,133,3.099
41,"+3","KID INK","Bad Ass f/Wale & ...",454,"+1",-52,"+15",2.338,"+0.158",64,"--",35,603,124,2.725
42,"+3","TRINIDAD JAMES","Female$ Welcomed",441,"-4",-22,"+2",2.217,"+0.109",24,"--",40,472,95,2.302
43,"+3","BABY BASH","Dance All Night",371,"-10",21,"-12",2.116,"-0.025",10,"--",43,386,70,2.167
44,"+3","SEVYN STREETER","I Like It",364,"-4",23,"-13",2.379,"+0.025",8,"--",44,368,61,2.409
45,"+4","FABOLOUS","Ready f/Chris Bro...",346,"+18",28,"+32",4.19,"+0.447",38,"189",45,383,97,4.19
46,"--","JAKE MILLER","A Million Lives",319,"--",31,"--",1.177,"--",1,"323",46,319,31,1.177
47,"+3","JUICY J","Show Out f/Young ...",318,"-8",-50,"-4",1.996,"-0.025",22,"185",46,380,72,2.556
48,"--","T. RONE","Hello Love (F.U.)",309,"--",13,"--",0.773,"--",13,"--",46,337,87,1.443
49,"-1","JUSTIN BIEBER","All Around The Wo...",309,"-38",-166,"-40",1.216,"-0.066",18,"145",39,497,140,1.853
50,"--","WIZ KHALIFA","Let It Go f/Akon",306,"--",-19,"--",1.045,"--",9,"--",47,359,57,1.366
