"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","ZEDD","Clarity f/Foxes",1742,55,275,23,9.904,0.421,56,"14",21,1742,275,9.904
22,"=","CALVIN HARRIS F/E...","I Need Your Love",1664,-1,122,-4,9.102,-0.063,62,"27",21,1665,262,9.242
23,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1573,-27,-197,56,12.737,-0.097,126,"--",8,3392,428,23.087
24,"=","RICH GANG","Tapout f/Birdman,...",1538,12,30,-5,7.657,-0.119,75,"75",21,1546,262,8.804
25,"=","2 CHAINZ","Feds Watching f/P...",1392,23,150,-14,8.191,0.14,43,"105",25,1392,269,8.235
26,"=","MARIAH CAREY","#Beautiful f/Migu...",1259,-63,-536,29,8.361,-0.086,82,"83",10,3100,1474,18.227
27,"=","DJ FELLI FEL","Reason To Hate f/...",1213,1,21,-13,7.218,-0.157,66,"--",25,1214,182,8.099
28,"=","FRENCH MONTANA","Ain't Worried Abo...",1084,32,189,15,7.399,0.239,43,"110",27,1084,220,7.399
29,"=","WALE","LoveHate Thing f/...",1033,27,210,-1,7.293,0.295,38,"176",29,1033,232,7.293
30,"=","BIG SEAN","Beware f/Lil Wayn...",928,37,253,4,5.001,0.265,21,"104",30,928,253,5.001
31,"+1","MILEY CYRUS","We Can't Stop",857,17,154,-23,3.804,0.132,28,"2",31,857,202,3.804
32,"-1","ROCKO","U.O.E.N.O",841,-8,-3,-26,7.453,-0.032,49,"154",28,864,175,7.855
33,"=","NELLY","Get Like Me f/Min...",718,31,229,-19,2.724,0.142,17,"--",33,718,284,2.724
34,"=","MARIO","Somebody Else f/N...",708,25,155,2,3.733,0.13,28,"357",34,708,175,3.733
35,"+1","JAY SEAN","Mars f/Rick Ross",637,3,72,-8,1.965,-0.023,34,"--",35,637,183,1.988
36,"-1","MIGUEL","How Many Drinks?",636,-21,-25,-15,6.115,-0.073,91,"--",27,1021,314,6.326
37,"+2","YO GOTTI","Act Right f/Young...",618,15,127,-6,2.608,-0.021,28,"101",37,618,163,2.629
38,"=","FANTASIA","Without Me f/Kell...",611,-9,32,-23,4.775,-0.006,49,"308",35,626,113,4.872
39,"-2","CHRIS BROWN","Fine China",609,-23,-74,-20,3.987,-0.216,116,"201",5,4093,1244,24.256
40,"=","SELENA GOMEZ","Come & Get It",574,-8,-11,14,3.157,-0.041,81,"10",29,779,177,4.735
41,"+2","CHRIS BROWN","Love More f/Nicki...",549,95,549,95,5.505,0.675,3,"40",41,549,549,5.505
42,"-1","DAVID GUETTA","Play Hard f/Ne-Yo...",549,-13,-42,-8,3.477,-0.165,64,"85",33,700,140,3.912
43,"-1","PITBULL","Outta Nowhere f/D...",503,2,7,-3,2.915,0.085,29,"--",40,518,158,2.915
44,"=","IMAGINE DRAGONS","Radioactive",442,23,161,13,2.62,0.125,7,"3",44,442,161,2.62
45,"=","DORROUGH MUSIC","After Party",420,5,81,-11,1.313,0.047,20,"--",43,420,105,1.509
46,"=","PROBLEM","Like Whaaat f/Bad...",411,-3,-23,21,4.145,-0.066,71,"--",38,534,93,6.217
47,"=","ICONA POP","I Love It f/Charl...",371,-8,-154,19,1.277,-0.058,125,"47",23,1271,226,7.301
48,"=","ACE HOOD","We Outchea f/Lil ...",358,-8,-22,-23,1.381,-0.114,26,"--",45,380,190,1.854
49,"+1","IGGY AZALEA","Work",357,10,63,-10,1.292,0.02,7,"--",48,357,85,1.292
50,"-1","BECKY G","Play It Again",346,-5,48,-24,1.666,-0.124,14,"--",48,351,75,1.79
