"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+1","ADRIAN MARCEL","2AM",1881,-6,5,2,10.573,0.049,134,"88",16,1918,193,10.758
20,"-1","CALVIN HARRIS","Summer",1850,-48,-275,-40,10.248,-0.53,114,"32",11,2786,279,14.387
21,"=","TEEFLII","24 Hours",1745,30,112,27,9.799,0.26,73,"--",20,1745,260,9.799
22,"+1","IGGY AZALEA","Black Widow f/Rita Ora",1721,76,363,37,8.001,0.371,32,"20",22,1721,580,8.001
23,"-1","WIZ KHALIFA","We Dem Boyz",1699,48,141,65,9.936,0.48,63,"98",20,1699,278,10.892
24,"+2","CHRIS BROWN","New Flame f/Usher & Rick Ross",1374,88,409,47,8.982,0.371,19,"127",24,1374,474,8.982
25,"-1","TREY SONGZ","Foreign",1357,26,141,6,7.567,0.078,51,"--",24,1357,266,7.567
26,"-1","ARIANA GRANDE","Break Free f/Zedd",1316,29,327,-26,6.091,0.159,17,"14",25,1316,543,6.091
27,"=","CA$H OUT","She Twerkin",1229,-17,-50,-26,6.732,-0.117,97,"--",23,1288,197,7.524
28,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",984,26,112,-5,6.219,0.191,26,"108",28,984,336,6.219
29,"+3","LIL JON","Bend Ova f/Tyga",826,37,225,14,4.821,0.029,23,"84",29,826,225,4.821
30,"+1","K CAMP","Cut Her Off",803,-8,-159,46,4.346,-0.061,107,"169",18,1807,225,11.972
31,"-2","SAGE THE GEMINI","College Drop",780,-39,-244,-24,4.582,-0.092,86,"--",26,1129,154,5.938
32,"-2","YOUNG MONEY","Trophies f/Drake",779,-32,-180,-1,6.765,-0.312,146,"153",8,3225,544,16.619
33,"+1","RAE SREMMURD","No Flex Zone",763,27,115,11,5.459,0.042,41,"141",33,763,159,5.459
34,"-1","USHER","Good Kisser",743,-37,-230,-3,5.322,0.025,82,"180",11,2819,930,15.257
35,"+1","IAMSU","Only That Real f/2 Chainz",638,9,106,-15,5.541,-0.045,25,"--",35,638,139,5.586
36,"+1","MIGOS","Fight Night",630,1,16,-21,4.462,-0.13,51,"148",35,630,92,4.869
37,"-2","JUSTIN TIMBERLAKE","Not A Bad Thing",603,-41,-251,0,2.769,-0.116,135,"103",5,3885,481,18.384
38,"=","BECKY G","Shower",589,10,26,9,3.35,0.01,68,"12",37,591,79,3.451
39,"+1","USHER","She Came To Give It To You",573,52,259,19,2.157,0.175,10,"--",39,573,259,2.157
40,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",545,20,90,8,5.254,0.236,62,"--",39,545,90,5.254
41,"+1","LOVE DOLLHOUSE","Can I",493,-3,19,-18,1.404,-0.034,18,"--",41,496,218,1.49
42,"-1","BEYONCE","Pretty Hurts",480,-36,-242,-19,1.706,-0.183,44,"--",31,772,333,3.171
43,"+1","CHARLI XCX","Boom Clap",427,41,261,24,2.192,0.245,5,"11",43,427,261,2.192
44,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",400,6,70,-12,2.472,-0.008,14,"--",43,400,129,2.562
45,"=","GAME","Or Nah f/Problem, Too Short",393,9,88,-25,1.383,0.101,9,"--",45,393,194,1.383
46,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",363,26,189,7,2.151,0.166,3,"15",46,363,189,2.151
47,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",348,-5,-21,-11,2.439,-0.057,44,"46",45,368,41,2.848
48,"=","DRAKE","0 To 100/The Catch Up",316,-3,66,-22,3.467,-0.096,4,"--",48,319,88,3.563
49,"+1","JACOB LATIMORE","Heartbreak Heard Around The...",288,12,41,7,0.444,0.028,8,"--",49,288,86,0.444
50,"-1","NE-YO","Money Can't Buy f/Jeezy",267,-13,-33,-7,1.588,-0.057,26,"--",46,324,107,1.646
