"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"-2","CHARLI XCX","Boom Clap",1234,"-80",-561,"-52",6.556,"-0.389",75,"44",18,1951,386,9.707
26,"+1","KID INK","Body Language f/Usher/Tinashe",1176,"+78",490,"+56",7.185,"+0.231",16,"142",26,1176,490,7.185
27,"-1","BOBBY SHMURDA","Hot Boy",1135,"+18",116,"+10",8.312,"+0.280",44,"424",26,1135,190,8.312
28,"=","ARIANA GRANDE","Break Free f/Zedd",1108,"+13",-85,"+95",5.591,"+0.064",87,"29",15,2125,543,10.85
29,"=","KIRKO BANGZ","Rich f/August Alsina",1087,"+1",43,"-26",5.038,"+0.092",65,"497",26,1087,211,5.038
30,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1080,"+6",61,"-19",5.052,"-0.045",73,"14",28,1080,189,5.142
31,"+2","BIG SEAN","I Don't F**k With You f/E-40",895,"+34",271,"-4",6.346,"+0.075",12,"910",31,895,336,6.346
32,"=","TOVE LO","Habits (Stay High)",894,"+31",241,"-6",5.103,"+0.316",14,"6",32,894,282,5.103
33,"+1","BABY BASH","Certified Freak",859,"+3",20,"-17",3.409,"-0.009",42,"--",32,859,154,3.446
34,"-3","GAME","Or Nah f/Problem, Too Short",858,"-28",-130,"-23",3.223,"-0.056",79,"1190",26,993,194,3.815
35,"=","CALVIN HARRIS","Blame f/John Newman",808,"+16",146,"-16",3.856,"+0.031",16,"201",35,808,227,3.856
36,"=","T.I.","About The Money f/Young Thug",709,"+3",103,"-27",5.29,"-0.063",19,"127",36,709,167,5.353
37,"=","TINASHE","Pretend f/A$AP Rocky",702,"+8",40,"-3",3.215,"+0.131",22,"301",37,702,322,3.215
38,"=","PITBULL","Fireball f/John Ryan",679,"-13",-48,"-21",3.013,"-0.070",50,"18",33,731,187,3.477
39,"+2","I LOVE MAKONNEN","Tuesday f/Drake",672,"+43",190,"+27",6.263,"+0.402",9,"41",39,672,190,6.263
40,"=","FERGIE","L.A.LOVE (la la)",664,"+19",585,"-56",3.055,"-0.532",3,"76",40,664,641,3.587
41,"-2","KALIN & MYLES","Love Robbery",646,"-13",19,"-29",3.506,"-0.103",34,"481",39,659,107,3.686
42,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",606,"-1",44,"+12",5.673,"-0.083",100,"59",35,678,115,6.257
43,"=","FRENCH MONTANA","Don't Panic",530,"+2",-16,"+14",4.28,"-0.009",23,"484",42,558,239,4.378
44,"=","MR PROBZ","Waves",505,"+9",28,"+0",1.655,"-0.039",18,"30",44,505,81,2.047
45,"=","MIGOS","Handsome And Wealthy",479,"+18",93,"+10",3.861,"+0.168",2,"225",45,479,93,3.861
46,"=","MIKE STUD","Closer",475,"+24",42,"+1",1.245,"+0.028",7,"--",46,475,177,1.256
47,"--","ARIANA GRANDE & THE WEEKND","Love Me Harder",466,"--",401,"--",2.854,"--",1,"143",47,466,401,2.854
48,"=","THE WEEKND","Often",445,"+5",54,"+1",2.376,"-0.017",2,"165",48,445,54,2.393
49,"-2","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",440,"-5",-9,"-8",2.104,"-0.094",9,"--",47,446,116,2.607
50,"-1","YG","Do It To Ya f/TeeFLii",417,"+3",9,"+9",1.741,"+0.036",2,"--",49,417,9,1.741
