"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"+1","DRAKE","Started From The Botto...",1212,82,744,-58,11.17,0.193,9,"271",24,1212,860,11.17
25,"-1","TAYLOR SWIFT","I Knew You Were Troubl...",1149,-7,109,-34,8.747,-0.027,42,"9",24,1156,219,8.798
26,"=","LIL WAYNE","No Worries f/Detail",1070,-34,-383,23,11.923,-0.059,149,"80",13,2500,331,15.825
27,"=","TREY SONGZ","Simply Amazing",1057,11,110,-3,5.633,-0.126,36,"299",27,1057,228,5.759
28,"+1","BRUNO MARS","When I Was Your Man",1017,55,413,-8,5.971,0.38,16,"4",28,1017,441,5.971
29,"-1","WIZ KHALIFA","Remember You f/The Wee...",988,-26,-280,21,7.042,-0.211,117,"158",24,1528,194,9.537
30,"=","MIGUEL","Do You",938,4,-20,2,5.791,-0.055,44,"266",28,958,244,5.944
31,"=","TYGA","Dope f/Rick Ross",907,3,247,-31,3.834,-0.041,15,"68",31,907,408,3.875
32,"=","MAROON 5","One More Night",866,-5,-123,15,6.489,-0.07,159,"53",13,2357,274,16.851
33,"+3","YOUNG JEEZY","RIP f/2 Chainz",843,45,203,24,8.574,0.519,29,"--",33,843,213,8.574
34,"-1","CHRIS BROWN","Don't Judge Me",842,-24,-135,-10,5.288,-0.184,82,"141",29,991,163,6.654
35,"-1","KE$HA","C'mon",836,-10,-19,-27,5.215,-0.121,41,"33",33,855,274,5.336
36,"-1","GAME","Celebration f/Chris Br...",814,-32,-209,-10,5.152,-0.138,152,"--",16,1995,251,13.656
37,"+2","JUSTIN BIEBER","Right Here f/Drake",761,33,395,-32,3.234,0.265,9,"--",37,761,428,3.234
38,"=","KIRKO BANGZ","Keep It Trill",750,15,11,21,3.858,-0.021,58,"--",37,750,142,4.375
39,"-2","JOE BUDDEN","She Don't Put It Down ...",723,-48,-119,-52,4.794,-0.268,68,"277",34,846,199,6.085
40,"=","KE$HA","Die Young",671,-10,-74,3,6.069,-0.205,137,"89",12,2565,383,17.015
41,"=","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",526,2,33,-12,3.103,-0.093,27,"--",41,526,216,3.196
42,"=","PITBULL","Feel This Moment",521,35,210,9,3.329,0.298,11,"38",42,521,210,3.329
43,"=","AKON","Dirty Work f/Wiz Khali...",477,19,262,-18,1.862,0.081,5,"--",42,477,302,1.862
44,"=","RIHANNA","Loveeeeeee Song f/Futu...",465,35,142,30,3.929,0.22,25,"92",44,465,142,3.929
45,"=","NELLY","Hey Porsche",429,5,130,-15,1.861,-0.005,7,"--",44,429,166,1.87
46,"=","WATCH THE DUCK","Poppin' Off",406,1,45,-10,1.379,0.013,17,"--",42,413,143,1.446
47,"=","ACE HOOD","Bugatti f/Future & Ric...",334,-3,67,-15,3.583,0.046,7,"56",47,337,91,3.583
48,"+1","NE-YO","Forever Now",330,19,136,5,2.496,0.034,4,"--",48,330,136,2.496
49,"-1","KEYSHIA COLE","Trust And Believe",328,7,6,7,3.278,-0.038,25,"--",45,345,130,3.734
50,"=","MAROON 5","Daylight",287,7,147,-18,1.992,0.103,2,"13",50,287,165,1.992
