"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",2178,"-143",-1052,"-13",9.716,"-0.662",106,"53",5,3885,481,18.384
17,"+1","DISCLOSURE","Latch f/Sam Smith",1874,"+53",388,"-7",11.025,"+0.370",50,"10",17,1874,438,11.025
18,"+1","K CAMP","Cut Her Off",1800,"+1",-7,"-14",11.136,"+0.025",78,"122",18,1807,225,11.972
19,"+1","ADRIAN MARCEL","2AM",1752,"+19",75,"+27",8.448,"+0.166",105,"--",19,1752,193,8.448
20,"+1","PHARRELL WILLIAMS","Come Get It Bae",1738,"+29",89,"+26",6.942,"+0.223",41,"41",20,1738,516,7.674
21,"+1","FUTURE","Move That Doh f/Pharrell",1537,"-69",-423,"-13",11.294,"-0.211",106,"--",15,2258,318,15.855
22,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1529,"+69",378,"+47",9.304,"+0.378",38,"76",22,1529,378,9.304
23,"+3","JEREMIH","Don't Tell 'Em f/YG",1398,"+73",454,"+34",10.044,"+0.381",26,"79",23,1398,454,10.044
24,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1379,"+24",93,"+22",6.278,"+0.170",85,"--",23,1379,185,6.442
25,"-1","BEYONCE","Partition",1350,"-10",-138,"+37",9.272,"-0.229",155,"119",5,4687,680,26.289
26,"+1","YOUNG MONEY","Trophies f/Drake",1249,"+11",98,"+13",11.823,"-0.104",117,"136",8,3225,544,16.619
27,"+1","WIZ KHALIFA","We Dem Boyz",1211,"+19",193,"-13",8.961,"+0.076",34,"88",27,1211,278,9.034
28,"+1","TEEFLII","24 Hours",1192,"+15",114,"+1",6.303,"+0.132",44,"--",27,1192,217,6.411
29,"+1","CA$H OUT","She Twerkin",1129,"+1",125,"-30",6.515,"-0.069",68,"--",29,1129,197,6.584
30,"+1","SAGE THE GEMINI","College Drop",992,"+10",25,"+4",5.193,"+0.086",57,"--",30,992,154,5.214
31,"+1","SAM SMITH","Stay With Me",933,"+27",327,"-31",5.116,"+0.103",16,"3",31,933,399,5.116
32,"+3","T.I.","No Mediocre f/Iggy Azalea",896,"+69",387,"-3",5.553,"+0.271",10,"62",32,896,509,5.553
33,"=","TECH N9NE","Fragile",868,"+6",-100,"+37",3.972,"+0.132",138,"--",12,2605,376,11.026
34,"=","TREY SONGZ","Foreign",860,"+23",143,"+4",4.279,"+0.188",22,"121",33,860,266,4.362
35,"+1","KATY PERRY","Birthday",630,"-18",-141,"+23",3.372,"+0.092",64,"56",28,1063,295,4.717
36,"+1","BEYONCE","Pretty Hurts",628,"+21",165,"+21",2.331,"+0.035",15,"--",36,628,333,2.331
37,"+2","YO GOTTI","I Know f/Rich Homie Quan",549,"+12",15,"+15",3.902,"+0.040",29,"--",37,550,122,4.391
38,"=","KAT DAHLIA","Crazy",535,"-31",-351,"+30",2.076,"-0.238",145,"--",24,1399,183,5.524
39,"+4","IGGY AZALEA","Black Widow f/Rita Ora",522,"+87",478,"+73",2.966,"+0.547",3,"145",39,522,478,2.966
40,"=","BECKY G","Shower",515,"+11",48,"+7",3.059,"+0.019",39,"31",40,515,71,3.074
41,"=","MIGOS","Fight Night",474,"+11",70,"+0",4.305,"+0.021",22,"--",41,474,92,4.305
42,"+2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",434,"+5",52,"+1",2.211,"+0.011",28,"164",42,434,90,2.211
43,"+4","RICH HOMIE QUAN","Walk Thru f/Problem",402,"+3",-7,"+8",4.034,"+0.064",33,"--",42,416,56,4.034
44,"+2","TIESTO","Wasted f/Matthew Koma",398,"-9",16,"-45",1.075,"-0.078",10,"44",43,429,195,1.408
45,"+3","RAE SREMMURD","No Flex Zone",373,"+9",73,"-5",2.786,"+0.105",12,"--",45,373,100,2.786
46,"+3","JENNIFER LOPEZ","First Love",347,"+0",0,"-7",2.462,"-0.009",26,"161",44,358,42,3.112
47,"+3","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",328,"+10",30,"+4",2.598,"+0.046",15,"87",47,328,31,2.598
48,"--","DJ KHALED","They Don't Love You No More",269,"--",-21,"--",3.128,"--",34,"--",44,368,93,3.16
49,"--","NE-YO","Money Can't Buy f/Jeezy",258,"--",107,"--",1.315,"--",1,"--",49,258,107,1.315
50,"--","AFROJACK","Ten Feet Tall f/Wrabel",242,"--",-13,"--",1.088,"--",2,"124",50,283,80,1.347
