"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+3","FAR EAST MOVEMENT","Turn Up The Love ...",635,"-2",32,"-29",3.15,"-0.057",37,"--",33,643,216,3.434
34,"+5","AKON","Dirty Work f/Wiz ...",570,"+4",53,"-6",2.065,"+0.040",15,"--",34,570,302,2.065
35,"+3","MIGUEL","Do You",555,"-41",-322,"-20",2.779,"-0.246",54,"--",28,958,244,5.944
36,"+4","NE-YO","Forever Now",550,"+35",175,"+18",4,"+0.348",14,"353",36,550,175,4
37,"+4","RAVAUGHN","Better Be Good",505,"+17",145,"-12",2.686,"+0.082",10,"--",37,505,225,2.686
38,"+4","NELLY","Hey Porsche",480,"+14",60,"+18",2.192,"+0.071",17,"11",38,480,166,2.192
39,"+6","RIHANNA","Stay f/Mikky Ekko",463,"+31",164,"+18",2.898,"+0.177",8,"4",39,463,164,2.898
40,"+3","WATCH THE DUCK","Poppin' Off",455,"-9",34,"-18",1.656,"-0.033",27,"--",40,464,143,1.712
41,"+6","GAME","All That (Lady)",439,"+26",196,"+15",3.151,"-0.150",4,"--",41,439,196,3.382
42,"+4","ACE HOOD","Bugatti f/Future ...",427,"+8",61,"+0",4.613,"-0.044",17,"67",42,427,91,4.712
43,"+5","FUTURE","Karate Chop f/Cas...",414,"+29",186,"+16",2.418,"+0.082",3,"99",43,414,186,2.418
44,"+5","AFROJACK & CHRIS ...","As Your Friend",413,"+31",100,"+19",2.624,"+0.329",8,"64",44,413,100,2.624
45,"--","B.O.B","We Still In This ...",389,"--",99,"--",1.844,"--",3,"102",45,389,102,1.844
46,"+4","MAROON 5","Daylight",372,"+1",53,"-6",3.166,"+0.077",10,"15",46,372,165,3.166
47,"--","SLICE9","Another One f/Fut...",326,"--",28,"--",0.68,"--",6,"--",47,326,148,0.68
48,"--","J. COLE","Power Trip f/Migu...",309,"--",126,"--",3.646,"--",1,"--",48,309,126,3.646
49,"--","DJ PAULY D","Back To Love f/Ja...",292,"--",26,"--",0.73,"--",1,"--",49,292,26,0.73
50,"--","KEYSHIA COLE","Trust And Believe",265,"--",-67,"--",2.685,"--",31,"--",45,345,130,3.734
