"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"+1","DRAKE","All Me f/2 Chainz...",1992,"+28",-16,"+13",14.677,"+0.101",140,"114",15,2008,263,14.829
19,"+1","ZEDD","Stay The Night f/...",1890,"+16",39,"+13",9.908,"+0.147",104,"57",19,1890,247,11.046
20,"+3","LORDE","Team",1594,"+47",328,"+5",8.36,"+0.318",43,"13",20,1594,376,8.36
21,"+1","T-PAIN","Up Down (Do This ...",1561,"-3",58,"-26",9.798,"-0.016",121,"141",21,1569,195,9.847
22,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1546,"-36",-486,"+84",7.104,"-0.153",127,"69",9,3211,365,14.34
23,"+2","CHRIS BROWN","Loyal f/Lil' Wayn...",1476,"+54",355,"-7",9.944,"+0.314",19,"260",23,1476,494,9.944
24,"=","MACK WILDS","Own It",1383,"-50",-281,"-39",8.316,"-0.061",73,"--",22,1717,294,10.468
25,"+1","JAY Z","Tom Ford",1214,"-76",-632,"+50",6.778,"-0.363",152,"218",5,3933,440,22.494
26,"+1","ONEREPUBLIC","Counting Stars",1199,"+1",63,"-20",9.143,"-0.052",57,"16",26,1202,230,9.228
27,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",1172,"+39",239,"-18",7.737,"+0.274",105,"--",27,1172,357,7.737
28,"+2","ELLIE GOULDING","Burn",1145,"+25",289,"-23",6.818,"+0.122",31,"21",28,1145,321,6.818
29,"+3","BRUNO MARS","Young Girls",1114,"+34",225,"+21",3.976,"+0.120",41,"72",29,1114,334,3.976
30,"+1","RICO LOVE","They Don't Know",1105,"+10",216,"-46",5.818,"+0.034",39,"362",30,1105,351,5.818
31,"+2","JOHN LEGEND","All Of Me",1035,"+42",141,"+34",4.813,"+0.203",57,"3",31,1035,184,4.813
32,"+2","CALVIN HARRIS","Thinking About Yo...",910,"+21",181,"+0",4.965,"-0.024",43,"169",32,910,191,4.989
33,"+2","AUGUST ALSINA","I Luv This Sh*t",848,"-21",-69,"+4",6.124,"-0.221",141,"--",13,2475,442,15.197
34,"+2","BEYONCE","XO",823,"-12",-17,"+8",3.87,"-0.225",34,"54",30,907,398,4.909
35,"+3","PHARRELL WILLIAMS","Happy",706,"+96",471,"+68",7.148,"+0.798",6,"2",35,706,471,7.148
36,"+1","SEAN PAUL","Want Dem All",643,"-4",31,"-14",3.966,"+0.147",23,"--",36,647,110,3.966
37,"+2","DJ SNAKE & LIL JO...","Turn Down For Wha...",550,"+19",184,"-11",2.865,"-0.003",9,"29",37,550,239,2.868
38,"+2","TREY SONGZ","Na Na",543,"+41",156,"+33",6.04,"+0.165",14,"87",38,543,175,6.04
39,"+2","YO GOTTI","Cold Blood",484,"-9",-79,"-2",1.534,"-0.066",53,"--",38,600,146,3.168
40,"+4","ALOE BLACC","The Man",465,"+56",330,"+24",3.469,"+0.261",3,"14",40,465,330,3.469
41,"+2","JHENE AIKO","The Worst",437,"+18",143,"-15",2.315,"-0.024",8,"233",41,437,208,2.402
42,"=","FAR EAST MOVEMENT","The Illest f/Riff...",431,"+5",30,"-12",4.188,"+0.048",15,"337",41,431,92,4.32
43,"+3","MARTIN GARRIX","Animals",392,"+7",15,"+2",3.351,"-0.007",27,"60",43,405,68,3.38
44,"+4","QUE","O.G. Bobby Johnso...",383,"+11",108,"-20",2.718,"-0.043",7,"--",44,383,196,2.99
45,"+5","B.O.B","John Doe f/Prisci...",356,"+7",21,"-1",0.76,"+0.046",14,"--",45,356,102,0.978
46,"+3","JAY Z","F*uckwithmeyoukno...",352,"-14",33,"-22",3.714,"-0.106",28,"334",45,366,62,6.277
47,"--","JAY Z","Part II (On The R...",340,"--",67,"--",2.89,"--",1,"--",47,340,67,2.89
48,"--","BEYONCE","Partition",337,"--",93,"--",4.979,"--",1,"120",48,337,93,4.979
49,"--","ERIC BELLINGER","I Don't Want Her ...",337,"--",64,"--",3.992,"--",2,"--",49,337,64,3.992
50,"--","HUSTLE GANG F/T.I...","Memories Back The...",333,"--",5,"--",3.348,"--",64,"--",44,451,90,4.242
