"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",980,"+60",316,"+13",7.898,"+0.179",21,"--",29,980,316,7.898
30,"-2","JUSTIN BIEBER","Right Here f/Drak...",929,"-98",-645,"-11",4.894,"-0.571",67,"--",14,1967,428,9.898
31,"=","KELLY ROWLAND","Kisses Down Low",915,"+2",97,"-19",5.283,"-0.114",39,"129",30,915,157,5.489
32,"=","KAT DAHLIA","Gangsta",743,"+25",124,"+15",2.862,"+0.129",32,"365",32,743,151,2.862
33,"+1","TRINIDAD JAMES","All Gold Everythi...",686,"-3",-86,"+27",4.439,"-0.160",127,"172",9,3023,598,18.69
34,"-1","AFROJACK & CHRIS ...","As Your Friend",681,"-15",-116,"-7",3.676,"+0.044",56,"162",29,817,147,4.942
35,"=","KREWELLA","Alive",614,"+0",57,"+5",2.658,"+0.072",28,"44",35,614,142,2.658
36,"=","2 CHAINZ","I'm Different",560,"-27",-129,"-19",3.516,"-0.139",154,"110",10,2907,417,18.456
37,"+4","LIL WAYNE","Rich As F**k f/2 ...",557,"+56",287,"+16",2.887,"+0.342",6,"--",37,557,295,2.887
38,"=","KID INK","Bad Ass f/Wale & ...",553,"-18",-50,"-30",2.463,"-0.101",42,"--",38,603,124,2.725
39,"-2","FUTURE","Neva End f/Kelly ...",549,"-36",-181,"-20",4.397,"-0.104",133,"215",17,1699,288,9.154
40,"=","MAROON 5","Daylight",514,"-10",13,"-21",3.714,"-0.019",58,"35",39,557,165,4.914
41,"+1","TAMAR BRAXTON","Love And War",489,"+2",86,"-19",2.347,"-0.032",12,"190",41,489,117,2.379
42,"+1","ICONA POP","I Love It f/Charl...",472,"+21",67,"+14",2.427,"+0.139",20,"6",42,472,123,2.427
43,"-4","RAVAUGHN","Better Be Good",470,"-63",-225,"-43",1.459,"-0.168",58,"--",32,777,225,3.394
44,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",410,"+3",18,"-7",1.707,"-0.020",15,"--",44,418,197,1.945
45,"+1","A$AP ROCKY","Wild For The Nigh...",401,"+14",71,"+6",3.13,"-0.013",7,"115",45,401,88,3.17
46,"-1","DJ DRAMA","So Many Girls f/W...",400,"+1",33,"-3",2.874,"+0.150",12,"--",45,400,133,2.874
47,"+1","SEAN KINGSTON","Beat It f/Chris B...",393,"+16",123,"+6",3.611,"+0.139",3,"--",47,393,135,3.611
48,"-1","FABOLOUS","Ready f/Chris Bro...",377,"-6",19,"-18",2.606,"-0.128",25,"179",47,383,97,3.002
49,"+1","TRINIDAD JAMES","Female$ Welcomed",355,"-6",56,"-36",2.029,"+0.015",2,"376",49,361,92,2.029
50,"--","T. MILLS","Loud",350,"--",32,"--",0.98,"--",5,"--",47,350,98,1.046
