"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"-2","CAPITAL CITIES","Safe And Sound",652,0,15,-3,4.216,0.01,49,"20",33,664,118,4.4
36,"=","TEEFLII","This D",637,5,74,-3,4.397,0.106,27,"--",35,637,126,4.397
37,"+1","DJ KHALED","I Wanna Be With Y...",588,13,56,10,3.287,0.135,32,"291",37,588,91,3.304
38,"-1","2 CHAINZ","Feds Watching f/P...",569,-36,-358,10,3.737,-0.106,113,"294",15,1821,269,10.248
39,"+2","T-PAIN","Up Down (Do This ...",553,30,182,0,3.947,0.206,8,"--",39,553,195,3.947
40,"=","K. MICHELLE","V.S.O.P.",544,18,64,-1,4.928,0.182,22,"--",40,544,108,4.928
41,"-2","RICH GANG","Tapout f/Birdman,...",544,-10,-80,10,3.734,-0.119,145,"244",16,1805,262,10.266
42,"=","SCHOOLBOY Q","Collard Greens f/...",531,13,78,-13,3.127,0.165,21,"202",42,531,91,3.127
43,"=","JASON DERULO","Marry Me",524,13,244,-33,1.408,0.002,7,"28",42,524,292,1.408
44,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",494,-17,-171,17,3.846,0.037,85,"44",10,2612,1216,13.206
45,"=","BRITNEY SPEARS","Work Bitch",470,12,83,-13,2.365,0.056,14,"10",45,470,269,2.365
46,"+1","SEVYN STREETER","It Won't Stop",404,24,189,11,3.118,0.195,3,"144",46,404,189,3.118
47,"+1","NAYA RIVERA","Sorry f/Big Sean",392,17,141,1,1.391,0.058,5,"--",47,392,144,1.391
48,"-2","MIGOS","Versace f/Drake",381,-10,-178,8,2.457,-0.065,49,"147",37,612,97,4.882
49,"+1","TY DOLLA $IGN","Paranoid",361,14,79,5,4.115,-0.007,2,"--",49,361,79,4.122
50,"-1","JAY SEAN","Mars f/Rick Ross",346,-25,-277,29,0.847,-0.14,104,"--",23,1070,183,4.03
