"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+1","KAT DAHLIA","Gangsta",499,"+19",87,"+2",1.939,"+0.037",16,"--",41,499,151,1.939
42,"-1","GAME","All That (Lady)",472,"-36",-180,"-10",1.838,"-0.082",36,"--",32,739,247,3.382
43,"+2","JUSTIN TIMBERLAKE","Mirrors",438,"+60",292,"+41",3.01,"+0.417",3,"9",43,438,292,3.01
44,"-1","KREWELLA","Alive",427,"+14",89,"-8",1.999,"+0.085",12,"47",43,427,123,1.999
45,"-1","DJ PAULY D","Back To Love f/Ja...",404,"-2",-44,"-2",1.188,"-0.017",33,"--",43,449,116,1.368
46,"=","KENDRICK LAMAR","B**ch, Don't Kill...",364,"+34",207,"+12",4.895,"+0.444",5,"--",46,364,237,4.895
47,"--","WILL.I.AM F/JUSTI...","#thatpower",343,"--",295,"--",1.868,"--",1,"35",47,343,295,1.868
48,"-1","JONN HART","Band$ On Band$",340,"+13",102,"-4",1.034,"+0.087",6,"--",47,340,144,1.034
49,"-1","ICONA POP","I Love It f/Charl...",331,"+11",119,"+4",1.635,"+0.009",4,"12",47,331,119,1.635
50,"-1","T. RONE","Hello Love (F.U.)",324,"+5",64,"-10",1.355,"-0.001",8,"--",46,324,87,1.356
