"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"-1","SEVYN STREETER","It Won't Stop",1294,"-91",-387,"-89",12.438,"-0.157",146,"155",14,2563,250,15.119
23,"+1","DJ SNAKE & LIL JON","Turn Down For What",1260,"+22",90,"-7",4.583,"+0.129",39,"13",23,1260,287,4.861
24,"-1","ELLIE GOULDING","Burn",1230,"-24",-68,"-27",6.653,"-0.140",61,"38",22,1298,321,7.485
25,"=","CALVIN HARRIS","Thinking About You",1101,"-12",-32,"-31",5.715,"-0.042",73,"201",25,1153,191,5.865
26,"=","J. COLE","She Knows",1009,"-79",-417,"+30",4.166,"-0.326",99,"321",11,2601,397,12.892
27,"+1","JHENE AIKO","The Worst",937,"+4",102,"-29",5.223,"+0.202",38,"109",27,937,215,5.223
28,"+1","ONEREPUBLIC","Counting Stars",897,"-17",-101,"+1",6.461,"-0.090",87,"16",26,1202,230,9.228
29,"-2","LADY GAGA","Do What U Want f/R. Kelly",880,"-74",-365,"-50",4.455,"-0.341",117,"180",8,3042,459,15.944
30,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",854,"+21",162,"-12",5.449,"+0.005",45,"169",30,854,174,5.449
31,"+1","MARTIN GARRIX","Animals",760,"+34",119,"+32",4.735,"+0.071",57,"40",31,760,233,4.828
32,"-1","ZEDD","Stay The Night f/H. Williams",717,"-14",-121,"+13",4.815,"+0.011",134,"115",18,1890,247,11.046
33,"=","QUE","O.G. Bobby Johnson",670,"-1",41,"-10",4.705,"-0.029",37,"216",32,674,196,4.859
34,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",636,"+27",186,"-4",3.003,"+0.110",11,"229",34,636,278,3.003
35,"=","B.O.B","John Doe f/Priscilla",625,"+21",181,"-4",1.524,"+0.062",44,"--",35,625,185,1.524
36,"=","TECH N9NE","Fragile",605,"+11",118,"-18",2.313,"+0.009",14,"--",35,605,239,2.313
37,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",559,"+3",61,"-1",2.203,"+0.031",30,"25",36,559,202,2.203
38,"=","SCHOOLBOY Q","Man Of The Year",545,"+15",77,"-5",4.053,"+0.432",17,"39",38,545,175,4.053
39,"=","BEYONCE","Partition",538,"+35",115,"+20",6.028,"+0.164",31,"71",39,538,115,6.705
40,"=","NAUGHTY BOY","La La La f/Sam Smith",470,"+0",26,"-7",0.985,"+0.004",24,"120",40,471,148,1.014
41,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",447,"+7",99,"+3",1.948,"-0.016",17,"--",41,447,99,1.964
42,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",441,"-1",0,"-2",4.003,"+0.046",32,"--",39,455,72,4.688
43,"=","KAT DAHLIA","Crazy",396,"+2",-10,"-11",0.957,"+0.057",21,"--",43,410,183,1.23
44,"+1","K. MICHELLE","Can't Raise A Man",352,"+8",62,"-11",3.384,"+0.041",9,"224",44,352,128,3.384
45,"+2","MARIAH CAREY","You're Mine (Eternal)",347,"+34",131,"+6",2.228,"+0.134",3,"--",45,347,131,2.228
46,"=","DRAKE","Worst Behavior",346,"+7",71,"+3",6.061,"+0.054",20,"322",46,346,71,6.061
47,"-3","RICK ROSS","The Devil Is A Lie f/Jay Z",343,"-2",-30,"+12",2.359,"-0.125",25,"130",41,407,135,2.745
48,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",318,"+24",178,"+16",0.927,"+0.074",2,"264",48,318,178,0.927
49,"--","EMINEM","Headlights",289,"--",124,"--",0.638,"--",1,"186",49,289,124,0.638
50,"-1","ONE DIRECTION","Story Of My Life",288,"+0",29,"-14",2.422,"+0.025",4,"23",47,288,58,2.422
