"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"+1","KELLY ROWLAND","Ice f/Lil Wayne",925,"-3",34,"-18",5.089,"-0.075",64,"159",31,928,197,5.315
32,"-1","BIG SEAN","Guap",922,"-23",27,"-40",5.493,"-0.066",32,"116",30,951,233,5.591
33,"=","LUPE FIASCO","Battle Scars f/Guy S...",818,"+10",71,"-6",4.462,"+0.114",48,"236",33,818,124,4.462
34,"=","RICK ROSS","Diced Pineapples f/D...",782,"+16",76,"+0",8.596,"+0.411",63,"174",34,782,143,8.596
35,"=","2 CHAINZ","Birthday Song f/Kany...",739,"-14",-111,"+8",7.008,"-0.001",104,"77",15,1929,295,13.494
36,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",695,"+14",154,"-15",3.733,"+0.015",18,"14",36,695,193,3.733
37,"-1","DJ DRAMA","My Moment f/2 Chainz",692,"-30",-309,"+21",8.736,"-0.387",97,"211",22,1407,274,10.647
38,"+1","ALEX CLARE","Too Close",642,"+8",-112,"+22",4.331,"+0.074",72,"49",35,771,119,6.05
39,"+1","BRANDY","Put It Down f/Chris ...",615,"-12",-198,"+14",4.449,"-0.065",108,"--",19,1521,277,9.88
40,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",613,"+8",106,"-12",5.239,"-0.204",16,"109",40,613,149,5.547
41,"-3","DAVID GUETTA","I Can Only Imagine f...",605,"-45",-253,"-15",4.417,"-0.178",139,"343",11,2751,374,17.638
42,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",553,"+28",153,"+8",3.365,"+0.086",20,"19",42,553,153,3.365
43,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",541,"-45",-463,"+34",3.415,"-0.357",97,"374",18,1586,284,8.272
44,"=","CA$H OUT","Hold Up f/Wale",502,"-12",-27,"-16",2.466,"-0.101",33,"--",43,529,142,2.71
45,"=","50 CENT","My Life f/Eminem & A...",476,"+45",294,"-1",3.081,"+0.082",4,"47",45,476,295,3.081
46,"=","WILL.I.AM F/BRITNEY ...","Scream And Shout",430,"+18",266,"-38",2.46,"+0.090",5,"4",46,430,330,2.46
47,"+1","FUTURE","Neva End f/Kelly Row...",430,"+27",155,"+12",2.135,"+0.093",6,"137",47,430,155,2.135
48,"-1","CHRIS BROWN","Don't Judge Me",407,"+0",64,"-18",3.126,"+0.056",13,"125",45,407,94,3.126
49,"=","LUDACRIS","Representin' f/Kelly...",357,"-2",15,"-2",3.059,"+0.043",18,"--",46,360,67,3.059
50,"--","CALVIN HARRIS","Sweet Nothing f/Flor...",350,"--",82,"--",2.759,"--",2,"31",50,350,125,2.759
