"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","FERGIE","L.A.LOVE (la la)",1751,12,105,-7,7.818,-0.001,32,"43",20,1751,641,7.945
21,"=","SAM SMITH","Stay With Me",1511,-31,-86,-30,9.634,-0.211,144,"40",5,4179,476,21.763
22,"=","TAYLOR SWIFT","Shake It Off",1436,-10,-70,-10,8.255,-0.046,61,"2",21,1507,266,9.02
23,"=","T.I.","About The Money f/Young Thug",1324,20,152,-17,8.599,0,48,"136",23,1324,241,8.624
24,"+3","IGGY AZALEA","Beg For It f/MØ",1322,152,861,61,7.126,0.792,8,"41",24,1322,861,7.126
25,"-1","CALVIN HARRIS","Blame f/John Newman",1306,14,190,-15,6.433,-0.033,45,"12",24,1306,227,6.466
26,"-1","BABY BASH","Certified Freak",1205,1,60,-10,5.374,0.051,71,"--",25,1206,154,5.374
27,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",1108,-11,-39,-1,6.319,-0.107,102,"30",26,1157,189,7.203
28,"+2","TINASHE","Pretend f/A$AP Rocky",1078,32,129,24,4.286,0.195,51,"484",28,1078,322,4.286
29,"-3","BEYONCE","Flawless",1077,-120,-712,-38,6.528,-0.714,89,"249",13,2209,436,12.147
30,"-1","NE-YO","She Knows f/Juicy J",1070,20,127,-1,6.103,0.179,25,"175",29,1070,250,6.103
31,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",972,-11,43,-12,5.633,-0.086,97,"13",12,2325,777,10.762
32,"-1","NICKI MINAJ","Anaconda",949,-72,-730,59,3.969,-0.254,91,"55",5,4386,1046,22.108
33,"=","MAROON 5","Animals",914,30,233,-14,4.631,0.108,15,"4",33,914,288,4.631
34,"=","ED SHEERAN","Don't",848,11,134,-4,4.016,0.019,27,"22",34,848,183,4.016
35,"=","MR PROBZ","Waves",847,20,74,11,4.591,0.136,47,"21",33,847,102,4.591
36,"=","THE WEEKND","Often",774,7,81,-8,3.327,-0.086,31,"134",35,774,182,3.439
37,"+1","DEJ LOAF","Try Me",691,26,222,-3,5.342,-0.064,10,"94",37,691,236,5.444
38,"+1","USHER","I Don't Mind f/Juicy J",684,39,272,15,3.933,0.224,9,"--",38,684,272,3.933
39,"-2","PITBULL","Fireball f/John Ryan",671,5,54,-4,2.933,-0.107,79,"24",33,731,187,3.477
40,"=","MIKE STUD","Closer",627,8,31,8,2.192,0.068,36,"--",39,627,177,2.192
41,"=","SAM SMITH","I'm Not The Only One",583,5,32,-8,2.888,0.075,17,"6",41,583,102,2.888
42,"=","RAE SREMMURD","No Type",565,21,181,-12,5.209,0.135,7,"39",42,565,202,5.209
43,"=","AUGUST ALSINA","No Love",558,16,105,10,2.369,0.127,20,"211",43,558,105,2.545
44,"=","NICK JONAS","Jealous",547,18,132,-16,2.86,0.131,8,"17",44,547,209,2.86
45,"=","SNOOTIE WILD","Made Me f/K Camp",527,5,39,-14,3.18,0.025,12,"274",42,527,141,3.18
46,"=","MIGOS","Handsome And Wealthy",489,10,43,18,3.011,0.077,31,"207",40,612,159,4.779
47,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",429,4,29,-7,2.953,0.091,6,"186",47,429,61,2.953
48,"=","ALESSO","Heroes",419,2,21,4,2.012,0.036,7,"47",48,420,67,2.012
49,"+1","B.O.B","Not For Long f/Trey Songz",414,24,193,6,3.173,0.055,3,"417",49,414,193,3.173
50,"-1","FLO RIDA","GDFR f/Sage The Gemini",408,17,87,6,1.775,0.213,3,"48",49,408,88,1.775
