"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"-2","T-WAYNE","Nasty Freestyle",1290,"-21",-35,"-12",5.919,"-0.060",71,"135",24,1341,287,6.129
28,"=","SAMANTHA J.","League Of My Own",1070,"-34",-24,"-50",4.003,"-0.107",47,"--",28,1104,223,4.398
29,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1047,"-38",-347,"+19",4.362,"-0.211",138,"188",10,3354,327,13.234
30,"+1","FLO RIDA","I Don't Like It, I Love It",985,"+31",147,"+13",3.803,"-0.038",36,"45",30,985,186,3.841
31,"-1","E-40","Choices",972,"-5",33,"-10",3.784,"+0.019",67,"401",30,978,238,3.861
32,"=","RAE SREMMURD","This Could Be Us",954,"+8",37,"+5",4.159,"+0.042",53,"87",32,954,206,4.159
33,"+1","DEMI LOVATO","Cool For The Summer",891,"+16",178,"-15",2.599,"+0.063",22,"16",33,891,300,2.599
34,"-1","PIA MIA","Do It Again f/Chris Brown",863,"-55",-583,"+24",5.007,"+0.087",84,"99",20,1890,513,8.803
35,"+2","K CAMP","Comfortable",777,"+22",200,"-5",4.165,"+0.213",19,"120",35,777,221,4.165
36,"-1","J. COLE","Wet Dreamz",770,"+1",-32,"-2",8.98,"-0.019",111,"157",15,2444,379,15.506
37,"-1","KENDRICK LAMAR","Alright",741,"-25",-38,"-14",4.626,"-0.280",34,"253",35,798,395,4.906
38,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",736,"+52",268,"+25",3.952,"+0.072",17,"346",38,736,268,3.952
39,"+1","TORI KELLY","Should've Been Us",656,"-11",-3,"-20",2.782,"-0.070",31,"51",38,675,182,2.925
40,"-1","PITBULL","Fun f/Chris Brown",647,"-37",-805,"+128",3.279,"-0.243",103,"76",16,2332,412,11.791
41,"+1","FUTURE","Where Ya At f/Drake",627,"+14",149,"-11",3.352,"+0.158",12,"145",41,627,367,3.352
42,"+1","YG","Twist My Fingaz",623,"+16",257,"-17",4.442,"-0.035",7,"324",42,623,274,4.477
43,"+1","FETTY WAP","679 f/Remy Boyz...",609,"+73",267,"+52",6.133,"+0.644",6,"13",43,609,267,6.133
44,"-3","MIGUEL","Coffee",592,"-22",19,"-34",3.106,"-0.108",68,"287",40,614,106,3.214
45,"=","R. CITY","Locked Away f/Adam Levine",517,"+17",113,"+1",1.899,"+0.125",12,"12",44,517,113,1.899
46,"=","NICO & VINZ","That's How You Know f/B. Rexha",465,"+11",91,"-11",0.879,"+0.034",10,"387",46,465,270,0.879
47,"=","CHRIS BROWN","Liquor",456,"+32",226,"+6",1.628,"+0.082",3,"231",47,456,226,1.628
48,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",422,"-2",-2,"+2",1.34,"+0.004",26,"134",43,432,74,1.7
49,"--","DRAKE","Back To Back",421,"--",272,"--",5.273,"--",2,"2",48,421,412,5.724
50,"--","DEJ LOAF","Back Up f/Big Sean",395,"--",183,"--",1.359,"--",1,"321",50,395,183,1.359
