"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",600,"-4",-107,"+21",4.115,"+0.110",83,"234",19,1263,384,7.191
40,"=","KELLY ROWLAND","Kisses Down Low",555,"-2",-117,"+17",3.469,"+0.025",87,"189",22,1051,157,5.711
41,"+3","DJ FELLI FEL","Reason To Hate f/...",429,"+26",116,"+13",3.056,"+0.185",9,"--",41,429,116,3.056
42,"-1","PINK","Just Give Me A Re...",422,"-9",-28,"-13",2.319,"-0.015",29,"7",40,466,108,2.821
43,"-1","JENNIFER LOPEZ F/...","Live It Up",420,"+11",55,"-5",1.274,"+0.002",12,"55",42,420,163,1.316
44,"+1","SELENA GOMEZ","Come & Get It",413,"+20",56,"+24",3.342,"+0.118",24,"5",43,413,92,3.342
45,"-2","TAMAR BRAXTON","Love And War",395,"-12",-116,"+4",2.021,"-0.045",60,"382",33,657,117,3.158
46,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",392,"+8",128,"-12",2.115,"+0.057",7,"31",46,392,140,2.115
47,"+3","RIHANNA","Right Now f/David...",386,"+51",221,"+37",3.017,"+0.240",2,"--",47,386,221,3.017
48,"-1","PROBLEM","Like Whaaat f/Bad...",385,"+9",56,"+5",3.731,"+0.018",14,"359",44,385,78,3.745
49,"-1","FABOLOUS","Ready f/Chris Bro...",359,"+2",-9,"+7",5.35,"+0.178",64,"332",44,383,97,5.35
50,"--","K. ROOSEVELT","Do Me Now f/Hit-b...",347,"--",166,"--",1.294,"--",2,"--",50,347,166,1.294
