"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+1","BIG SEAN","Play No Games",709,"-1",-137,"+16",5.506,"+0.213",110,"586",13,2466,392,12.214
34,"+2","RICK ROSS","Sorry f/Chris Brown",689,"+5",28,"+12",3.096,"-0.081",62,"660",34,711,127,4.815
35,"+3","CURREN$Y","Bottom Of The Bottle",649,"+24",141,"+14",4.098,"+0.183",28,"346",35,649,189,4.098
36,"-1","DAWIN","Dessert",639,"-55",-269,"-54",1.951,"-0.088",86,"86",27,1204,206,3.657
37,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",629,"-31",-165,"-29",1.583,"-0.118",86,"15",31,936,187,3.385
38,"+1","DOUGIE F","On Purpose f/Pitbull",563,"+15",77,"+16",2.536,"+0.141",37,"748",38,563,105,2.536
39,"+1","ELLIE GOULDING","On My Mind",473,"-20",-118,"-17",0.899,"-0.037",94,"35",33,867,189,2.285
40,"+1","TY DOLLA $IGN","Saved f/E-40",471,"+27",126,"+13",3.641,"+0.111",18,"466",40,471,126,3.641
41,"+7","KID INK","Promise f/Fetty Wap",411,"+83",343,"+71",2.173,"+0.328",3,"151",41,411,343,2.173
42,"=","DIPLO & SLEEPY TOM","Be Right There",411,"-1",15,"+0",1.057,"-0.023",43,"238",42,423,65,1.137
43,"+2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",389,"+8",37,"+5",2.724,"+0.094",44,"--",43,389,96,2.724
44,"=","R. CITY","Make Up f/Chloe Angelides",386,"+1",19,"-2",1.126,"-0.003",30,"213",43,386,165,1.182
45,"+1","KRANIUM","Nobody Has To Know",350,"+3",8,"-6",3.465,"-0.076",42,"--",45,350,49,4.023
46,"+1","FABOLOUS","Doin' It Well f/Nicki Minaj",324,"-5",47,"-20",2.636,"-0.355",8,"--",46,329,94,3.606
47,"+3","BELLY","Might Not f/The Weeknd",218,"+30",133,"+28",1.492,"+0.154",2,"305",47,218,133,1.492
48,"--","KANYE WEST","Facts",191,"--",152,"--",2.488,"--",1,"--",48,191,152,2.488
49,"--","YOUNG THUG","Best Friend",191,"--",46,"--",2.041,"--",1,"132",49,191,46,2.041
50,"--","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",178,"--",-41,"--",2.209,"--",13,"1205",47,237,38,2.951
