"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+1","J. COLE","She Knows",1576,"+77",376,"+52",9.53,"+0.253",27,"256",20,1576,376,9.53
21,"+2","YG","My Hitta f/Jeezy,...",1511,"+53",255,"+24",9.789,"+0.329",43,"--",21,1511,286,9.789
22,"+2","TY DOLLA $IGN","Paranoid",1477,"+27",188,"+2",9.968,"+0.160",73,"174",22,1477,218,9.968
23,"-1","AUGUST ALSINA","I Luv This Sh*t",1418,"-43",-244,"-19",9.331,"-0.333",99,"276",13,2475,442,15.197
24,"+1","ZEDD","Stay The Night f/...",1415,"+47",196,"+37",7.798,"+0.256",62,"32",24,1415,210,7.798
25,"+1","T-PAIN","Up Down (Do This ...",1321,"+10",74,"+13",7.933,"-0.077",79,"115",25,1321,195,8.207
26,"+2","TYGA F/JUSTIN BIE...","Wait For A Minute",1236,"+15",62,"-2",6.764,"-0.025",44,"340",26,1236,317,6.876
27,"+2","SOMO","Ride",1234,"+41",252,"+8",4.634,"+0.238",22,"93",27,1234,354,4.634
28,"-1","JASON DERULO","Marry Me",1227,"-43",-158,"-43",3.697,"-0.218",78,"10",22,1411,292,4.55
29,"+1","MACK WILDS","Own It",1173,"+29",203,"-19",9.659,"-0.005",31,"--",29,1173,294,10.044
30,"+1","JUICY J","Bounce It f/Wale ...",977,"-61",-373,"-42",4.466,"-0.227",106,"126",22,1465,186,8.155
31,"+1","MILEY CYRUS","Wrecking Ball",953,"-44",-359,"+0",5.984,"-0.286",85,"17",17,1913,380,11.362
32,"+1","KATY PERRY","Roar",870,"-11",-99,"+7",4.996,"-0.087",124,"15",7,3153,628,17.713
33,"+1","FUTURE","Real And True f/M...",775,"-7",15,"-19",2.534,"-0.102",29,"248",33,790,331,2.797
34,"+1","KATY PERRY","Dark Horse",769,"+49",268,"+32",5.168,"+0.502",28,"12",34,769,268,5.168
35,"+1","FUTURE","Honest",632,"-29",-136,"-18",4.617,"-0.203",109,"265",20,1421,317,7.494
36,"+3","IMAGINE DRAGONS","Demons",621,"+14",148,"-4",3.758,"+0.070",29,"8",36,621,152,3.758
37,"+1","LADY GAGA","Applause",613,"-17",-41,"-16",6.016,"-0.048",116,"33",18,1689,375,10.74
38,"-1","BRUNO MARS","Gorilla",611,"-35",-183,"+2",2.645,"-0.210",92,"168",10,2692,584,11.885
39,"+2","SEBASTIAN MIKAEL","Last Night f/Wale",605,"+24",169,"+5",2.857,"+0.176",10,"--",39,605,169,2.857
40,"=","IGGY AZALEA","Change Your Life ...",567,"-21",-146,"-9",1.384,"+0.019",59,"--",37,728,105,1.958
41,"+1","TIMBALAND","Know Bout Me f/Ja...",560,"+39",195,"+35",2.12,"+0.137",8,"--",41,560,195,2.12
42,"+2","YO GOTTI","Cold Blood",514,"+9",51,"-11",3.035,"+0.031",11,"--",42,514,146,3.168
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",509,"+0",27,"-3",5.978,"+0.066",63,"--",41,541,128,5.978
44,"+3","JOHN LEGEND","All Of Me",472,"+19",53,"+13",2.198,"+0.040",15,"47",44,472,63,2.204
45,"+3","ONEREPUBLIC","Counting Stars",458,"+17",49,"+19",3.298,"+0.206",15,"3",45,458,223,3.298
46,"+3","HUSTLE GANG F/T.I...","Memories Back The...",373,"-5",-41,"-4",3.099,"-0.064",52,"--",44,451,90,4.242
47,"+3","MARTIN GARRIX","Animals",365,"+13",39,"+0",3.014,"+0.125",3,"49",47,365,47,3.014
48,"--","LORDE","Team",362,"--",155,"--",1.724,"--",1,"19",48,362,155,1.724
49,"--","CALVIN HARRIS","Thinking About Yo...",352,"--",155,"--",2.376,"--",1,"189",49,352,155,2.376
50,"--","JAY Z","F*uckwithmeyoukno...",339,"--",-13,"--",5.356,"--",13,"215",48,350,62,6.277
