"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","BIG SEAN","One Man Can Change The World",1280,35,251,-1,4.611,0.038,33,"160",26,1280,255,4.611
27,"=","T-WAYNE","Nasty Freestyle",1174,6,55,-2,5.932,-0.094,47,"69",27,1174,287,6.048
28,"=","J. COLE","Wet Dreamz",1036,-116,-683,-7,9.34,-0.475,87,"127",15,2444,379,15.506
29,"=","TINASHE","All Hands On Deck",991,-80,-699,72,4.144,-0.292,129,"444",10,3188,452,14.148
30,"=","JASON DERULO","Cheyenne",990,46,322,7,3.179,0.11,15,"190",30,990,388,3.179
31,"+1","SAMANTHA J.","League Of My Own",862,44,175,27,3.342,0.204,23,"--",31,862,223,3.342
32,"-1","WALE","The Matrimony f/Usher",826,-29,-127,-19,6.73,-0.261,90,"200",20,1466,259,8.305
33,"=","JEREMIH","Planes f/J. Cole",822,6,227,-33,5.093,-0.119,23,"70",33,822,260,5.212
34,"+3","MEEK MILL","All Eyes On You f/Minaj/Brown",669,41,308,5,5.32,0.109,9,"32",34,669,330,5.32
35,"+1","RAE SREMMURD","This Could Be Us",666,15,67,13,2.768,0.043,29,"87",34,666,206,2.768
36,"-2","NICKI MINAJ","The Night Is Still Young",659,-60,-551,102,2.396,-0.188,74,"67",14,2634,555,10.194
37,"-2","KENDRICK LAMAR","Alright",657,5,165,-65,3.439,-0.186,10,"175",35,657,395,3.669
38,"=","E-40","Choices",646,35,197,31,2.578,0.159,43,"469",38,646,197,2.578
39,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",631,42,309,-1,1.696,0.15,7,"7",39,631,369,1.696
40,"=","TOVE LO","Talking Body",549,-13,-74,-13,2.647,-0.07,101,"44",27,974,162,3.712
41,"=","FLO RIDA","I Don't Like It, I Love It",484,22,83,8,1.657,0.172,12,"45",41,484,173,1.657
42,"+4","TREY SONGZ","About You",469,38,258,11,2.829,0.296,3,"865",42,469,258,2.829
43,"-1","TORI KELLY","Should've Been Us",464,6,121,-32,1.94,0.113,7,"92",42,464,182,1.94
44,"+1","MIGUEL","Coffee",439,7,37,2,2.111,0.046,44,"274",44,439,101,2.111
45,"-2","MARK RONSON","Feel Right f/Mystikal",436,-10,-38,-16,1.235,-0.004,23,"--",40,484,96,1.354
46,"-2","JANELLE MONAE & JIDENNA","Yoga",419,-14,-12,-31,2.68,-0.098,44,"111",44,446,96,2.909
47,"=","TINK","Million",397,-13,-62,-7,2.042,-0.063,41,"356",39,465,179,2.533
48,"=","DEORRO X CHRIS BROWN","Five More Hours",378,-5,-27,-21,1.824,-0.001,50,"165",45,402,115,2.279
49,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",370,9,59,-5,1.455,-0.027,2,"321",49,370,64,1.482
50,"=","D.R.A.M","Cha Cha",364,3,-12,-2,1.84,0.023,10,"--",48,376,65,2.407
