"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","FETTY WAP","Again",1254,27,189,-1,10.147,0.293,71,"97",26,1254,259,10.147
27,"-4","MACKLEMORE & RYAN LEWIS","Downtown",1228,-121,-1145,178,3.842,-0.42,87,"70",4,4730,1065,18.775
28,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1129,-30,-182,-21,6.889,-0.147,79,"--",23,1379,184,7.838
29,"+1","LIL DICKY","$ave Dat Money",1021,3,22,13,5.742,0.061,44,"224",29,1026,208,5.742
30,"+1","DAWIN","Dessert",1021,12,19,-6,2.899,0.071,38,"211",29,1025,206,2.899
31,"+2","MISSY ELLIOTT","WTF (Where They From)",980,114,642,64,4.593,0.455,8,"66",31,980,642,4.593
32,"-3","K CAMP","Comfortable",978,-74,-756,59,7.219,-0.174,128,"321",9,3040,505,14.972
33,"-1","FLO RIDA","My House",955,17,168,-10,3.173,0.055,28,"55",32,955,224,3.173
34,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",836,-3,-59,-17,2.67,-0.052,38,"7",33,936,187,3.385
35,"=","BRYSON TILLER","Don't",802,12,146,1,5.904,0.071,23,"104",35,802,178,5.904
36,"=","CHRIS BROWN","Liquor",744,-7,-43,8,5.129,-0.076,112,"276",20,1662,227,9.406
37,"+1","ELLIE GOULDING","On My Mind",728,-2,-138,0,1.386,-0.021,46,"33",33,867,189,2.285
38,"-1","R. CITY","Locked Away f/Adam Levine",716,-16,-303,24,2.608,-0.014,121,"73",9,3227,468,12.357
39,"+1","COLONEL LOUD","California f/Young Dolph",698,27,165,-1,4.129,0.086,16,"549",39,698,181,4.129
40,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",659,-45,-424,22,2.498,-0.184,126,"436",7,3245,512,13.399
41,"+3","G-EAZY","Me Myself And I f/Bebe Rexha",593,12,100,-13,2.031,0.073,14,"--",41,593,264,2.031
42,"+1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",569,-16,-105,-3,1.639,-0.018,47,"--",38,738,146,2.093
43,"-2","RAE SREMMURD","Come Get Her",562,-48,-366,-3,2.831,-0.116,51,"122",27,1091,283,5.798
44,"-2","TAYLOR SWIFT","Wildest Dreams",562,-45,-642,3,1.565,-0.175,73,"27",21,1495,267,5.501
45,"=","2 CHAINZ","Watch Out",561,6,1,-7,2.045,0.015,23,"333",43,563,191,2.463
46,"=","JEREMIH","Oui",440,14,145,-17,1.71,0.034,4,"667",46,440,162,1.71
47,"=","RICK ROSS","Sorry f/Chris Brown",438,14,55,-3,4.38,0.29,14,"267",47,438,89,4.38
48,"=","ADRIAN MARCEL","Take Your Time",421,16,87,12,1.429,0.048,5,"--",48,421,87,1.429
49,"=","THE CHAINSMOKERS","Roses f/Rozes",409,17,70,7,0.778,0.037,8,"50",49,413,107,1.1
50,"=","SHY CARTER","Bring It Back f/Aleon Craft",323,-14,-84,-4,0.839,-0.017,61,"--",42,530,77,1.517
